"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-30 09:15:00;2024-04-30 08:15:00;2024-04-30 07:15:00;1017;;3;-11;;0;12,6;;;"1999";1227;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-30 11:00:00;2024-04-30 10:00:00;2024-04-30 09:00:00;1986;-1;4;2;-3;0,2;6,2;;;"2015";2063;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-30 11:00:00;2024-04-30 10:00:00;2024-04-30 09:00:00;701;-8;-179;-105;-482;0;9,4;;;"2009";951;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-30 11:00:00;2024-04-30 10:00:00;2024-04-30 09:00:00;655;91;102;104;-62;0;29,2;;;"2021";755;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-29 17:00:00;2024-04-29 16:00:00;2024-04-29 15:00:00;1402;1;13;33;;0;0;;;"2020";1511,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-30 11:00:00;2024-04-30 10:00:00;2024-04-30 09:00:00;507;4;-16;34;-64;0;12,6;;;"2021";707;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-29 22:15:00;2024-04-29 21:15:00;2024-04-29 20:15:00;316;-3;-4;-50;-51;0,2;6,8;;;"2012";333;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-30 10:15:00;2024-04-30 09:15:00;2024-04-30 08:15:00;159;5;-38;-14;-93;33,6;90,6;;;"2015";367;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";576,5;"0%-33%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-30 10:30:00;2024-04-30 09:30:00;2024-04-30 08:30:00;226;-20;-104;-19;-167;0,6;14,4;;;"2015";477,5;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;3,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-30 10:15:00;2024-04-30 09:15:00;2024-04-30 08:15:00;660;12;295;92;235;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-30 10:15:00;2024-04-30 09:15:00;2024-04-30 08:15:00;655;14;115;38;80;0;13,2;;;"2022";587;"67%-83%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-29 09:00:00;2024-04-29 08:00:00;2024-04-29 07:00:00;516;;-7;-117;-53;0;1,2;;;"2015";739;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-30 10:00:00;2024-04-30 09:00:00;2024-04-30 08:00:00;1798;4;30;67;101;25,8;50,2;;;"2015";1930,5;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-30 10:15:00;2024-04-30 09:15:00;2024-04-30 08:15:00;1654;4;33;73;107;0;3,2;;;"2021";1773;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
