"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-03 08:15:00;2024-02-03 07:15:00;2024-02-03 06:15:00;953;-4;2;17;-8;3;75,8;808;1052;"1999";952;
"12351000";"Fonte Boa";2024-02-03 13:00:00;2024-02-03 12:00:00;2024-02-03 11:00:00;1869;0;1;-6;;0,2;9,2;1752;1996;"2015";1805;
"12500000";"Cruzeiro do Sul";2024-02-03 13:00:00;2024-02-03 12:00:00;2024-02-03 11:00:00;1158;94;483;341;419;8,6;112;;850;"2009";956;
"12650000";"Feijó";2024-02-03 13:00:00;2024-02-03 12:00:00;2024-02-03 11:00:00;932;-38;188;-61;267;0;84,2;;952;"2021";938;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1024;1349;"2020";1140;
"13310000";"Sena Madureira";2024-02-03 13:00:00;2024-02-03 12:00:00;2024-02-03 11:00:00;1009;27;268;490;364;0;84,6;;731;"2021";1015;
"13450000";"ASSIS BRASIL";2024-02-03 12:15:00;2024-02-03 11:15:00;2024-02-03 10:15:00;342;-102;-101;-13;;0;26,2;;346;"2012";370;
"13470000";"BRASILEIA";2024-02-03 12:15:00;2024-02-03 11:15:00;2024-02-03 10:15:00;415;17;202;140;;9;36,6;;385;"2015";412;
"13540000";"COLONIA DOLORES";2024-02-03 13:00:00;2024-02-03 12:00:00;2024-02-03 11:00:00;589;-38;-52;176;131;0,6;3,4;;;"2017";677;
"13550000";"XAPURI";2024-02-03 12:30:00;2024-02-03 11:30:00;2024-02-03 10:30:00;592;40;137;265;263;0;31,2;;716;"2015";663;
"13568000";"CAPIXABA";2024-02-03 12:15:00;2024-02-03 11:15:00;2024-02-03 10:15:00;550;10;115;;;10,8;54,4;;;;;
"13572000";"ESPALHA";2024-02-03 12:15:00;2024-02-03 11:15:00;2024-02-03 10:15:00;579;-20;-8;44;5;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-03 12:15:00;2024-02-03 11:15:00;2024-02-03 10:15:00;867;-23;82;;;0;73,6;;881;"2022";881;
"13600002";"RIO BRANCO";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;850;;;;;0;0;;1288;"2015";1057;
"13990000";"Beruri";2024-02-03 13:00:00;2024-02-03 12:00:00;2024-02-03 11:00:00;1477;2;28;62;125;0;68,4;1369;1656;"2015";1512;
"14100000";"Manacapuru";2024-02-03 12:15:00;2024-02-03 11:15:00;2024-02-03 10:15:00;1299;4;29;61;123;0;80,2;1273;1558;"2021";1363,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;678;"2002";671;
"14400000";"Tapuruquara";;;;;;;;;;;;594;"1976";337;
"14420000";"Serrinha";2024-02-03 13:00:00;2024-02-03 12:00:00;2024-02-03 11:00:00;521;-10;-41;-56;-42;0,2;10,2;;680;"2019";588;
"14480002";"Barcelos";2024-02-03 13:00:00;2024-02-03 12:00:00;2024-02-03 11:00:00;293;-3;-12;-23;-47;0;38,6;;415;"2022";354;
