"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-11-25 18:15:00;2024-11-25 17:15:00;2024-11-25 16:15:00;211;9;;-67;171;3,8;44,8;381;;"1999";649;264;988;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;1222;;"2015";1564,5;1173;1837;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-11-26 04:00:00;2024-11-26 03:00:00;2024-11-26 02:00:00;785;-39;-49;222;299;1,2;48,6;628;;"2009";788;377;1333;"60%-70%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-11-26 04:00:00;2024-11-26 03:00:00;2024-11-26 02:00:00;527;-3;30;54;137;4;14,8;640;;"2021";698;396;1073;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-08 17:00:00;2024-11-08 16:00:00;2024-11-08 15:00:00;80;24;;78;89;0;0;421;;"2020";840;421;1182;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-11-26 04:00:00;2024-11-26 03:00:00;2024-11-26 02:00:00;343;33;201;260;284;12,6;21,2;146;;"2021";556;126;1129;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-11-26 03:15:00;2024-11-26 02:15:00;2024-11-26 01:15:00;401;57;6;101;126;2,6;20,4;323;;"2012";319;223;794;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-11-26 03:15:00;2024-11-26 02:15:00;2024-11-26 01:15:00;226;-67;-217;77;161;0,4;1;135;;"2024";299,5;100;856;"20%-30%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;292;;"2015";370;292;709;"29%-43%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-11-26 03:30:00;2024-11-26 02:30:00;2024-11-26 01:30:00;354;38;-215;102;191;0,2;1,2;265;;"2015";400;186;850;"30%-40%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-11-26 03:15:00;2024-11-26 02:15:00;2024-11-26 01:15:00;416;45;-122;229;265;0;17,6;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-11-26 03:15:00;2024-11-26 02:15:00;2024-11-26 01:15:00;235;54;135;166;77;0,4;3,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-11-14 14:15:00;2024-11-14 13:15:00;2024-11-14 12:15:00;134;-3;-21;56;23;0;0;105;;"2023";283;105;754;"11%-22%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-11-26 03:45:00;2024-11-26 02:45:00;2024-11-26 01:45:00;437;-20;44;234;263;0;16,4;298;;"2015";510;162;956;"30%-40%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-11-26 04:00:00;2024-11-26 03:00:00;2024-11-26 02:00:00;593;-3;4;169;300;3;36,8;647;;"2015";1101;647;1484;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-11-26 03:15:00;2024-11-26 02:15:00;2024-11-26 01:15:00;497;-1;17;179;274;0;37,2;521;;"2021";988;521;1327;"Mínima-0%";;1700;1770;1960;"Normal"
