"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-05 18:15:00;2024-05-05 17:15:00;2024-05-05 16:15:00;1020;-2;10;-2;-11;0;37,2;;;"1999";1232;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-06 01:00:00;2024-05-06;2024-05-05 23:00:00;1985;1;-1;2;-1;16;20,2;;;"2015";2079;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-06 01:00:00;2024-05-06;2024-05-05 23:00:00;676;-11;-44;-210;-209;0,6;9,4;;;"2009";868;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-06 01:00:00;2024-05-06;2024-05-05 23:00:00;594;6;15;-14;-1;0,2;44,8;;;"2021";672,5;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-04 17:00:00;2024-05-04 16:00:00;2024-05-04 15:00:00;1410;0;9;26;47;0;0;;;"2020";1526,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-06 01:00:00;2024-05-06;2024-05-05 23:00:00;414;23;-91;-120;-103;0,2;17,2;;;"2021";564,5;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-05 20:15:00;2024-05-05 19:15:00;2024-05-05 18:15:00;315;0;-3;-10;-51;0;7,2;;;"2012";307;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-06 00:15:00;2024-05-05 23:15:00;2024-05-05 22:15:00;155;-3;-4;-86;-29;77,8;287,2;;;"2015";331,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";471;"33%-67%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-06 00:30:00;2024-05-05 23:30:00;2024-05-05 22:30:00;256;-56;0;-94;-29;0;7;;;"2015";483;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,4;12,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-06 00:15:00;2024-05-05 23:15:00;2024-05-05 22:15:00;534;-55;-111;130;-98;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-06 00:15:00;2024-05-05 23:15:00;2024-05-05 22:15:00;575;-15;-57;-24;-53;0;6,2;;;"2022";568;"50%-67%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-03 09:00:00;2024-05-03 08:00:00;2024-05-03 07:00:00;456;-20;-158;-122;-154;0;0;;;"2015";671;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-06 01:00:00;2024-05-06;2024-05-05 23:00:00;1819;7;27;56;94;1,2;23,2;;;"2015";1951;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-06 00:15:00;2024-05-05 23:15:00;2024-05-05 22:15:00;1671;3;22;56;96;0;5,4;;;"2021";1793;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-06 01:00:00;2024-05-06;2024-05-05 23:00:00;722;4;6;61;30;1,2;24;;;"2019";852,5;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-06 01:00:00;2024-05-06;2024-05-05 23:00:00;488;3;32;52;94;15,6;58,4;;;"2022";640;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-06 00:30:00;2024-05-05 23:30:00;2024-05-05 22:30:00;443;9;-19;63;81;7;27,6;;;"2022";662;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-06 00:15:00;2024-05-05 23:15:00;2024-05-05 22:15:00;511;-5;-24;48;63;3,4;13,6;;;"2021";638;"10%-20%";;;;;
