"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-15 18:15:00;2024-03-15 17:15:00;2024-03-15 16:15:00;1024;3;25;-16;-9;3,8;15,2;1061;;"1999";1092;
"12351000";"Fonte Boa";2024-03-16 03:00:00;2024-03-16 02:00:00;2024-03-16 01:00:00;1926;3;0;12;44;44,4;85,8;;;"2015";1943;
"12500000";"Cruzeiro do Sul";2024-03-16 03:00:00;2024-03-16 02:00:00;2024-03-16 01:00:00;1135;-65;-271;-221;-5;9,4;38,4;;;"2009";1156;
"12650000";"Feijó";2024-03-16 03:00:00;2024-03-16 02:00:00;2024-03-16 01:00:00;708;-20;-380;-580;-298;2,4;3,4;;;"2021";917,5;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1334;
"13310000";"Sena Madureira";2024-03-16 03:00:00;2024-03-16 02:00:00;2024-03-16 01:00:00;696;-90;-817;-903;-392;0;3,6;;;"2021";1101;
"13450000";"ASSIS BRASIL";2024-03-16 02:15:00;2024-03-16 01:15:00;2024-03-16 00:15:00;388;7;-15;-129;-797;0,2;0,8;;;"2012";384,5;
"13470000";"BRASILEIA";2024-03-16 02:15:00;2024-03-16 01:15:00;2024-03-16 00:15:00;348;-14;-117;;-806;1,8;19,8;;;"2015";461;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;18,4;;;"2017";549;
"13550000";"XAPURI";2024-03-16 02:30:00;2024-03-16 01:30:00;2024-03-16 00:30:00;462;-30;-302;;-803;0;0;;;"2015";665;
"13568000";"CAPIXABA";2024-03-16 02:15:00;2024-03-16 01:15:00;2024-03-16 00:15:00;511;34;-358;-1081;-703;4,8;16,4;;;;;
"13572000";"ESPALHA";2024-03-16 02:15:00;2024-03-16 01:15:00;2024-03-16 00:15:00;688;-30;-154;-296;-231;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-16 02:15:00;2024-03-16 01:15:00;2024-03-16 00:15:00;1080;-51;-516;-673;-108;81,6;82,6;;;"2022";909;
"13600002";"RIO BRANCO";2024-03-16 02:45:00;2024-03-16 01:45:00;2024-03-16 00:45:00;853;-55;-794;;;13,8;22;;;"2015";1088;
"13990000";"Beruri";2024-03-16 03:00:00;2024-03-16 02:00:00;2024-03-16 01:00:00;1585;2;19;54;83;4,6;32,8;;;"2015";1720;
"14100000";"Manacapuru";2024-03-16 02:15:00;2024-03-16 01:15:00;2024-03-16 00:15:00;1435;3;22;54;84;19,8;43;;;"2021";1560;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";752;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";389;
"14420000";"Serrinha";2024-03-16 03:00:00;2024-03-16 02:00:00;2024-03-16 01:00:00;475;-4;6;-16;-80;0;8,6;;;"2019";643;
