"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-24 18:15:00;2024-02-24 17:15:00;2024-02-24 16:15:00;1034;1;37;99;82;5,8;6;910;1228;"1999";1048;
"12351000";"Fonte Boa";2024-02-25 06:00:00;2024-02-25 05:00:00;2024-02-25 04:00:00;1886;4;29;32;18;0;0;1836;2081;"2015";1884;
"12500000";"Cruzeiro do Sul";2024-02-25 06:00:00;2024-02-25 05:00:00;2024-02-25 04:00:00;1182;33;13;134;-21;21,4;46,8;;1342;"2009";1070;
"12650000";"Feijó";2024-02-25 06:00:00;2024-02-25 05:00:00;2024-02-25 04:00:00;1121;99;268;405;237;8,6;109,6;;1355;"2021";1004;
"13150000";"Itapéua";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;1181;2;16;18;22;0;0;1196;1360;"2020";1225,5;
"13310000";"Sena Madureira";2024-02-25 06:00:00;2024-02-25 05:00:00;2024-02-25 04:00:00;1352;242;372;795;344;11,8;43;;1729;"2021";1325;
"13450000";"ASSIS BRASIL";2024-02-25 05:15:00;2024-02-25 04:15:00;2024-02-25 03:15:00;1331;130;903;1064;1024;2,4;87,8;;478;"2012";408;
"13470000";"BRASILEIA";2024-02-25 05:15:00;2024-02-25 04:15:00;2024-02-25 03:15:00;1242;80;828;1111;905;9,2;117;;1538;"2015";538,5;
"13540000";"COLONIA DOLORES";2024-02-25 06:00:00;2024-02-25 05:00:00;2024-02-25 04:00:00;1388;69;799;1032;813;0;99,2;;928;"2017";656;
"13550000";"XAPURI";2024-02-25 05:15:00;2024-02-25 04:15:00;2024-02-25 03:15:00;1368;92;574;1106;797;0,2;31,4;;1747;"2015";798;
"13568000";"CAPIXABA";2024-02-25 05:15:00;2024-02-25 04:15:00;2024-02-25 03:15:00;1280;55;445;885;726;0,4;104,6;;;;;
"13572000";"ESPALHA";2024-02-25 05:15:00;2024-02-25 04:15:00;2024-02-25 03:15:00;1018;79;491;661;444;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-25 05:15:00;2024-02-25 04:15:00;2024-02-25 03:15:00;1360;148;507;582;529;5,4;135;;1308;"2022";1280;
"13600002";"RIO BRANCO";2024-02-24 18:00:00;2024-02-24 17:00:00;2024-02-24 16:00:00;1517;;;;;0;0;;1605;"2015";1223;
"13990000";"Beruri";2024-02-25 06:00:00;2024-02-25 05:00:00;2024-02-25 04:00:00;1504;2;12;10;25;0;0;1574;1762;"2015";1594;
