"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-30 09:15:00;2024-03-30 08:15:00;2024-03-30 07:15:00;1053;;;;;3,8;13;1091;;"1999";1142;"20%-30%";
"12351000";"Fonte Boa";2024-03-30 16:00:00;2024-03-30 15:00:00;2024-03-30 14:00:00;1969;4;25;40;42;0;36;;;"2015";1983;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-30 16:00:00;2024-03-30 15:00:00;2024-03-30 14:00:00;1239;-30;418;132;-164;0;0,2;;;"2009";1078;"90%-100%";
"12650000";"Feijó";2024-03-30 16:00:00;2024-03-30 15:00:00;2024-03-30 14:00:00;697;-39;15;-13;-389;0;0,6;;;"2021";930,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1390;"10%-20%";
"13310000";"Sena Madureira";2024-03-30 16:00:00;2024-03-30 15:00:00;2024-03-30 14:00:00;651;-36;-73;-3;-833;1,4;3,2;;;"2021";1125;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-30 15:15:00;2024-03-30 14:15:00;2024-03-30 13:15:00;379;2;-2;-17;-19;0;0,6;;;"2012";432;"30%-40%";
"13470000";"BRASILEIA";2024-03-30 15:15:00;2024-03-30 14:15:00;2024-03-30 13:15:00;201;-15;-10;-112;-198;14;14,8;;;"2015";478,5;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";580;"0%-20%";
"13550000";"XAPURI";2024-03-30 15:30:00;2024-03-30 14:30:00;2024-03-30 13:30:00;295;-31;-48;-144;-403;2,8;2,8;;;"2015";666;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;0,2;;;;;;
"13572000";"ESPALHA";2024-03-30 15:15:00;2024-03-30 14:15:00;2024-03-30 13:15:00;355;-8;-23;-313;-488;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-30 15:15:00;2024-03-30 14:15:00;2024-03-30 13:15:00;431;-11;-158;-614;-1130;6,8;6,8;;;"2022";1105;"Mínima-0%";
