"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-10 08:15:00;2024-04-10 07:15:00;2024-04-10 06:15:00;1027;-1;;-29;;1,8;10;;;"1999";1164;"10%-20%";
"12351000";"Fonte Boa";2024-04-10 10:00:00;2024-04-10 09:00:00;2024-04-10 08:00:00;1989;0;16;35;56;4;5,6;;;"2015";2008;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-10 10:00:00;2024-04-10 09:00:00;2024-04-10 08:00:00;1148;-35;25;-68;192;1,2;7,6;;;"2009";1134;"40%-50%";
"12650000";"Feijó";2024-04-10 10:00:00;2024-04-10 09:00:00;2024-04-10 08:00:00;707;-12;-68;-69;-91;8,6;54,8;;;"2021";917;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1442;"30%-40%";
"13310000";"Sena Madureira";2024-04-10 10:00:00;2024-04-10 09:00:00;2024-04-10 08:00:00;568;-6;-47;-74;-284;0;16,2;;;"2021";1038;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-10 10:15:00;2024-04-10 09:15:00;2024-04-10 08:15:00;368;1;-14;-9;-32;0,2;1,6;;;"2012";361;"60%-70%";
"13470000";"BRASILEIA";2024-04-10 10:15:00;2024-04-10 09:15:00;2024-04-10 08:15:00;241;-11;5;-13;12;9;31,2;;;"2015";434;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";547,5;"20%-40%";
"13550000";"XAPURI";2024-04-10 10:30:00;2024-04-10 09:30:00;2024-04-10 08:30:00;362;-31;99;-11;-9;3,6;49,8;;;"2015";596;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;69,8;;;;;;
"13572000";"ESPALHA";2024-04-10 10:15:00;2024-04-10 09:15:00;2024-04-10 08:15:00;493;68;74;130;-29;0;1,2;;;;;;
"13578000";"RIO ROLA";2024-04-10 10:15:00;2024-04-10 09:15:00;2024-04-10 08:15:00;544;-31;141;72;-225;6;64,8;;;"2022";1023;"0%-17%";
"13600002";"RIO BRANCO";2024-04-10 09:45:00;2024-04-10 08:45:00;2024-04-10 07:45:00;553;-13;130;-3;-169;0;66,8;;;"2015";1002,5;"Mínima-0%";
"13990000";"Beruri";2024-04-10 10:00:00;2024-04-10 09:00:00;2024-04-10 08:00:00;1702;5;36;71;104;7;12,6;;;"2015";1821;"10%-20%";
"14100000";"Manacapuru";2024-04-10 10:15:00;2024-04-10 09:15:00;2024-04-10 08:15:00;1549;2;33;67;99;12,8;24,8;;;"2021";1677;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-10 10:00:00;2024-04-10 09:00:00;2024-04-10 08:00:00;652;22;99;110;146;0;17,2;;;"2019";682;"30%-40%";
"14480002";"Barcelos";2024-04-10 10:00:00;2024-04-10 09:00:00;2024-04-10 08:00:00;346;8;35;67;98;0;21,8;;;"2022";466;"10%-20%";
"14489000";"MARACA";2024-04-10 10:30:00;2024-04-10 09:30:00;2024-04-10 08:30:00;372;4;34;35;39;0;0,2;;;"2022";463;"11%-22%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-10 10:15:00;2024-04-10 09:15:00;2024-04-10 08:15:00;448;-4;31;35;35;0;0;;;"2021";517;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-10 10:30:00;2024-04-10 09:30:00;2024-04-10 08:30:00;542;1;28;30;28;0;0;;;"2011";614;"20%-30%";
"14527000";"PONTE DO TACUTU";2024-04-10 10:30:00;2024-04-10 09:30:00;2024-04-10 08:30:00;423;5;22;31;52;0;0,4;;;"2011";438;"40%-50%";
"14530000";"VILA SURUMU";2024-04-10 10:00:00;2024-04-10 09:00:00;2024-04-10 08:00:00;257;-4;-12;23;20;0;0;;;"2015";277;"20%-30%";
"14620000";"BOA VISTA";2024-04-10 10:30:00;2024-04-10 09:30:00;2024-04-10 08:30:00;6;9;2;36;38;0;0;;;"2011";138;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-10 10:30:00;2024-04-10 09:30:00;2024-04-10 08:30:00;189;14;34;42;38;0;0;;;"1976";224;"30%-40%";
"14690000";"MUCAJAI";2024-04-10 10:30:00;2024-04-10 09:30:00;2024-04-10 08:30:00;838;-6;24;25;23;0,2;0,6;;;"2011";899;"10%-20%";
"14710000";"CARACARAI";2024-04-10 10:15:00;2024-04-10 09:15:00;2024-04-10 08:15:00;55;0;-5;24;20;0;0,2;;;"2011";121;"20%-30%";
"14990000";"Manaus";2024-04-10 08:45:00;2024-04-10 07:45:00;2024-04-10 06:45:00;2413;5;34;73;108;4,4;25,4;;;"2012";2532;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-04-10 10:30:00;2024-04-10 09:30:00;2024-04-10 08:30:00;889;-3;;-23;-25;0;39,8;;;"2017";1066,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-10 11:00:00;2024-04-10 10:00:00;2024-04-10 09:00:00;1419;-16;-60;-153;-66;12,25;36,25;;;"2014";1621;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1346;"70%-80%";
"15400000";"PORTO VELHO";2024-04-10 10:15:00;2024-04-10 09:15:00;2024-04-10 08:15:00;1198;-34;;-128;-80;41,2;44;;;"2022";1510,5;"Mínima-0%";
"15430000";"Ariquemes";2024-04-10 11:00:00;2024-04-10 10:00:00;2024-04-10 09:00:00;864;-81;-74;297;374;5,6;18,8;;;"2007";700,5;"80%-90%";
"15490000";"PROSPERIDADE";2024-04-10 11:15:00;2024-04-10 10:15:00;2024-04-10 09:15:00;1386;-24;-72;;4;9,8;26,2;;;"2014";1585;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-10 11:00:00;2024-04-10 10:00:00;2024-04-10 09:00:00;5186;-25;-80;-206;-178;3,25;7;;;"2014";1611;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-10 11:00:00;2024-04-10 10:00:00;2024-04-10 09:00:00;899;-20;-85;-74;81;5;24,8;;;"2022";879;"70%-80%";
"15580000";"Tabajara";2024-04-09 00:45:00;2024-04-08 23:45:00;2024-04-08 22:45:00;1034;-12;75;188;376;0;0;;;"2019";919;"90%-100%";
"15627000";"UHE_PAPAGAIO";2024-04-10 11:00:00;2024-04-10 10:00:00;2024-04-10 09:00:00;4934;-12;-43;-12;11;3,5;5,25;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-10 11:00:00;2024-04-10 10:00:00;2024-04-10 09:00:00;4543;;-9;136;144;2;2;;;"2014";2307;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-10 10:30:00;2024-04-10 09:30:00;2024-04-10 08:30:00;2074;0;-23;16;29;0,6;16,4;;;"2014";2257;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;22,6;;;;;;
"16030000";"Itacoatiara";2024-04-10 11:00:00;2024-04-10 10:00:00;2024-04-10 09:00:00;1073;4;33;63;92;43;67,4;;;"2015";1343;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-10 10:30:00;2024-04-10 09:30:00;2024-04-10 08:30:00;551;6;33;51;66;1,8;68,2;710;;"2009";659;"10%-20%";
"17130000";"Foz do Juruena";2024-04-10 10:45:00;2024-04-10 09:45:00;2024-04-10 08:45:00;677;11;-28;80;77;16,8;37,2;1128;;"2023";878;"0%-10%";
"17420000";"Três Marias";2024-04-10 10:15:00;2024-04-10 09:15:00;2024-04-10 08:15:00;589;11;-8;79;77;33,8;46,4;;;"2014";1007,5;"Mínima-0%";
"17730000";"Itaituba";2024-04-10 10:30:00;2024-04-10 09:30:00;2024-04-10 08:30:00;652;0;35;57;79;13,2;46;921;;"2014";833,5;"Mínima-0%";
"17900000";"Santarem";2024-04-10 10:30:00;2024-04-10 09:30:00;2024-04-10 08:30:00;554;7;37;50;65;2;130,4;695;;"2009";592;"30%-40%";
"18390000";"Almeirim";2024-04-10 10:30:00;2024-04-10 09:30:00;2024-04-10 08:30:00;500;5;86;31;90;1,8;55;539;;"2022";539;"0%-12%";
"18460000";"BOA SORTE";2024-04-10 10:45:00;2024-04-10 09:45:00;2024-04-10 08:45:00;704;6;19;11;58;0;0;;;"2004";857;"0%-10%";
"18500000";"Boa Esperança";2024-04-10 10:30:00;2024-04-10 09:30:00;2024-04-10 08:30:00;1029;12;-11;110;315;0,8;13,2;;;"2014";959,5;"80%-90%";
"18700000";"Pedra do Ó";2024-04-10 10:30:00;2024-04-10 09:30:00;2024-04-10 08:30:00;793;10;31;65;105;0,8;54;;;"1980";895;"0%-10%";
"22100000";"Colonha";2024-04-10 09:45:00;2024-04-10 08:45:00;2024-04-10 07:45:00;424;9;35;34;86;0;44,4;391;;"1980";415,5;"50%-60%";
"23700000";"Descarreto";2024-04-10 10:15:00;2024-04-10 09:15:00;2024-04-10 08:15:00;298;25;37;26;57;3;35;249;;"1980";261;"60%-70%";
"24700000";"Barra do Garças";2024-04-10 10:30:00;2024-04-10 09:30:00;2024-04-10 08:30:00;342;31;3;-235;121;8,6;10,6;307;;"1977";278;"60%-70%";
"24850000";"Araguaiana";2024-04-10 10:15:00;2024-04-10 09:15:00;2024-04-10 08:15:00;407;17;9;-198;105;6,4;7,4;358;;"1977";362;"60%-70%";
"25200000";"Aruanã";2024-04-10 11:00:00;2024-04-10 10:00:00;2024-04-10 09:00:00;437;-9;-31;-36;124;32;46,4;371;;"1993";415;"50%-60%";
"25700000";"Bandeirantes";2024-04-10 11:00:00;2024-04-10 10:00:00;2024-04-10 09:00:00;670;-6;-16;149;184;0;0;602;;"1991";735;"20%-30%";
"26350000";"São Félix do Araguaia";2024-04-10 10:15:00;2024-04-10 09:15:00;2024-04-10 08:15:00;638;7;64;112;92;2,2;7;;;"1991";727;"10%-20%";
"27320000";"Araguacema";2024-04-10 10:30:00;2024-04-10 09:30:00;2024-04-10 08:30:00;632;5;26;40;32;11,4;13,4;;;"1980";805;"0%-10%";
"27500000";"Conceição do Araguaia";2024-04-10 10:15:00;2024-04-10 09:15:00;2024-04-10 08:15:00;613;4;127;141;138;52;70,2;814;;"1980";788,5;"0%-10%";
"28300000";"Xambioá";2024-04-10 10:15:00;2024-04-10 09:15:00;2024-04-10 08:15:00;529;-1;17;19;36;0,4;8;663;;"1980";636;"0%-10%";
"28850000";"Araguatins";2024-04-10 10:30:00;2024-04-10 09:30:00;2024-04-10 08:30:00;731;1;49;41;104;0,2;82,6;962;;"1980";883;"0%-10%";
"29050000";"Marabá";2024-04-10 10:15:00;2024-04-10 09:15:00;2024-04-10 08:15:00;912;3;22;14;102;0;18,8;;;"1980";1059;"10%-20%";
"29200000";"Itupitanga";2024-04-05 14:15:00;2024-04-05 13:15:00;2024-04-05 12:15:00;0;;;;;0;0;;;"1980";1207;"Mínima-0%";
"33530000";"Montevidéu";2024-04-10 10:45:00;2024-04-10 09:45:00;2024-04-10 08:45:00;494;22;93;158;161;0,4;27;300;;"2022";314;"90%-100%";
"33550000";"Caxias";2024-04-10 09:45:00;2024-04-10 08:45:00;2024-04-10 07:45:00;591;-84;151;-52;266;0;52,2;409;;"1974";260;"90%-100%";
"33590000";"Codó";2024-04-10 10:45:00;2024-04-10 09:45:00;2024-04-10 08:45:00;632;-20;-45;-9;155;0,6;83,4;750;;"1986";354;"80%-90%";
"33630000";"Coroatá";2024-04-10 10:45:00;2024-04-10 09:45:00;2024-04-10 08:45:00;810;-20;70;17;86;3,8;81,4;1019;;"1986";536;"80%-90%";
"33680000";"Cantanhede";2024-04-10 10:45:00;2024-04-10 09:45:00;2024-04-10 08:45:00;1154;-16;7;;;0;44,6;1396;;"2023";592;"90%-100%";
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-04-10 10:45:00;2024-04-10 09:45:00;2024-04-10 08:45:00;370;-25;58;37;66;0;32,8;335;;"1979";345,5;"70%-80%";
"34270000";"Barra do Lance";2024-04-10 10:45:00;2024-04-10 09:45:00;2024-04-10 08:45:00;281;-8;50;78;26;0;10,6;224;;"1980";217;"80%-90%";
"34311000";"Barão de Grajaú";2024-04-10 11:00:00;2024-04-10 10:00:00;2024-04-10 09:00:00;470;-7;-3;207;130;1;1;287;;"1985";401,5;"60%-70%";
"34564000";"São João do Piauí";2024-04-10 10:15:00;2024-04-10 09:15:00;2024-04-10 08:15:00;149;0;0;15;-1;3,2;3,2;131;;"2008";45;"90%-100%";
"34600000";"Francisco Ayres";2024-04-10 10:45:00;2024-04-10 09:45:00;2024-04-10 08:45:00;474;-22;-33;44;95;0,2;44;273;;"2004";247;"90%-100%";
"34660000";"Fazenda Veneza";2024-04-10 10:45:00;2024-04-10 09:45:00;2024-04-10 08:45:00;449;-7;192;62;175;29,4;107;286;;"1985";288,5;"80%-90%";
"34690000";"Teresina";2024-04-10 10:45:00;2024-04-10 09:45:00;2024-04-10 08:45:00;500;-26;191;106;189;26,6;80,6;310;;"1985";341,5;"90%-100%";
"34742000";"Bebedouro";2024-04-10 11:00:00;2024-04-10 10:00:00;2024-04-10 09:00:00;368;24;120;134;187;0,6;34;;;"2020";216;"88%-100%";
"34750000";"Fazenda Boa Esperança";2024-04-10 10:30:00;2024-04-10 09:30:00;2024-04-10 08:30:00;336;-1;58;63;129;15;58,6;338;;"2004";252;"70%-80%";
"34770000";"Prata do Piauí";2024-04-10 10:15:00;2024-04-10 09:15:00;2024-04-10 08:15:00;646;152;148;70;351;5,8;43,2;323;;"2009";194;"90%-100%";
"34789000";"Fazenda Cantinho II";2024-04-10 10:15:00;2024-04-10 09:15:00;2024-04-10 08:15:00;584;-148;127;-127;243;13,2;144,6;396;;"2019";258;"90%-100%";
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-04-10 10:45:00;2024-04-10 09:45:00;2024-04-10 08:45:00;679;20;236;81;219;4,6;64,8;493;;"2009";421;"90%-100%";
"34879500";"Luzilândia";2024-04-10 10:30:00;2024-04-10 09:30:00;2024-04-10 08:30:00;558;4;107;94;134;5,6;64,2;517;;"1985";383;"80%-90%";
"34930000";"Fazenda Alegria";2024-04-10 10:45:00;2024-04-10 09:45:00;2024-04-10 08:45:00;513;-27;147;167;165;11;74;407;;"2008";296;"80%-90%";
"34933300";"Pedra Branca";;;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-04-10 10:45:00;2024-04-10 09:45:00;2024-04-10 08:45:00;456;5;58;49;82;18;142,4;433;;"2020";356;"100%-Máxima";
"34940000";"Esperantina";2024-04-10 10:45:00;2024-04-10 09:45:00;2024-04-10 08:45:00;807;3;213;152;241;0,2;88,4;812;;"2008";496;"90%-100%";
"36320000";"Jaguaribe";2024-04-10 10:45:00;2024-04-10 09:45:00;2024-04-10 08:45:00;331;-26;33;70;30;0;7,2;;;"1985";264;"70%-80%";
"39100000";"Capibaribe";2024-04-10 10:15:00;2024-04-10 09:15:00;2024-04-10 08:15:00;142;-2;-19;15;11;4,4;4,4;182;;"2020";137;"62%-75%";
"39575000";"CANHOTINHO";2024-04-10 10:45:00;2024-04-10 09:45:00;2024-04-10 08:45:00;158;1;-29;14;13;13,4;13,4;;;"2017";137;"56%-67%";
"39689000";"CORRENTES II";;;;;;;;;;;;;;;;
"39700000";"SANTANA DO MUNDAU";2024-04-10 11:15:00;2024-04-10 10:15:00;2024-04-10 09:15:00;200;3;-1;1;3;8,2;8,2;;;"2022";210;"10%-20%";
"39715000";"PALMERINA";2024-04-10 10:15:00;2024-04-10 09:15:00;2024-04-10 08:15:00;34;2;0;3;6;10,6;10,6;40;;"2022";46;"0%-12%";
