"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-07 09:15:00;2024-04-07 08:15:00;2024-04-07 07:15:00;1030;;-10;;;0,4;31,4;;;"1999";1155,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-07 11:00:00;2024-04-07 10:00:00;2024-04-07 09:00:00;1987;3;20;40;59;1,6;39,2;;;"2015";2002;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-04-07 11:00:00;2024-04-07 10:00:00;2024-04-07 09:00:00;1184;21;3;313;108;0,2;0,4;;;"2009";1137;"50%-60%";
"12650000";"Feijó";2024-04-07 11:00:00;2024-04-07 10:00:00;2024-04-07 09:00:00;803;-25;143;113;-19;43;50,4;;;"2021";871,5;"10%-20%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1428,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-07 11:00:00;2024-04-07 10:00:00;2024-04-07 09:00:00;605;9;-30;-92;-116;15,4;15,6;;;"2021";1095;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-07 11:15:00;2024-04-07 10:15:00;2024-04-07 09:15:00;374;6;10;-83;0;0,4;2,2;;;"2012";387;"40%-50%";
"13470000";"BRASILEIA";2024-04-07 11:15:00;2024-04-07 10:15:00;2024-04-07 09:15:00;261;32;67;;-5;7,6;44,4;;;"2015";478;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";586;"0%-33%";
"13550000";"XAPURI";2024-04-07 10:30:00;2024-04-07 09:30:00;2024-04-07 08:30:00;361;73;59;6;-78;9,4;22,6;;;"2015";674;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;62,8;66;;;;;;
"13572000";"ESPALHA";2024-04-07 11:15:00;2024-04-07 10:15:00;2024-04-07 09:15:00;210;-50;-136;-92;-431;0,8;0,8;;;;;;
"13578000";"RIO ROLA";2024-04-07 11:15:00;2024-04-07 10:15:00;2024-04-07 09:15:00;538;117;111;-57;-467;58,6;108,4;;;"2022";1080;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-07 10:45:00;2024-04-07 09:45:00;2024-04-07 08:45:00;521;116;40;-65;-335;66,8;78,2;;;"2015";1019;"Mínima-0%";
"13990000";"Beruri";2024-04-07 11:00:00;2024-04-07 10:00:00;2024-04-07 09:00:00;1691;6;38;73;102;4,6;139,2;;;"2015";1807;"20%-30%";
"14100000";"Manacapuru";2024-04-07 11:15:00;2024-04-07 10:15:00;2024-04-07 09:15:00;1538;5;34;71;98;4,4;17,2;;;"2021";1664;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-07 11:00:00;2024-04-07 10:00:00;2024-04-07 09:00:00;594;12;45;71;115;17,2;23,6;;;"2019";659;"30%-40%";
"14480002";"Barcelos";2024-04-07 11:00:00;2024-04-07 10:00:00;2024-04-07 09:00:00;326;5;29;57;79;9,2;28,2;;;"2022";433;"0%-10%";
"14489000";"MARACA";2024-04-07 10:30:00;2024-04-07 09:30:00;2024-04-07 08:30:00;375;11;40;42;38;0,2;36,6;;;"2022";456;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-07 11:15:00;2024-04-07 10:15:00;2024-04-07 09:15:00;444;11;30;32;26;0;21,2;;;"2021";520;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-07 10:30:00;2024-04-07 09:30:00;2024-04-07 08:30:00;524;4;10;13;7;0;9,8;;;"2011";607;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-07 10:30:00;2024-04-07 09:30:00;2024-04-07 08:30:00;383;-4;-1;-22;15;0,4;1,2;;;"2011";419;"Mínima-0%";
"14530000";"VILA SURUMU";2024-04-07 11:00:00;2024-04-07 10:00:00;2024-04-07 09:00:00;267;1;-3;33;26;0;13,8;;;"2015";279;"30%-40%";
"14620000";"BOA VISTA";2024-04-07 10:30:00;2024-04-07 09:30:00;2024-04-07 08:30:00;-11;-1;-1;27;18;0;25,4;;;"2011";123;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-04-07 10:30:00;2024-04-07 09:30:00;2024-04-07 08:30:00;184;-16;32;33;29;0;30,4;;;"1976";219;"20%-30%";
"14690000";"MUCAJAI";2024-04-07 10:30:00;2024-04-07 09:30:00;2024-04-07 08:30:00;857;28;44;44;38;0,2;23,6;;;"2011";912,5;"30%-40%";
"14710000";"CARACARAI";2024-04-07 11:15:00;2024-04-07 10:15:00;2024-04-07 09:15:00;52;-6;20;20;13;0,2;45;;;"2011";116;"10%-20%";
"14990000";"Manaus";2024-04-07 10:45:00;2024-04-07 09:45:00;2024-04-07 08:45:00;2399;4;36;80;109;0,6;52,8;;;"2012";2514;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0;;;"2017";1059;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-07 12:00:00;2024-04-07 11:00:00;2024-04-07 10:00:00;1475;2;-63;-48;-42;20,5;31,25;;;"2014";1693;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1362;"60%-70%";
"15400000";"PORTO VELHO";2024-04-07 11:15:00;2024-04-07 10:15:00;2024-04-07 09:15:00;1230;-3;;-67;-98;0;7,4;;;"2022";1529;"0%-10%";
"15430000";"Ariquemes";2024-04-07 12:00:00;2024-04-07 11:00:00;2024-04-07 10:00:00;896;53;-180;352;378;0;71,2;;;"2007";710;"90%-100%";
"15490000";"PROSPERIDADE";2024-04-07 12:15:00;2024-04-07 11:15:00;2024-04-07 10:15:00;1407;-4;-74;24;-23;2,4;8,2;;;"2014";1605;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-07 12:00:00;2024-04-07 11:00:00;2024-04-07 10:00:00;5207;-11;-80;-160;-203;0,5;2,5;;;"2014";1621;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-07 12:00:00;2024-04-07 11:00:00;2024-04-07 10:00:00;919;-13;-111;19;155;7;66,6;;;"2022";892;"70%-80%";
"15580000";"Tabajara";2024-04-07 11:45:00;2024-04-07 10:45:00;2024-04-07 09:45:00;1044;4;128;233;400;0;0;;;"2019";950;"80%-90%";
