"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-31 19:15:00;2024-01-31 18:15:00;2024-01-31 17:15:00;959;;;;;53,8;80;825;1008;"1999";940;
"12351000";"Fonte Boa";2024-01-31 21:00:00;2024-01-31 20:00:00;2024-01-31 19:00:00;1866;1;-4;;;2,6;5,4;1715;1978;"2015";1778,5;
"12500000";"Cruzeiro do Sul";2024-01-31 22:00:00;2024-01-31 21:00:00;2024-01-31 20:00:00;722;86;-42;99;-262;101,4;165,2;926;920;"2009";928,5;
"12650000";"Feijó";2024-01-31 22:00:00;2024-01-31 21:00:00;2024-01-31 20:00:00;873;119;-148;245;98;83,6;90,2;694;995;"2021";918;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;979;1344;"2020";1125;
"13310000";"Sena Madureira";2024-01-31 21:00:00;2024-01-31 20:00:00;2024-01-31 19:00:00;884;75;121;428;83;0;6;;858;"2021";1118;
"13450000";"ASSIS BRASIL";2024-01-31 21:15:00;2024-01-31 20:15:00;2024-01-31 19:15:00;370;2;41;110;;19,2;32,8;;354;"2012";350;
"13470000";"BRASILEIA";2024-01-31 21:15:00;2024-01-31 20:15:00;2024-01-31 19:15:00;346;-7;6;170;130;25;66,4;;885;"2015";411;
"13540000";"COLONIA DOLORES";2024-01-31 21:00:00;2024-01-31 20:00:00;2024-01-31 19:00:00;515;-45;61;168;-43;2,8;17,8;;;"2017";526;
"13550000";"XAPURI";2024-01-31 19:30:00;2024-01-31 18:30:00;2024-01-31 17:30:00;503;-13;-6;232;27;24,6;34;;1188;"2015";673,5;
"13568000";"CAPIXABA";2024-01-31 21:15:00;2024-01-31 20:15:00;2024-01-31 19:15:00;523;-6;-62;;-122;4,8;48;;;;;
"13572000";"ESPALHA";2024-01-31 20:15:00;2024-01-31 19:15:00;2024-01-31 18:15:00;663;13;109;416;95;0,4;1,2;;;;;
"13578000";"RIO ROLA";2024-01-31 21:15:00;2024-01-31 20:15:00;2024-01-31 19:15:00;830;43;62;;;61,8;68,8;;756;"2022";890;
"13600002";"RIO BRANCO";2024-01-31 07:00:00;2024-01-31 06:00:00;2024-01-31 05:00:00;778;7;-47;198;-352;0;0;;1282;"2015";1012,5;
"13990000";"Beruri";2024-01-31 22:00:00;2024-01-31 21:00:00;2024-01-31 20:00:00;1464;3;;70;137;29;63,6;1326;1633;"2015";1509,5;
"14100000";"Manacapuru";2024-01-31 21:15:00;2024-01-31 20:15:00;2024-01-31 19:15:00;1284;3;26;64;131;0;6,6;1239;1538;"2021";1349;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;640;"2002";664;
"14400000";"Tapuruquara";;;;;;;;;;;;598;"1976";356;
"14420000";"Serrinha";2024-01-31 22:00:00;2024-01-31 21:00:00;2024-01-31 20:00:00;543;-5;;;-47,2;0,4;0,6;;693;"2019";603;
"14480002";"Barcelos";2024-01-31 20:00:00;2024-01-31 19:00:00;2024-01-31 18:00:00;298;-3;-12;-17;-53;0;1;;366;"2022";366;
"14489000";"MARACA";2024-01-31 20:30:00;2024-01-31 19:30:00;2024-01-31 18:30:00;375;2;-35;-31;-50;0;0;;541;"2022";439;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-31 20:15:00;2024-01-31 19:15:00;2024-01-31 18:15:00;453;-3;-18;-33;-58;0;0,8;;637;"2021";507;
"14515000";"FAZENDA PASSARAO";2024-01-30 07:00:00;2024-01-30 06:00:00;2024-01-30 05:00:00;569;;;;-113;0;0;;657;"2011";587;
"14527000";"PONTE DO TACUTU";2024-01-31 21:30:00;2024-01-31 20:30:00;2024-01-31 19:30:00;407;-2;-32;-20;0;0;0,2;;426;"2011";438;
"14530000";"VILA SURUMU";2024-01-31 20:00:00;2024-01-31 19:00:00;2024-01-31 18:00:00;258;0;-4;-9;-10;0;0;;264;"2015";282;
"14620000";"BOA VISTA";2024-01-31 17:30:00;2024-01-31 16:30:00;2024-01-31 15:30:00;-21;-45;-59;-65;-131;0;0;;164;"2011";116;
"14680001";"FE E ESPERANCA";2024-01-31 20:30:00;2024-01-31 19:30:00;2024-01-31 18:30:00;183;0;-9;-17;-19;0;4;;339;"1976";218;
"14690000";"MUCAJAI";2024-01-31 20:30:00;2024-01-31 19:30:00;2024-01-31 18:30:00;850;-1;-10;-23;-32;0,4;2,4;;940;"2011";919;
"14710000";"CARACARAI";2024-01-31 20:15:00;2024-01-31 19:15:00;2024-01-31 18:15:00;88;2;-5;-12;-99;0;0;;198;"2011";120;
"14990000";"Manaus";2024-01-31 21:45:00;2024-01-31 20:45:00;2024-01-31 19:45:00;2113;5;28;62;136;0,2;0,2;;2399;"2012";2219,5;
"15250000";"GUAJARA-MIRIM";2024-01-31 20:30:00;2024-01-31 19:30:00;2024-01-31 18:30:00;801;5;37;65;;2,4;21,2;;853;"2017";934,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-01-31 21:45:00;2024-01-31 20:45:00;2024-01-31 19:45:00;1409;0;97;179;92;0,25;34,5;;1692;"2014";1523;
"15326000";"MORADA NOVA JUSANTE";2024-01-31 21:30:00;2024-01-31 20:30:00;2024-01-31 19:30:00;1171;6;36;106;138;30,8;47,2;;1289;"2014";1182,5;
"15400000";"PORTO VELHO";2024-01-31 21:15:00;2024-01-31 20:15:00;2024-01-31 19:15:00;1054;20;173;304;178;4;23,6;;1165;"2022";1309;
"15430000";"Ariquemes";2024-01-31 21:00:00;2024-01-31 20:00:00;2024-01-31 19:00:00;418;-62;-28;-62;-18;1;2,2;;664;"2007";637;
"15490000";"PROSPERIDADE";2024-01-31 22:15:00;2024-01-31 21:15:00;2024-01-31 20:15:00;1140;28;;276;181;0;0;;;"2014";1393;
"15490400";"UHE_SÃO_CARLOS";2024-01-31 22:00:00;2024-01-31 21:00:00;2024-01-31 20:00:00;4993;26;173;276;184;0;2;;1571;"2014";1275;
"15560000";"JI-PARANA";2024-01-31 20:00:00;2024-01-31 19:00:00;2024-01-31 18:00:00;743;-18;-60;-114;-21;3,6;3,6;;892;"2022";884;
"15580000";"Tabajara";2024-01-31 20:45:00;2024-01-31 19:45:00;2024-01-31 18:45:00;739;-45;-17;-13;100;0;5,4;781;918;"2019";852;
"15627000";"UHE_PAPAGAIO";2024-01-31 22:00:00;2024-01-31 21:00:00;2024-01-31 20:00:00;4668;35;163;249;181;0;2,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-01-31 22:00:00;2024-01-31 21:00:00;2024-01-31 20:00:00;4181;20;733;735;738;1,2;6,8;;2203;"2014";2034;
"15630000";"HUMAITÃ";2024-01-31 20:30:00;2024-01-31 19:30:00;2024-01-31 18:30:00;1764;41;;;;1,6;11,6;;2204;"2014";2014;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;39,2;49,4;;;;;
"16030000";"Itacoatiara";2024-01-31 21:30:00;2024-01-31 20:30:00;2024-01-31 19:30:00;765;2;30;64;135;0;0,8;;999;"2015";1002;
"16350002";"Parintins";;;;;;;;;0;0;;;;;
"17730000";"Itaituba";2024-01-31 20:30:00;2024-01-31 19:30:00;2024-01-31 18:30:00;413;6;33;35;97;2,4;24,8;586;680;"2014";626;
"18460000";"BOA SORTE";2024-01-31 21:45:00;2024-01-31 20:45:00;2024-01-31 19:45:00;587;12;100;122;141;0,4;58,6;;;"2004";726,5;
"18500000";"Boa Esperança";2024-01-31 21:30:00;2024-01-31 20:30:00;2024-01-31 19:30:00;885;35;297;226;163;1;5,6;780;1104;"2014";800;
"18700000";"Pedra do Ó";2024-01-31 20:30:00;2024-01-31 19:30:00;2024-01-31 18:30:00;503;16;74;-15;38;0,2;13,2;;711;"1980";694;
"22100000";"Colonha";2024-01-31 20:45:00;2024-01-31 19:45:00;2024-01-31 18:45:00;634;-3;;247;;0;19,6;508;610;"1980";392;
