"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-05 08:15:00;2024-02-05 07:15:00;2024-02-05 06:15:00;949;-2;-6;20;-9;14;18,8;792;1076;"1999";963;
"12351000";"Fonte Boa";2024-02-05 14:00:00;2024-02-05 13:00:00;2024-02-05 12:00:00;1868;-1;1;-6;;0,2;6,6;1758;2005;"2015";1809;
"12500000";"Cruzeiro do Sul";2024-02-05 14:00:00;2024-02-05 13:00:00;2024-02-05 12:00:00;1243;30;607;453;621;10;22;;850;"2009";920;
"12650000";"Feijó";2024-02-05 14:00:00;2024-02-05 13:00:00;2024-02-05 12:00:00;841;-22;145;-176;171;12,8;17;;1050;"2021";913;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1049;1353;"2020";1149,5;
"13310000";"Sena Madureira";2024-02-05 14:00:00;2024-02-05 13:00:00;2024-02-05 12:00:00;951;-49;298;117;416;1,8;31,6;;986;"2021";978;
"13450000";"ASSIS BRASIL";2024-02-05 13:15:00;2024-02-05 12:15:00;2024-02-05 11:15:00;292;-11;-98;-137;8;0;11;;834;"2012";422;
"13470000";"BRASILEIA";2024-02-05 13:15:00;2024-02-05 12:15:00;2024-02-05 11:15:00;243;-70;-90;-325;101;2,8;45,2;;332;"2015";454;
"13540000";"COLONIA DOLORES";2024-02-05 11:15:00;2024-02-05 10:15:00;2024-02-05 09:15:00;579;4;-19;131;234;3,2;29,2;;;"2017";637,5;
"13550000";"XAPURI";2024-02-05 13:30:00;2024-02-05 12:30:00;2024-02-05 11:30:00;498;-64;-24;-130;236;7;8;;600;"2015";645;
"13568000";"CAPIXABA";2024-02-05 13:15:00;2024-02-05 12:15:00;2024-02-05 11:15:00;611;38;102;;;9,4;54;;;;;
"13572000";"ESPALHA";2024-02-05 13:15:00;2024-02-05 12:15:00;2024-02-05 11:15:00;657;72;54;68;144;0,4;1;;;;;
"13578000";"RIO ROLA";2024-02-05 13:15:00;2024-02-05 12:15:00;2024-02-05 11:15:00;784;-28;17;;;1,6;15;;968;"2022";842;
"13600002";"RIO BRANCO";2024-02-05 07:00:00;2024-02-05 06:00:00;2024-02-05 05:00:00;832;4;74;200;152;0;0;;1030;"2015";1046;
"13990000";"Beruri";2024-02-05 14:00:00;2024-02-05 13:00:00;2024-02-05 12:00:00;1483;2;25;58;109;1;9;1404;1667;"2015";1516;
"14100000";"Manacapuru";2024-02-05 13:15:00;2024-02-05 12:15:00;2024-02-05 11:15:00;1306;5;27;57;;10;12,4;1305;1568;"2021";1366;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;704;"2002";671;
"14400000";"Tapuruquara";;;;;;;;;;;;555;"1976";347;
"14420000";"Serrinha";2024-02-05 14:00:00;2024-02-05 13:00:00;2024-02-05 12:00:00;507;-6;-48;-60;-58;11;20,4;;677;"2019";579;
"14480002";"Barcelos";2024-02-05 14:00:00;2024-02-05 13:00:00;2024-02-05 12:00:00;283;-5;-19;-33;-45;5,8;7;;420;"2022";362;
"14489000";"MARACA";2024-02-05 13:30:00;2024-02-05 12:30:00;2024-02-05 11:30:00;360;0;-17;-31;-36;0;0;;508;"2022";423;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-05 14:15:00;2024-02-05 13:15:00;2024-02-05 12:15:00;445;-1;-14;-28;-34;0;0;;587;"2021";506;
