"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-09-15 18:15:00;2024-09-15 17:15:00;2024-09-15 16:15:00;-188;;-50;;;0;0;22;;"1999";269;22;634;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-09-23 11:00:00;2024-09-23 10:00:00;2024-09-23 09:00:00;1014;-1;1;-12;-36;0;1,2;910;;"2015";1239;910;1525;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-09-24 08:00:00;2024-09-24 07:00:00;2024-09-24 06:00:00;456;0;-1;-3;-6;0;35,2;404;;"2009";395;249;538;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-09-24 08:00:00;2024-09-24 07:00:00;2024-09-24 06:00:00;371;13;5;8;2;0;5,4;359;;"2021";402,5;329;687;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-09-23 17:00:00;2024-09-23 16:00:00;2024-09-23 15:00:00;76;-11;-87;-225;-357;0;0;321;;"2020";807;321;1247;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-09-24 08:00:00;2024-09-24 07:00:00;2024-09-24 06:00:00;30;-1;-8;-7;-6;9,6;9,6;62;;"2021";199;59;447;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-09-24 07:15:00;2024-09-24 06:15:00;2024-09-24 05:15:00;281;-2;-11;-11;-16;0;15,8;282;;"2012";250;190;320;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-09-23 09:00:00;2024-09-23 08:00:00;2024-09-23 07:00:00;69;1;1;-4;-3;0;0;103;;"2024";201;103;364;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-09-24 08:00:00;2024-09-24 07:00:00;2024-09-24 06:00:00;251;0;-2;-7;-3;0;33,8;;;"2015";320;272;349;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-09-24 07:30:00;2024-09-24 06:30:00;2024-09-24 05:30:00;123;-1;3;-3;-1;0;4,4;172;;"2015";265;167;425;"Mínima-0%";;1150;1250;1340;"Normal"
