"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-07 18:15:00;2024-04-07 17:15:00;2024-04-07 16:15:00;1029;-3;;-23;-3;0,2;14,6;;;"1999";1155,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-07 21:00:00;2024-04-07 20:00:00;2024-04-07 19:00:00;1990;4;22;41;61;1,4;37,2;;;"2015";2002;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-07 21:00:00;2024-04-07 20:00:00;2024-04-07 19:00:00;1191;19;41;250;120;0,2;0,4;;;"2009";1137;"60%-70%";
"12650000";"Feijó";2024-04-07 21:00:00;2024-04-07 20:00:00;2024-04-07 19:00:00;763;-56;115;74;-145;5;49,8;;;"2021";871,5;"10%-20%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1428,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-07 21:00:00;2024-04-07 20:00:00;2024-04-07 19:00:00;597;2;-21;-107;-219;0,4;15,8;;;"2021";1095;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-07 21:15:00;2024-04-07 20:15:00;2024-04-07 19:15:00;370;8;3;-55;0;0;2,2;;;"2012";387;"30%-40%";
"13470000";"BRASILEIA";2024-04-07 21:15:00;2024-04-07 20:15:00;2024-04-07 19:15:00;283;45;88;60;32;0,6;42,2;;;"2015";478;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";586;"0%-33%";
"13550000";"XAPURI";2024-04-07 21:30:00;2024-04-07 20:30:00;2024-04-07 19:30:00;364;80;70;-17;-55;0,4;22,8;;;"2015";674;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;5;67,8;;;;;;
"13572000";"ESPALHA";2024-04-07 21:15:00;2024-04-07 20:15:00;2024-04-07 19:15:00;228;-2;-114;-90;-402;0,2;0,8;;;;;;
"13578000";"RIO ROLA";2024-04-07 21:15:00;2024-04-07 20:15:00;2024-04-07 19:15:00;590;39;167;1;-402;0,8;58,6;;;"2022";1080;"0%-14%";
"13600002";"RIO BRANCO";2024-04-07 20:45:00;2024-04-07 19:45:00;2024-04-07 18:45:00;541;84;63;-28;-337;6,2;67;;;"2015";1019;"Mínima-0%";
"13990000";"Beruri";2024-04-07 21:00:00;2024-04-07 20:00:00;2024-04-07 19:00:00;1692;6;38;71;101;4,4;132,2;;;"2015";1807;"20%-30%";
"14100000";"Manacapuru";2024-04-07 21:15:00;2024-04-07 20:15:00;2024-04-07 19:15:00;1540;5;35;68;99;12;24,8;;;"2021";1664;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-07 21:00:00;2024-04-07 20:00:00;2024-04-07 19:00:00;599;13;50;76;119;12,2;23,2;;;"2019";659;"20%-30%";
"14480002";"Barcelos";2024-04-07 21:00:00;2024-04-07 20:00:00;2024-04-07 19:00:00;328;5;29;57;81;12,4;37,6;;;"2022";433;"10%-20%";
"14489000";"MARACA";2024-04-07 21:30:00;2024-04-07 20:30:00;2024-04-07 19:30:00;378;8;40;44;41;0;36,6;;;"2022";456;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-07 21:15:00;2024-04-07 20:15:00;2024-04-07 19:15:00;449;13;35;37;31;0;21,2;;;"2021";520;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-07 21:30:00;2024-04-07 20:30:00;2024-04-07 19:30:00;526;5;12;15;10;0;9,8;;;"2011";607;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-07 21:30:00;2024-04-07 20:30:00;2024-04-07 19:30:00;384;-1;-1;-22;16;0,4;1,2;;;"2011";419;"Mínima-0%";
"14530000";"VILA SURUMU";2024-04-07 21:00:00;2024-04-07 20:00:00;2024-04-07 19:00:00;266;-1;-1;32;25;0;13,8;;;"2015";279;"30%-40%";
