"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-23 09:15:00;2024-04-23 08:15:00;2024-04-23 07:15:00;1014;;-14;;;28,2;32,8;;;"1999";1220,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-23 15:00:00;2024-04-23 14:00:00;2024-04-23 13:00:00;1984;0;-2;-8;9;0;0,4;;;"2015";2045;"20%-30%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-23 15:00:00;2024-04-23 14:00:00;2024-04-23 13:00:00;875;-7;76;-303;-212;0;16,6;;;"2009";939;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-23 15:00:00;2024-04-23 14:00:00;2024-04-23 13:00:00;552;-23;8;-161;-211;0,2;11,2;;;"2021";817;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-22 17:00:00;2024-04-22 16:00:00;2024-04-22 15:00:00;1389;2;20;;81;0;0;;;"2020";1476,5;"20%-30%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-23 15:00:00;2024-04-23 14:00:00;2024-04-23 13:00:00;521;-1;54;-48;-51;0;33,4;;;"2021";711;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-23 14:15:00;2024-04-23 13:15:00;2024-04-23 12:15:00;322;-1;-48;-50;-94;0;0,8;;;"2012";352;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-23 14:15:00;2024-04-23 13:15:00;2024-04-23 12:15:00;196;-22;23;-48;-19;8,6;12;;;"2015";374;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";599;"0%-25%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-23 14:30:00;2024-04-23 13:30:00;2024-04-23 12:30:00;341;9;99;-52;77;31,8;35,2;;;"2015";520;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,6;1,2;;;;;;;;;;
