"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-12 08:15:00;2024-02-12 07:15:00;2024-02-12 06:15:00;944;5;-5;-11;15;28,6;115,8;742;1168;"1999";981,5;
"12351000";"Fonte Boa";2024-02-12 10:00:00;2024-02-12 09:00:00;2024-02-12 08:00:00;1850;-2;-16;-16;-23;0;9;1742;2030;"2015";1824;
"12500000";"Cruzeiro do Sul";2024-02-12 10:00:00;2024-02-12 09:00:00;2024-02-12 08:00:00;969;-64;-274;332;181;1,4;96,2;;923;"2009";1043;
"12650000";"Feijó";2024-02-12 10:00:00;2024-02-12 09:00:00;2024-02-12 08:00:00;744;35;-101;58;-248;12,8;46,2;;1133;"2021";926;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1105;1354;"2020";1164;
"13310000";"Sena Madureira";2024-02-12 10:00:00;2024-02-12 09:00:00;2024-02-12 08:00:00;548;-3;-417;-113;-288;34,4;53,2;;1524;"2021";1026,5;
"13450000";"ASSIS BRASIL";2024-02-12 09:15:00;2024-02-12 08:15:00;2024-02-12 07:15:00;266;-1;-25;-142;-170;0;0;;653;"2012";424;
"13470000";"BRASILEIA";2024-02-12 09:15:00;2024-02-12 08:15:00;2024-02-12 07:15:00;138;7;-115;-207;-436;20,4;29,4;;375;"2015";511;
"13540000";"COLONIA DOLORES";2024-02-12 10:00:00;2024-02-12 09:00:00;2024-02-12 08:00:00;341;-7;-240;-259;-102;37,8;37,8;;;"2017";695;
"13550000";"XAPURI";2024-02-12 09:30:00;2024-02-12 08:30:00;2024-02-12 07:30:00;239;-16;-273;-268;-375;3,2;3,2;;485;"2015";652;
"13568000";"CAPIXABA";2024-02-12 09:15:00;2024-02-12 08:15:00;2024-02-12 07:15:00;397;1;-221;-112;;3;15,4;;;;;
"13572000";"ESPALHA";2024-02-12 09:15:00;2024-02-12 08:15:00;2024-02-12 07:15:00;355;21;-290;-251;-237;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-02-12 09:15:00;2024-02-12 08:15:00;2024-02-12 07:15:00;681;-83;-98;-85;;8;8;;712;"2022";1106;
"13600002";"RIO BRANCO";2024-02-11 07:00:00;2024-02-11 06:00:00;2024-02-11 05:00:00;636;;-192;-154;42;0;0;;606;"2015";1082;
"13990000";"Beruri";2024-02-12 10:00:00;2024-02-12 09:00:00;2024-02-12 08:00:00;1498;3;16;40;74;5;40,6;1475;1700;"2015";1536;
"14100000";"Manacapuru";2024-02-12 09:15:00;2024-02-12 08:15:00;2024-02-12 07:15:00;1324;3;19;45;76;4;6,8;1378;1604;"2021";1395;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;721;"2002";706;
"14400000";"Tapuruquara";;;;;;;;;;;;424;"1976";359;
"14420000";"Serrinha";2024-02-12 10:00:00;2024-02-12 09:00:00;2024-02-12 08:00:00;494;1;-14;-62;-73;0;1,8;;707;"2019";606;
"14480002";"Barcelos";2024-02-12 10:00:00;2024-02-12 09:00:00;2024-02-12 08:00:00;248;-3;-35;-54;-68;0;0;;387;"2022";349;
"14489000";"MARACA";2024-02-12 09:30:00;2024-02-12 08:30:00;2024-02-12 07:30:00;361;1;0;-16;-35;0;0,2;;536;"2022";465;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-12 09:15:00;2024-02-12 08:15:00;2024-02-12 07:15:00;445;-4;-1;-16;-29;0;0;;584;"2021";527;
"14515000";"FAZENDA PASSARAO";2024-02-11 08:30:00;2024-02-11 07:30:00;2024-02-11 06:30:00;550;;;;;0;0;;652;"2011";613;
"14527000";"PONTE DO TACUTU";2024-02-12 09:30:00;2024-02-12 08:30:00;2024-02-12 07:30:00;396;-1;-6;-20;-51;0;0;;424;"2011";457;
"14530000";"VILA SURUMU";2024-02-12 10:00:00;2024-02-12 09:00:00;2024-02-12 08:00:00;253;-1;-4;-6;-11;0;0;;252;"2015";281,5;
"14620000";"BOA VISTA";2024-02-12 09:30:00;2024-02-12 08:30:00;2024-02-12 07:30:00;11;-7;3;-20;-25;0;0,2;;158;"2011";133;
"14680001";"FE E ESPERANCA";2024-02-12 09:30:00;2024-02-12 08:30:00;2024-02-12 07:30:00;173;-1;-4;-11;-19;0;0;;301;"1976";208;
"14690000";"MUCAJAI";2024-02-12 09:30:00;2024-02-12 08:30:00;2024-02-12 07:30:00;839;0;-6;-15;-26;0,2;1,4;;934;"2011";929,5;
"14710000";"CARACARAI";2024-02-12 09:15:00;2024-02-12 08:15:00;2024-02-12 07:15:00;74;5;-1;-16;-26;0;0;;202;"2011";141,5;
"14990000";"Manaus";2024-02-12 09:45:00;2024-02-12 08:45:00;2024-02-12 07:45:00;2157;-1;18;56;83;22;71;;2498;"2012";2259,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;871;"2017";956,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-12 09:45:00;2024-02-12 08:45:00;2024-02-12 07:45:00;1298;-10;-91;-87;23;43,25;63,5;;1885;"2014";1558;
"15326000";"MORADA NOVA JUSANTE";2024-02-12 09:30:00;2024-02-12 08:30:00;2024-02-12 07:30:00;1147;-2;-26;-11;28;18,6;31,8;;1540;"2014";1220;
"15400000";"PORTO VELHO";2024-02-12 09:15:00;2024-02-12 08:15:00;2024-02-12 07:15:00;959;-19;-116;30;154;17,4;17,6;;1328;"2022";1368;
"15430000";"Ariquemes";2024-02-12 10:00:00;2024-02-12 09:00:00;2024-02-12 08:00:00;390;-157;-235;-153;-100;12;16,6;;706;"2007";685;
"15490000";"PROSPERIDADE";2024-02-12 10:15:00;2024-02-12 09:15:00;2024-02-12 08:15:00;1080;-26;-91;61;183;0;0;;1750;"2014";1470;
"15490400";"UHE_SÃO_CARLOS";2024-02-12 10:00:00;2024-02-12 09:00:00;2024-02-12 08:00:00;4937;-24;-84;74;194;3;3,25;;1711;"2014";1373;
"15560000";"JI-PARANA";2024-02-12 10:00:00;2024-02-12 09:00:00;2024-02-12 08:00:00;803;47;-17;17;-8;7,8;19,8;;1083;"2022";942;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;940;"2019";889,5;
"15627000";"UHE_PAPAGAIO";2024-02-12 10:00:00;2024-02-12 09:00:00;2024-02-12 08:00:00;4641;-24;-65;82;199;0;3;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-12 10:00:00;2024-02-12 09:00:00;2024-02-12 08:00:00;4268;-7;8;800;823;0,6;112,2;;2313;"2014";2119;
"15630000";"HUMAITÃ";2024-02-12 09:30:00;2024-02-12 08:30:00;2024-02-12 07:30:00;1940;-17;117;256;370;0,8;120,2;;2310;"2014";2097,5;
