"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-09 08:15:00;2024-03-09 07:15:00;2024-03-09 06:15:00;999;;-41;-34;5;0;72;980;;"1999";1071;
"12351000";"Fonte Boa";2024-03-09 14:00:00;2024-03-09 13:00:00;2024-03-09 12:00:00;1926;-1;7;42;70;0,2;25;;;"2015";1927;
"12500000";"Cruzeiro do Sul";2024-03-09 14:00:00;2024-03-09 13:00:00;2024-03-09 12:00:00;1401;-5;43;242;263;0;69,8;;;"2009";1117;
"12650000";"Feijó";2024-03-09 14:00:00;2024-03-09 13:00:00;2024-03-09 12:00:00;1091;27;-213;32;;30;66;;;"2021";963;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1283;
"13310000";"Sena Madureira";2024-03-09 14:00:00;2024-03-09 13:00:00;2024-03-09 12:00:00;1489;-42;-131;290;572;0,2;61;;;"2021";1223;
"13450000";"ASSIS BRASIL";2024-03-09 13:15:00;2024-03-09 12:15:00;2024-03-09 11:15:00;402;-22;-116;-856;-12;0,2;7,8;;;"2012";429,5;
"13470000";"BRASILEIA";2024-03-09 13:15:00;2024-03-09 12:15:00;2024-03-09 11:15:00;408;-145;;-780;-165;3;34;;;"2015";527;
"13540000";"COLONIA DOLORES";2024-03-09 14:00:00;2024-03-09 13:00:00;2024-03-09 12:00:00;660;;-424;-684;-174;20,6;38,2;;;"2017";699,5;
"13550000";"XAPURI";2024-03-09 13:30:00;2024-03-09 12:30:00;2024-03-09 11:30:00;708;-93;;-603;-197;2,2;12,6;;;"2015";697;
"13568000";"CAPIXABA";2024-03-09 13:15:00;2024-03-09 12:15:00;2024-03-09 11:15:00;838;-22;-637;-410;103;0;46,4;;;;;
"13572000";"ESPALHA";2024-03-09 13:15:00;2024-03-09 12:15:00;2024-03-09 11:15:00;842;-4;-129;-137;306;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-09 13:15:00;2024-03-09 12:15:00;2024-03-09 11:15:00;1567;-64;-193;289;703;0;107,6;;;"2022";916;
"13600002";"RIO BRANCO";2024-03-09 13:45:00;2024-03-09 12:45:00;2024-03-09 11:45:00;1595;-105;;;;11,8;42,4;;;"2015";1158,5;
"13990000";"Beruri";2024-03-09 14:00:00;2024-03-09 13:00:00;2024-03-09 12:00:00;1570;6;33;68;80;2,2;46,8;;;"2015";1667;
"14100000";"Manacapuru";2024-03-09 13:15:00;2024-03-09 12:15:00;2024-03-09 11:15:00;1418;7;33;68;78;95,8;101,2;;;"2021";1545;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";699;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";372;
"14420000";"Serrinha";2024-03-09 14:00:00;2024-03-09 13:00:00;2024-03-09 12:00:00;470;1;-16;-83;-47;3,8;45;;;"2019";620;
