"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-03 08:15:00;2024-05-03 07:15:00;2024-05-03 06:15:00;1024;0;15;-8;-7;3,2;11,8;;;"1999";1232,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-03 15:00:00;2024-05-03 14:00:00;2024-05-03 13:00:00;1988;1;0;2;-2;0;4,2;;;"2015";2073;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-03 16:00:00;2024-05-03 15:00:00;2024-05-03 14:00:00;712;-17;-53;1;-324;0;18;;;"2009";910;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-03 16:00:00;2024-05-03 15:00:00;2024-05-03 14:00:00;507;-31;-175;-149;-140;2,6;9,2;;;"2021";724,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-02 07:00:00;2024-05-02 06:00:00;2024-05-02 05:00:00;1406;2;9;29;53;0;0;;;"2020";1522;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-03 16:00:00;2024-05-03 15:00:00;2024-05-03 14:00:00;424;-10;-170;-200;-124;0,2;20,4;;;"2021";645;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-03 15:15:00;2024-05-03 14:15:00;2024-05-03 13:15:00;317;-1;-6;-90;-53;0;0;;;"2012";323,5;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-03 15:15:00;2024-05-03 14:15:00;2024-05-03 13:15:00;139;-6;;-198;-75;10,6;138;;;"2015";333;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";451;"67%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-03 15:30:00;2024-05-03 14:30:00;2024-05-03 13:30:00;203;-5;-89;-52;-179;0;0,6;;;"2015";489,5;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;5,8;14,8;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-03 15:15:00;2024-05-03 14:15:00;2024-05-03 13:15:00;628;-18;-26;62;25;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-03 15:15:00;2024-05-03 14:15:00;2024-05-03 13:15:00;610;-2;-52;-48;;4;6;;;"2022";581;"67%-83%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-03 09:00:00;2024-05-03 08:00:00;2024-05-03 07:00:00;456;-20;-158;-122;-154;0;0,2;;;"2015";716;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-03 15:00:00;2024-05-03 14:00:00;2024-05-03 13:00:00;1807;2;22;59;91;0;28,6;;;"2015";1943;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-03 15:15:00;2024-05-03 14:15:00;2024-05-03 13:15:00;1663;2;23;62;99;0,6;3,8;;;"2021";1783;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
