"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-02 19:15:00;2024-03-02 18:15:00;2024-03-02 17:15:00;1037;;;;;6,8;148,8;934;;"1999";1051;
"12351000";"Fonte Boa";2024-03-02 21:00:00;2024-03-02 20:00:00;2024-03-02 19:00:00;1918;8;34;62;64;61,2;65,4;;;"2015";1897;
"12500000";"Cruzeiro do Sul";2024-03-02 21:00:00;2024-03-02 20:00:00;2024-03-02 19:00:00;1365;15;194;211;296;0,2;5,6;;;"2009";1111;
"12650000";"Feijó";2024-03-02 21:00:00;2024-03-02 20:00:00;2024-03-02 19:00:00;1313;41;226;;;21,2;30,4;;;"2021";939,5;
"13150000";"Itapéua";2024-02-29 17:00:00;2024-02-29 16:00:00;2024-02-29 15:00:00;1204;2;23;39;41;0;0;;;"2020";1252;
"13310000";"Sena Madureira";2024-03-02 21:00:00;2024-03-02 20:00:00;2024-03-02 19:00:00;1626;50;348;677;1053;66,4;99,4;;;"2021";1267;
"13450000";"ASSIS BRASIL";2024-03-02 20:15:00;2024-03-02 19:15:00;2024-03-02 18:15:00;527;-11;-770;48;254;3;5,2;;;"2012";452,5;
"13470000";"BRASILEIA";2024-03-02 18:00:00;2024-03-02 17:00:00;2024-03-02 16:00:00;740;;-464;237;607;15,2;43,2;;;"2015";485;
"13540000";"COLONIA DOLORES";2024-03-02 21:00:00;2024-03-02 20:00:00;2024-03-02 19:00:00;1062;-102;-304;346;680;43,8;66,2;;;"2017";734;
"13550000";"XAPURI";2024-03-02 19:00:00;2024-03-02 18:00:00;2024-03-02 17:00:00;1627;-80;294;740;1352;0;0;;;"2015";705;
"13568000";"CAPIXABA";2024-03-02 20:15:00;2024-03-02 19:15:00;2024-03-02 18:15:00;1491;-92;226;694;1096;7;66,4;;;;;
"13572000";"ESPALHA";2024-03-02 20:15:00;2024-03-02 19:15:00;2024-03-02 18:15:00;962;-27;-38;431;549;0,2;1;;;;;
"13578000";"RIO ROLA";2024-03-02 20:15:00;2024-03-02 19:15:00;2024-03-02 18:15:00;1761;15;447;903;954;0;30,4;;;"2022";991;
"13600002";"RIO BRANCO";2024-03-02 20:45:00;2024-03-02 19:45:00;2024-03-02 18:45:00;1754;;;;;2;2;;;"2015";1191;
"13990000";"Beruri";2024-03-02 20:00:00;2024-03-02 19:00:00;2024-03-02 18:00:00;1539;9;37;48;45;18;31,8;;;"2015";1628;
"14100000";"Manacapuru";2024-03-02 20:15:00;2024-03-02 19:15:00;2024-03-02 18:15:00;1389;9;38;49;68;25,2;25,6;;;"2021";1502;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";679;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";354;
"14420000";"Serrinha";2024-03-02 21:00:00;2024-03-02 20:00:00;2024-03-02 19:00:00;484;-11;-67;-37;-8;0,4;2,6;;;"2019";595;
"14480002";"Barcelos";2024-03-02 21:00:00;2024-03-02 20:00:00;2024-03-02 19:00:00;285;2;2;34;31;53;81,4;;;"2022";374;
"14489000";"MARACA";2024-03-02 20:30:00;2024-03-02 19:30:00;2024-03-02 18:30:00;344;-1;-14;-14;-22;0;0;;;"2022";502;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-02 20:15:00;2024-03-02 19:15:00;2024-03-02 18:15:00;424;-3;-6;-14;-28;0;0;;;"2021";536;
"14515000";"FAZENDA PASSARAO";2024-03-02 20:30:00;2024-03-02 19:30:00;2024-03-02 18:30:00;524;-2;-5;-10;-50;0;0;;;"2011";578;
"14527000";"PONTE DO TACUTU";2024-03-02 20:30:00;2024-03-02 19:30:00;2024-03-02 18:30:00;376;-1;-13;-19;-22;0;0;;;"2011";462;
"14530000";"VILA SURUMU";2024-03-02 20:00:00;2024-03-02 19:00:00;2024-03-02 18:00:00;250;-2;5;0;-3;0;0;;;"2015";278;
"14620000";"BOA VISTA";2024-03-02 20:30:00;2024-03-02 19:30:00;2024-03-02 18:30:00;-18;-1;-9;-14;-38;0;0;;;"2011";141;
"14680001";"FE E ESPERANCA";2024-03-02 20:30:00;2024-03-02 19:30:00;2024-03-02 18:30:00;176;2;14;6;1;0;0;;;"1976";218;
"14690000";"MUCAJAI";2024-03-02 20:30:00;2024-03-02 19:30:00;2024-03-02 18:30:00;830;4;1;-5;-10;0;0,2;;;"2011";935;
