"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-01-26 08:15:00;2024-01-26 07:15:00;2024-01-26 06:15:00;947;;11;-17;-17;35,2;116,4;726;922;"1999";939;
"12351000";"Fonte Boa";2024-01-26 11:00:00;2024-01-26 10:00:00;2024-01-26 09:00:00;1867;-1;-6;;;9,2;40,4;1640;1956;"2015";1775;
"12500000";"Cruzeiro do Sul";2024-01-26 11:00:00;2024-01-26 10:00:00;2024-01-26 09:00:00;713;-32;-54;-109;-376;1,4;49,6;1189;893;"2009";895,5;
"12650000";"Feijó";2024-01-26 11:00:00;2024-01-26 10:00:00;2024-01-26 09:00:00;808;-138;0;131;53;2;3,6;936;987;"2021";937;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;909;1329;"2020";1136,5;
"13310000";"Sena Madureira";2024-01-26 11:00:00;2024-01-26 10:00:00;2024-01-26 09:00:00;742;9;260;63;-40;2;21,4;;770;"2021";1052;
"13450000";"ASSIS BRASIL";2024-01-26 10:15:00;2024-01-26 09:15:00;2024-01-26 08:15:00;305;-12;-153;;;2,6;7,8;;347;"2012";339;
"13470000";"BRASILEIA";2024-01-26 10:15:00;2024-01-26 09:15:00;2024-01-26 08:15:00;261;-30;48;80;-354;30,8;47;;410;"2015";435;
"13540000";"COLONIA DOLORES";2024-01-26 11:00:00;2024-01-26 10:00:00;2024-01-26 09:00:00;470;38;94;-12;-385;30,2;37;;;"2017";583,5;
"13550000";"XAPURI";2024-01-26 10:30:00;2024-01-26 09:30:00;2024-01-26 08:30:00;429;-34;126;63;-222;14,8;18,6;;719;"2015";636,5;
"13568000";"CAPIXABA";2024-01-26 10:15:00;2024-01-26 09:15:00;2024-01-26 08:15:00;467;-66;;-6;;17;19,2;;;;;
"13572000";"ESPALHA";2024-01-26 10:15:00;2024-01-26 09:15:00;2024-01-26 08:15:00;565;4;112;-19;161;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-01-26 10:15:00;2024-01-26 09:15:00;2024-01-26 08:15:00;839;71;;;;71,4;87,6;;671;"2022";1049;
"13600002";"RIO BRANCO";2024-01-26 07:00:00;2024-01-26 06:00:00;2024-01-26 05:00:00;820;-22;294;-144;110;0;3,6;;1312;"2015";1012,5;
"13990000";"Beruri";2024-01-26 11:00:00;2024-01-26 10:00:00;2024-01-26 09:00:00;1445;7;39;103;180;43;47;1254;1601;"2015";1491;
"14100000";"Manacapuru";2024-01-26 10:15:00;2024-01-26 09:15:00;2024-01-26 08:15:00;1266;6;35;99;;53;60,8;1167;1503;"2021";1345;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;520;"2002";683;
"14400000";"Tapuruquara";;;;;;;;;;;;560;"1976";362;
"14420000";"Serrinha";2024-01-26 11:00:00;2024-01-26 10:00:00;2024-01-26 09:00:00;562;1;-20;-10;-78;0;0;;680;"2019";588;
"14480002";"Barcelos";2024-01-26 11:00:00;2024-01-26 10:00:00;2024-01-26 09:00:00;307;-2;-9;-39;-35;0;2,2;;385;"2022";358;
"14489000";"MARACA";2024-01-26 10:30:00;2024-01-26 09:30:00;2024-01-26 08:30:00;387;1;-8;-17;-178;0;0;;595;"2022";469;
"14495000";"FAZENDA CAJUPIRANGA";2024-01-26 10:15:00;2024-01-26 09:15:00;2024-01-26 08:15:00;469;-1;-13;-21;-69;0;0;;638;"2021";525;
"14515000";"FAZENDA PASSARAO";2024-01-24 08:30:00;2024-01-24 07:30:00;2024-01-24 06:30:00;586;10;;-60;-16;0;0;;676;"2011";606;
"14527000";"PONTE DO TACUTU";2024-01-26 10:30:00;2024-01-26 09:30:00;2024-01-26 08:30:00;432;-1;15;29;9;0;0;;442;"2011";454;
"14530000";"VILA SURUMU";2024-01-26 11:00:00;2024-01-26 10:00:00;2024-01-26 09:00:00;261;-1;-5;-7;-11;0;0;;267;"2015";290,5;
"14620000";"BOA VISTA";2024-01-26 10:30:00;2024-01-26 09:30:00;2024-01-26 08:30:00;39;-4;-10;-32;-43;0;0;;186;"2011";128;
"14680001";"FE E ESPERANCA";2024-01-26 10:30:00;2024-01-26 09:30:00;2024-01-26 08:30:00;187;-2;-10;-12;-52;0;0;;250;"1976";224;
"14690000";"MUCAJAI";2024-01-26 10:30:00;2024-01-26 09:30:00;2024-01-26 08:30:00;859;-1;-11;-17;-72;0,6;1,2;;951;"2011";927;
