"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-06 18:15:00;2024-04-06 17:15:00;2024-04-06 16:15:00;1032;-8;;;2;0,4;59,8;;;"1999";1155,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-07 03:00:00;2024-04-07 02:00:00;2024-04-07 01:00:00;1988;4;20;42;59;24,6;38,8;;;"2015";2002;"50%-60%";
"12500000";"Cruzeiro do Sul";2024-04-07 03:00:00;2024-04-07 02:00:00;2024-04-07 01:00:00;1181;21;-25;330;93;0;0,2;;;"2009";1137;"50%-60%";
"12650000";"Feijó";2024-04-07 03:00:00;2024-04-07 02:00:00;2024-04-07 01:00:00;817;-17;139;129;62;43;50,4;;;"2021";871,5;"20%-30%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1428,5;"20%-30%";
"13310000";"Sena Madureira";2024-04-07 03:00:00;2024-04-07 02:00:00;2024-04-07 01:00:00;602;-4;-42;-98;-31;15,4;15,6;;;"2021";1095;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-07 03:15:00;2024-04-07 02:15:00;2024-04-07 01:15:00;361;-5;-2;-106;-17;0,4;2,2;;;"2012";387;"40%-50%";
"13470000";"BRASILEIA";2024-04-07 03:15:00;2024-04-07 02:15:00;2024-04-07 01:15:00;260;36;66;39;-22;10,8;44,8;;;"2015";478;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";586;"0%-25%";
"13550000";"XAPURI";2024-04-07 03:30:00;2024-04-07 02:30:00;2024-04-07 01:30:00;326;31;34;-18;-118;9,4;22,6;;;"2015";674;"Mínima-0%";
