"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-16 18:15:00;2024-03-16 17:15:00;2024-03-16 16:15:00;1030;6;31;;-4;0,2;17,6;1064;;"1999";1097;
"12351000";"Fonte Boa";2024-03-17 07:00:00;2024-03-17 06:00:00;2024-03-17 05:00:00;1929;3;5;9;43;11,6;94,8;;;"2015";1939;
"12500000";"Cruzeiro do Sul";2024-03-17 07:00:00;2024-03-17 06:00:00;2024-03-17 05:00:00;1082;-46;-313;-284;-102;0,2;23,4;;;"2009";1154;
"12650000";"Feijó";2024-03-17 07:00:00;2024-03-17 06:00:00;2024-03-17 05:00:00;787;75;-251;-536;-340;0;2,6;;;"2021";923,5;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1336;
"13310000";"Sena Madureira";2024-03-17 07:00:00;2024-03-17 06:00:00;2024-03-17 05:00:00;654;-28;-764;-982;-705;70,2;72,2;;;"2021";1103;
"13450000";"ASSIS BRASIL";2024-03-17 06:15:00;2024-03-17 05:15:00;2024-03-17 04:15:00;375;-19;-13;-127;-955;0;0,6;;;"2012";389;
"13470000";"BRASILEIA";2024-03-17 06:15:00;2024-03-17 05:15:00;2024-03-17 04:15:00;276;-64;-63;;-970;0;18,6;;;"2015";461;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;18,4;;;"2017";588,5;
"13550000";"XAPURI";2024-03-17 06:30:00;2024-03-17 05:30:00;2024-03-17 04:30:00;443;-6;-167;;-929;0;0;;;"2015";695;
"13568000";"CAPIXABA";2024-03-17 06:15:00;2024-03-17 05:15:00;2024-03-17 04:15:00;498;-16;-274;-1000;-785;40,6;49,6;;;;;
"13572000";"ESPALHA";2024-03-17 06:15:00;2024-03-17 05:15:00;2024-03-17 04:15:00;647;-35;-202;-305;-372;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-17 06:15:00;2024-03-17 05:15:00;2024-03-17 04:15:00;1001;-70;-523;-758;-362;19,2;101;;;"2022";928;
"13600002";"RIO BRANCO";2024-03-17 06:45:00;2024-03-17 05:45:00;2024-03-17 04:45:00;852;-5;;-909;;9,4;26;;;"2015";1074,5;
"13990000";"Beruri";2024-03-17 07:00:00;2024-03-17 06:00:00;2024-03-17 05:00:00;1588;3;16;47;84;21,2;54;;;"2015";1727;
"14100000";"Manacapuru";2024-03-17 06:15:00;2024-03-17 05:15:00;2024-03-17 04:15:00;1439;4;19;48;87;2,6;50,2;;;"2021";1564;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";753;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";389;
"14420000";"Serrinha";2024-03-17 07:00:00;2024-03-17 06:00:00;2024-03-17 05:00:00;479;5;7;-1;-69;28;28,4;;;"2019";642;
"14480002";"Barcelos";2024-03-17 07:00:00;2024-03-17 06:00:00;2024-03-17 05:00:00;246;2;5;-36;-38;34,4;68;;;"2022";407;
"14489000";"MARACA";2024-03-17 06:30:00;2024-03-17 05:30:00;2024-03-17 04:30:00;338;-1;-8;-8;-13;0;0;;;"2022";450;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-17 07:15:00;2024-03-17 06:15:00;2024-03-17 05:15:00;419;0;-8;-5;-11;0;0;;;"2021";524;
"14515000";"FAZENDA PASSARAO";2024-03-17 06:30:00;2024-03-17 05:30:00;2024-03-17 04:30:00;517;0;-7;-7;-12;0;0;;;"2011";596;
"14527000";"PONTE DO TACUTU";2024-03-17 06:30:00;2024-03-17 05:30:00;2024-03-17 04:30:00;368;2;-5;-8;-21;0;0,2;;;"2011";434;
"14530000";"VILA SURUMU";2024-03-17 07:00:00;2024-03-17 06:00:00;2024-03-17 05:00:00;241;-1;-9;-8;-4;0;0;;;"2015";284,5;
"14620000";"BOA VISTA";2024-03-17 06:30:00;2024-03-17 05:30:00;2024-03-17 04:30:00;-30;0;-11;-11;-20;0;0;;;"2011";139;
"14680001";"FE E ESPERANCA";2024-03-17 06:30:00;2024-03-17 05:30:00;2024-03-17 04:30:00;155;1;-11;-19;-6;0;0;;;"1976";205;
"14690000";"MUCAJAI";2024-03-17 06:30:00;2024-03-17 05:30:00;2024-03-17 04:30:00;819;-2;-11;-11;-9;0,2;0,4;;;"2011";881;
"14710000";"CARACARAI";2024-03-17 07:15:00;2024-03-17 06:15:00;2024-03-17 05:15:00;40;-1;-7;-10;-17;1,2;1,2;;;"2011";118;
"14990000";"Manaus";2024-03-17 06:45:00;2024-03-17 05:45:00;2024-03-17 04:45:00;2291;5;25;53;94;1,6;81,8;;;"2012";2422;
"15250000";"GUAJARA-MIRIM";2024-03-17 06:30:00;2024-03-17 05:30:00;2024-03-17 04:30:00;922;4;-9;5;53;126,4;147,8;;;"2017";1039;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-17 07:00:00;2024-03-17 06:00:00;2024-03-17 05:00:00;1519;-7;-113;-98;25;16,5;25,25;;;"2014";1701;
"15326000";"MORADA NOVA JUSANTE";2024-03-17 06:30:00;2024-03-17 05:30:00;2024-03-17 04:30:00;1397;-7;-81;-49;93;18,8;20,4;;;"2014";1344;
"15400000";"PORTO VELHO";2024-03-17 06:15:00;2024-03-17 05:15:00;2024-03-17 04:15:00;1327;-19;-112;-101;78;9;26;;;"2022";1507;
"15430000";"Ariquemes";2024-03-17 07:00:00;2024-03-17 06:00:00;2024-03-17 05:00:00;513;-37;-98;-62;-169;13,4;33,8;;;"2007";723;
"15490000";"PROSPERIDADE";2024-03-17 07:15:00;2024-03-17 06:15:00;2024-03-17 05:15:00;1433;-9;-112;-87;115;0;0;;;"2014";1575;
"15490400";"UHE_SÃO_CARLOS";2024-03-17 07:00:00;2024-03-17 06:00:00;2024-03-17 05:00:00;5416;-10;-88;-69;213;7,5;7,75;;;"2014";1572;
"15560000";"JI-PARANA";2024-03-17 07:00:00;2024-03-17 06:00:00;2024-03-17 05:00:00;760;6;-81;-46;-241;0,2;22,8;;;"2022";942;
"15580000";"Tabajara";2024-03-17 06:45:00;2024-03-17 05:45:00;2024-03-17 04:45:00;646;-26;-131;-295;-223;0;18,4;;;"2019";969,5;
"15627000";"UHE_PAPAGAIO";2024-03-17 07:00:00;2024-03-17 06:00:00;2024-03-17 05:00:00;4967;-9;-79;-60;135;0,5;0,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-17 07:00:00;2024-03-17 06:00:00;2024-03-17 05:00:00;4416;-4;-30;-12;78;2,4;29,2;;;"2014";2265;
"15630000";"HUMAITÃ";2024-03-17 06:00:00;2024-03-17 05:00:00;2024-03-17 04:00:00;2341;253;50;241;277;2,2;27,8;;;"2014";2226;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;1,6;33,8;;;;;
"16030000";"Itacoatiara";2024-03-15 14:30:00;2024-03-15 13:30:00;2024-03-15 12:30:00;944;3;-41;;75;0;5,4;;;"2015";1227;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-17 06:30:00;2024-03-17 05:30:00;2024-03-17 04:30:00;478;5;30;;81;42,6;67;635;;"2009";598;
"17130000";"Foz do Juruena";2024-03-17 06:45:00;2024-03-17 05:45:00;2024-03-17 04:45:00;612;-6;-12;-41;-6;1,2;7,4;;;"2023";870;
"17420000";"Três Marias";2024-03-17 06:15:00;2024-03-17 05:15:00;2024-03-17 04:15:00;507;0;-49;-60;-23;4;55,2;804;;"2014";1028;
