"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-16 20:15:00;2024-08-16 19:15:00;2024-08-16 18:15:00;6;;;;;0;0;;;"1999";432;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-17 06:00:00;2024-08-17 05:00:00;2024-08-17 04:00:00;1192;-9;-109;-260;-365;2;38,6;;;"2015";1590;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-17 06:00:00;2024-08-17 05:00:00;2024-08-17 04:00:00;460;-3;-8;-11;-22;0;0;;;"2009";354;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-17 06:00:00;2024-08-17 05:00:00;2024-08-17 04:00:00;369;-2;2;-5;;0;0;;;"2021";411;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-13 17:00:00;2024-08-13 16:00:00;2024-08-13 15:00:00;933;-26;-157;-260;-341;0;0;;;"2020";1335;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-17 06:00:00;2024-08-17 05:00:00;2024-08-17 04:00:00;45;0;1;-7;-17;0;0;;;"2021";208,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-17 03:15:00;2024-08-17 02:15:00;2024-08-17 01:15:00;296;0;1;1;2;0;0;;;"2012";240;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-17 05:15:00;2024-08-17 04:15:00;2024-08-17 03:15:00;77;0;-3;-2;-7;0;0;;;"2015";186;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-17 06:00:00;2024-08-17 05:00:00;2024-08-17 04:00:00;262;-3;-1;2;-3;0;0;;;"2017";302;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-08 09:00:00;2024-08-08 08:00:00;2024-08-08 07:00:00;136;0;;-2;-7;0;0;;;"2015";277;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-17 05:15:00;2024-08-17 04:15:00;2024-08-17 03:15:00;124;0;-11;9;2;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-17 05:15:00;2024-08-17 04:15:00;2024-08-17 03:15:00;28;0;-3;-6;-10;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-17 05:15:00;2024-08-17 04:15:00;2024-08-17 03:15:00;76;-2;-4;-12;-19;0;0;;;"2022";116,5;"0%-14%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-09 07:00:00;2024-08-09 06:00:00;2024-08-09 05:00:00;151;;5;0;-11;0;0;;;"2015";287;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-17 06:00:00;2024-08-17 05:00:00;2024-08-17 04:00:00;1337;-24;-151;-260;-341;25;44,8;;;"2015";1786;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-17 05:15:00;2024-08-17 04:15:00;2024-08-17 03:15:00;1319;-20;-123;-219;-287;0;0,2;;;"2021";1670;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-17 06:00:00;2024-08-17 05:00:00;2024-08-17 04:00:00;820;-7;-45;-74;-100;0;8,6;;;"2019";872,5;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-17 06:00:00;2024-08-17 05:00:00;2024-08-17 04:00:00;643;-7;-38;-74;-106;0;3,8;;;"2022";744;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-17 05:30:00;2024-08-17 04:30:00;2024-08-17 03:30:00;607;-5;-67;-120;-137;0;6,2;;;"2022";649,5;"40%-50%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-17 06:15:00;2024-08-17 05:15:00;2024-08-17 04:15:00;679;-7;-89;-144;-140;0;46,8;;;"2021";721;"30%-40%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-17 05:30:00;2024-08-17 04:30:00;2024-08-17 03:30:00;877;-52;11;-172;-227;0;1,4;;;"2011";871;"50%-60%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-17 05:30:00;2024-08-17 04:30:00;2024-08-17 03:30:00;721;-65;-83;-105;-352;0;2,2;;;"2011";814;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-17 06:00:00;2024-08-17 05:00:00;2024-08-17 04:00:00;368;-8;-73;-113;-132;0;0,2;;;"2015";382,5;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-17 05:30:00;2024-08-17 04:30:00;2024-08-17 03:30:00;473;-51;70;-140;-262;0;12,2;;;"2011";458,5;"40%-50%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-17 03:30:00;2024-08-17 02:30:00;2024-08-17 01:30:00;326;-11;-27;-101;;0;1,8;;;"1976";374;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-08-17 05:30:00;2024-08-17 04:30:00;2024-08-17 03:30:00;1253;-27;11;-126;-179;0;9,2;;;"2011";1266,5;"40%-50%";;;;;
