"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-13 09:15:00;2024-02-13 08:15:00;2024-02-13 07:15:00;947;;;;;1,4;102,4;750;1174;"1999";989;
"12351000";"Fonte Boa";2024-02-13 13:00:00;2024-02-13 12:00:00;2024-02-13 11:00:00;1849;-2;-16;-17;-24;0;3,4;1745;2034;"2015";1828;
"12500000";"Cruzeiro do Sul";2024-02-13 13:00:00;2024-02-13 12:00:00;2024-02-13 11:00:00;946;-16;-306;317;148;2;91,4;;971;"2009";1052;
"12650000";"Feijó";2024-02-13 13:00:00;2024-02-13 12:00:00;2024-02-13 11:00:00;757;14;-64;45;-326;5;46,8;;1188;"2021";938;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1107;1354;"2020";1181;
"13310000";"Sena Madureira";2024-02-13 13:00:00;2024-02-13 12:00:00;2024-02-13 11:00:00;685;130;-167;-59;-116;6,6;65;;1553;"2021";1065,5;
"13450000";"ASSIS BRASIL";2024-02-13 12:15:00;2024-02-13 11:15:00;2024-02-13 10:15:00;488;221;205;140;101;47;47,6;;509;"2012";401;
"13470000";"BRASILEIA";2024-02-13 12:15:00;2024-02-13 11:15:00;2024-02-13 10:15:00;209;59;13;;-246;62,4;89;;355;"2015";517;
"13540000";"COLONIA DOLORES";2024-02-13 13:00:00;2024-02-13 12:00:00;2024-02-13 11:00:00;539;200;-33;-38;50;45,6;83,4;;471;"2017";636;
"13550000";"XAPURI";2024-02-13 03:30:00;2024-02-13 02:30:00;2024-02-13 01:30:00;285;49;-170;-242;-368;24,8;28;;464;"2015";668;
"13568000";"CAPIXABA";2024-02-13 12:15:00;2024-02-13 11:15:00;2024-02-13 10:15:00;397;0;-133;-115;-213;17,8;26,4;;;;;
"13572000";"ESPALHA";2024-02-13 12:15:00;2024-02-13 11:15:00;2024-02-13 10:15:00;456;89;-246;-171;-113;0,4;1;;;;;
"13578000";"RIO ROLA";2024-02-13 12:15:00;2024-02-13 11:15:00;2024-02-13 10:15:00;613;-57;-250;-169;;20;29;;794;"2022";1155;
"13600002";"RIO BRANCO";2024-02-13 07:00:00;2024-02-13 06:00:00;2024-02-13 05:00:00;528;-54;-332;-243;-150;0;0;;616;"2015";1079;
"13990000";"Beruri";2024-02-13 13:00:00;2024-02-13 12:00:00;2024-02-13 11:00:00;1502;4;17;42;72;22,4;36,2;1482;1705;"2015";1537;
"14100000";"Manacapuru";2024-02-13 12:15:00;2024-02-13 11:15:00;2024-02-13 10:15:00;1327;5;19;47;74;26,6;33,2;1384;1610;"2021";1395,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;708;"2002";706;
"14400000";"Tapuruquara";;;;;;;;;;;;399;"1976";362;
"14420000";"Serrinha";2024-02-13 13:00:00;2024-02-13 12:00:00;2024-02-13 11:00:00;496;2;-4;-54;-68;0;1;;709;"2019";606;
"14480002";"Barcelos";2024-02-13 13:00:00;2024-02-13 12:00:00;2024-02-13 11:00:00;248;0;-31;-54;-66;0;0;;384;"2022";353;
"14489000";"MARACA";2024-02-13 12:30:00;2024-02-13 11:30:00;2024-02-13 10:30:00;356;-7;-10;-16;-35;0;0;;526;"2022";465;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-13 12:15:00;2024-02-13 11:15:00;2024-02-13 10:15:00;442;-3;-3;-15;-30;0;0;;589;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-02-13 08:30:00;2024-02-13 07:30:00;2024-02-13 06:30:00;540;;;;-36;0;0;;652;"2011";618;
"14527000";"PONTE DO TACUTU";2024-02-13 12:30:00;2024-02-13 11:30:00;2024-02-13 10:30:00;397;2;-7;-13;-62;0;0;;421;"2011";458;
"14530000";"VILA SURUMU";2024-02-13 13:00:00;2024-02-13 12:00:00;2024-02-13 11:00:00;252;-1;-4;-6;-11;0,4;0,4;;251;"2015";279,5;
"14620000";"BOA VISTA";2024-02-13 12:30:00;2024-02-13 11:30:00;2024-02-13 10:30:00;4;-6;;-21;-28;0;0,2;;156;"2011";139;
"14680001";"FE E ESPERANCA";2024-02-13 12:30:00;2024-02-13 11:30:00;2024-02-13 10:30:00;172;-1;-4;-10;-19;0;0;;252;"1976";206;
"14690000";"MUCAJAI";2024-02-13 12:30:00;2024-02-13 11:30:00;2024-02-13 10:30:00;841;2;-4;-10;-21;0,2;1;;930;"2011";930;
"14710000";"CARACARAI";2024-02-13 12:15:00;2024-02-13 11:15:00;2024-02-13 10:15:00;72;-1;-1;-16;-23;0;0;;190;"2011";145;
"14990000";"Manaus";2024-02-13 12:45:00;2024-02-13 11:45:00;2024-02-13 10:45:00;2165;3;22;61;88;73,4;144,8;;2504;"2012";2263,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;876;"2017";958;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-13 12:45:00;2024-02-13 11:45:00;2024-02-13 10:45:00;1290;-7;-90;-115;-19;25,25;68,75;;1899;"2014";1565;
"15326000";"MORADA NOVA JUSANTE";2024-02-13 12:30:00;2024-02-13 11:30:00;2024-02-13 10:30:00;1151;4;-19;-12;23;16,4;47,8;;1562;"2014";1228;
"15400000";"PORTO VELHO";2024-02-13 12:15:00;2024-02-13 11:15:00;2024-02-13 10:15:00;915;-32;-138;-103;70;8,4;39,8;;1340;"2022";1377;
"15430000";"Ariquemes";2024-02-13 13:00:00;2024-02-13 12:00:00;2024-02-13 11:00:00;580;195;-24;99;35;26,6;43,4;;784;"2007";706;
"15490000";"PROSPERIDADE";2024-02-13 13:15:00;2024-02-13 12:15:00;2024-02-13 11:15:00;1044;-34;-108;-48;110;0;0;;1757;"2014";1473;
"15490400";"UHE_SÃO_CARLOS";2024-02-13 13:00:00;2024-02-13 12:00:00;2024-02-13 11:00:00;4895;-34;-105;-42;119;0,25;3,5;;1721;"2014";1397;
"15560000";"JI-PARANA";2024-02-13 13:00:00;2024-02-13 12:00:00;2024-02-13 11:00:00;857;54;46;90;26;29,8;49;;1071;"2022";941,5;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;941;"2019";899,5;
"15627000";"UHE_PAPAGAIO";2024-02-13 13:00:00;2024-02-13 12:00:00;2024-02-13 11:00:00;4613;-26;-86;0;140;4,25;6,75;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-13 13:00:00;2024-02-13 12:00:00;2024-02-13 11:00:00;4259;-8;-8;92;817;10,6;115,2;;2320;"2014";2136;
"15630000";"HUMAITÃ";2024-02-13 12:30:00;2024-02-13 11:30:00;2024-02-13 10:30:00;1919;-17;94;208;;12,4;129,8;;2317;"2014";2107,5;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;4,4;37,4;;;;;
"16030000";"Itacoatiara";2024-02-07 12:45:00;2024-02-07 11:45:00;2024-02-07 10:45:00;805;7;42;72;;0;0,2;;1067;"2015";1066,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-02-13 12:30:00;2024-02-13 11:30:00;2024-02-13 10:30:00;375;;;;;0;0;463;594;"2009";479;
"17130000";"Foz do Juruena";2024-02-13 12:45:00;2024-02-13 11:45:00;2024-02-13 10:45:00;583;7;48;54;91;45,8;53,2;;;"2023";793;
"17420000";"Três Marias";2024-02-13 12:15:00;2024-02-13 11:15:00;2024-02-13 10:15:00;535;9;57;140;172;49,8;57,8;680;1035;"2014";957;
"17730000";"Itaituba";2024-02-13 12:30:00;2024-02-13 11:30:00;2024-02-13 10:30:00;493;8;23;91;116;15,2;24,2;657;772;"2014";668;
"17900000";"Santarem";2024-02-13 12:30:00;2024-02-13 11:30:00;2024-02-13 10:30:00;396;10;48;62;80;36,2;103,6;463;581;"2009";431,5;
"18390000";"Almeirim";2024-02-13 12:30:00;2024-02-13 11:30:00;2024-02-13 10:30:00;432;17;123;47;119;24,4;79,8;414;461;"2022";426;
