"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-18 18:15:00;2024-03-18 17:15:00;2024-03-18 16:15:00;1033;1;25;;-5;0,4;8;1074;;"1999";1104;
"12351000";"Fonte Boa";2024-03-19 04:00:00;2024-03-19 03:00:00;2024-03-19 02:00:00;1933;3;10;9;32;0,6;57,8;;;"2015";1947;
"12500000";"Cruzeiro do Sul";2024-03-19 04:00:00;2024-03-19 03:00:00;2024-03-19 02:00:00;1034;-35;-317;-351;-233;0;9,6;;;"2009";1127;
"12650000";"Feijó";2024-03-19 04:00:00;2024-03-19 03:00:00;2024-03-19 02:00:00;903;-42;56;-443;-302;0;22,6;;;"2021";938,5;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1337;
"13310000";"Sena Madureira";2024-03-19 04:00:00;2024-03-19 03:00:00;2024-03-19 02:00:00;784;-41;-271;-867;-698;0,8;138,4;;;"2021";1129;
"13450000";"ASSIS BRASIL";2024-03-19 03:15:00;2024-03-19 02:15:00;2024-03-19 01:15:00;366;-1;-95;-77;-322;0,2;0,6;;;"2012";418,5;
"13470000";"BRASILEIA";2024-03-19 03:15:00;2024-03-19 02:15:00;2024-03-19 01:15:00;246;-1;-33;;;3,6;12,6;;;"2015";562;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;10,8;;;"2017";603,5;
"13550000";"XAPURI";2024-03-19 03:30:00;2024-03-19 02:30:00;2024-03-19 01:30:00;363;-48;-95;-626;-1135;0;15,2;;;"2015";714;
"13568000";"CAPIXABA";2024-03-19 03:15:00;2024-03-19 02:15:00;2024-03-19 01:15:00;454;-25;-112;-1004;-897;0;53,2;;;;;
"13572000";"ESPALHA";2024-03-19 03:15:00;2024-03-19 02:15:00;2024-03-19 01:15:00;596;-29;-222;-320;-432;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-19 03:15:00;2024-03-19 02:15:00;2024-03-19 01:15:00;892;-80;-463;-831;-601;0;112,6;;;"2022";968;
"13600002";"RIO BRANCO";2024-03-19 03:45:00;2024-03-19 02:45:00;2024-03-19 01:45:00;820;-63;-436;-964;;1,2;43,2;;;"2015";1084;
"13990000";"Beruri";2024-03-19 03:00:00;2024-03-19 02:00:00;2024-03-19 01:00:00;1595;4;18;46;79;20;48,6;;;"2015";1738;
"14100000";"Manacapuru";2024-03-19 03:15:00;2024-03-19 02:15:00;2024-03-19 01:15:00;1445;3;21;47;77;14,6;49,8;;;"2021";1576;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";731,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";395;
"14420000";"Serrinha";2024-03-19 04:00:00;2024-03-19 03:00:00;2024-03-19 02:00:00;493;11;14;23;-37;5,4;33,4;;;"2019";654;
"14480002";"Barcelos";2024-03-19 04:00:00;2024-03-19 03:00:00;2024-03-19 02:00:00;246;-1;10;-19;-52;0;66,2;;;"2022";391;
"14489000";"MARACA";2024-03-19 03:30:00;2024-03-19 02:30:00;2024-03-19 01:30:00;335;-1;-8;-19;;0;0;;;"2022";457;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-19 03:15:00;2024-03-19 02:15:00;2024-03-19 01:15:00;415;-2;-8;-13;-17;0;0;;;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-03-19 03:30:00;2024-03-19 02:30:00;2024-03-19 01:30:00;515;-1;-6;-7;-12;0;0;;;"2011";600;
"14527000";"PONTE DO TACUTU";2024-03-19 03:30:00;2024-03-19 02:30:00;2024-03-19 01:30:00;371;2;-1;-5;-13;0;0,2;;;"2011";449;
"14530000";"VILA SURUMU";2024-03-19 04:00:00;2024-03-19 03:00:00;2024-03-19 02:00:00;239;-1;-9;-21;-5;0;0;;;"2015";282,5;
"14620000";"BOA VISTA";2024-03-19 03:30:00;2024-03-19 02:30:00;2024-03-19 01:30:00;-33;-2;-12;-12;-19;0;0;;;"2011";127;
"14680001";"FE E ESPERANCA";2024-03-19 03:30:00;2024-03-19 02:30:00;2024-03-19 01:30:00;153;-1;-9;-21;-10;0;1;;;"1976";205;
"14690000";"MUCAJAI";2024-03-19 03:30:00;2024-03-19 02:30:00;2024-03-19 01:30:00;816;-2;-11;-13;-9;0;0,2;;;"2011";878;
"14710000";"CARACARAI";2024-03-19 03:15:00;2024-03-19 02:15:00;2024-03-19 01:15:00;38;-1;-10;-11;-291;0;1,2;;;"2011";118,5;
"14990000";"Manaus";2024-03-19 03:45:00;2024-03-19 02:45:00;2024-03-19 01:45:00;2297;3;23;49;86;26,6;58,8;;;"2012";2433;
"15250000";"GUAJARA-MIRIM";2024-03-19 03:30:00;2024-03-19 02:30:00;2024-03-19 01:30:00;916;-3;-11;-9;28;0;133,2;;;"2017";1041;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-19 04:00:00;2024-03-19 03:00:00;2024-03-19 02:00:00;1491;-9;-74;-136;-80;0;26,75;;;"2014";1708;
"15326000";"MORADA NOVA JUSANTE";2024-03-19 03:30:00;2024-03-19 02:30:00;2024-03-19 01:30:00;1376;-14;-79;-97;26;0,8;29,2;;;"2014";1347;
"15400000";"PORTO VELHO";2024-03-19 03:15:00;2024-03-19 02:15:00;2024-03-19 01:15:00;1303;-24;-109;-138;-22;0;19;;;"2022";1517;
"15430000";"Ariquemes";2024-03-19 04:00:00;2024-03-19 03:00:00;2024-03-19 02:00:00;510;-1;-51;-46;-243;6,2;36,8;;;"2007";750;
"15490000";"PROSPERIDADE";2024-03-19 04:15:00;2024-03-19 03:15:00;2024-03-19 02:15:00;1406;-18;-119;-139;13;0;0;;;"2014";1584;
"15490400";"UHE_SÃO_CARLOS";2024-03-19 04:00:00;2024-03-19 03:00:00;2024-03-19 02:00:00;5389;-18;-96;-111;59;0;7,5;;;"2014";1585;
"15560000";"JI-PARANA";2024-03-19 04:00:00;2024-03-19 03:00:00;2024-03-19 02:00:00;777;-5;-35;-14;-207;3,2;26;;;"2022";948,5;
"15580000";"Tabajara";2024-03-19 03:45:00;2024-03-19 02:45:00;2024-03-19 01:45:00;662;19;-113;-199;-245;0;0;;;"2019";972;
"15627000";"UHE_PAPAGAIO";2024-03-19 04:00:00;2024-03-19 03:00:00;2024-03-19 02:00:00;4944;-13;-88;-99;40;0;0,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-19 04:00:00;2024-03-19 03:00:00;2024-03-19 02:00:00;4407;-5;-34;-30;39;52;64;;;"2014";2262;
"15630000";"HUMAITÃ";2024-03-19 03:30:00;2024-03-19 02:30:00;2024-03-19 01:30:00;2063;-145;-206;-190;80;56,4;68;;;"2014";2229;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;18,2;42,8;;;;;
"16030000";"Itacoatiara";2024-03-19 04:00:00;2024-03-19 03:00:00;2024-03-19 02:00:00;975;5;-21;54;;41,4;70;;;"2015";1243;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-19 03:30:00;2024-03-19 02:30:00;2024-03-19 01:30:00;484;4;27;54;;4,2;116;639;;"2009";601;
"17130000";"Foz do Juruena";2024-03-19 03:45:00;2024-03-19 02:45:00;2024-03-19 01:45:00;600;-6;-28;-46;-41;0,2;16,4;;;"2023";880,5;
"17420000";"Três Marias";2024-03-19 03:15:00;2024-03-19 02:15:00;2024-03-19 01:15:00;506;-2;-27;-58;-37;4,4;60;818;;"2014";1030;
"17730000";"Itaituba";2024-03-19 03:30:00;2024-03-19 02:30:00;2024-03-19 01:30:00;571;5;18;33;48;2,8;46,2;815;;"2014";822,5;
"17900000";"Santarem";2024-03-19 03:30:00;2024-03-19 02:30:00;2024-03-19 01:30:00;486;0;17;51;64;6,4;42;632;;"2009";526,5;
"18390000";"Almeirim";2024-03-19 03:30:00;2024-03-19 02:30:00;2024-03-19 01:30:00;423;-22;-2;40;51;0,4;9;505;;"2022";507;
"18460000";"BOA SORTE";2024-03-19 03:45:00;2024-03-19 02:45:00;2024-03-19 01:45:00;642;-3;-40;-51;-8;0;0;;;"2004";853;
"18500000";"Boa Esperança";2024-03-19 03:30:00;2024-03-19 02:30:00;2024-03-19 01:30:00;700;-4;-160;-174;-148;2,8;40,4;;;"2014";958;
"18700000";"Pedra do Ó";2024-03-19 03:30:00;2024-03-19 02:30:00;2024-03-19 01:30:00;687;-5;9;66;56;2,6;61,4;;;"1980";900,5;
"22100000";"Colonha";2024-03-19 03:45:00;2024-03-19 02:45:00;2024-03-19 01:45:00;332;-8;-42;-121;-234;0;41,6;525;;"1980";482;
