"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-25 18:15:00;2024-07-25 17:15:00;2024-07-25 16:15:00;464;-15;;;;0;0;;;"1999";654;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-25 20:00:00;2024-07-25 19:00:00;2024-07-25 18:00:00;1566;-9;-80;-143;-219;0,8;18,6;;;"2015";1824;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-25 20:00:00;2024-07-25 19:00:00;2024-07-25 18:00:00;482;-2;-17;-30;-55;2,4;5;;;"2009";405,5;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-25 20:00:00;2024-07-25 19:00:00;2024-07-25 18:00:00;384;-1;10;13;13;0;0;;;"2021";428;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-24 17:00:00;2024-07-24 16:00:00;2024-07-24 15:00:00;1262;-12;-70;-128;-168;0;0;;;"2020";1529,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-25 20:00:00;2024-07-25 19:00:00;2024-07-25 18:00:00;66;-4;-6;-19;-17;0,2;0,2;;;"2021";236;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-25 17:15:00;2024-07-25 16:15:00;2024-07-25 15:15:00;294;1;10;6;6;0;0;;;"2012";242;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-25 19:15:00;2024-07-25 18:15:00;2024-07-25 17:15:00;85;-1;-4;-15;-12;0;0;;;"2015";193,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-07-25 20:00:00;2024-07-25 19:00:00;2024-07-25 18:00:00;266;-1;-8;;;0;0;;;"2017";327;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-25 19:30:00;2024-07-25 18:30:00;2024-07-25 17:30:00;137;-1;-6;-26;-8;0;0;;;"2015";285;"0%-10%";;1150;1250;1340;"Normal"
