"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-19 08:15:00;2024-07-19 07:15:00;2024-07-19 06:15:00;511;-17;;-121;-159;0;0;;;"1999";713;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-19 18:00:00;2024-07-19 17:00:00;2024-07-19 16:00:00;1636;-12;-64;-144;-208;0;0,4;;;"2015";1900;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-19 18:00:00;2024-07-19 17:00:00;2024-07-19 16:00:00;495;-6;-19;-55;-46;0;0;;;"2009";413;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-19 18:00:00;2024-07-19 17:00:00;2024-07-19 16:00:00;370;-5;2;0;-9;0;0;;;"2021";443;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-18 17:00:00;2024-07-18 16:00:00;2024-07-18 15:00:00;1323;-9;-60;-102;-133;0;0;;;"2020";1569;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-19 18:00:00;2024-07-19 17:00:00;2024-07-19 16:00:00;71;-1;-10;-11;-15;0;0;;;"2021";239,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-19 07:15:00;2024-07-19 06:15:00;2024-07-19 05:15:00;287;2;-2;-3;;1,4;3;;;"2012";247;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-19 17:15:00;2024-07-19 16:15:00;2024-07-19 15:15:00;88;-1;-6;-8;-15;0;0;;;"2015";204;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-07-19 18:00:00;2024-07-19 17:00:00;2024-07-19 16:00:00;273;;;;;0;4,6;;;"2017";322;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-19 17:30:00;2024-07-19 16:30:00;2024-07-19 15:30:00;142;-1;-16;-3;-8;0;0;;;"2015";292,5;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-19 17:15:00;2024-07-19 16:15:00;2024-07-19 15:15:00;130;-1;-24;;;0,2;0,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-19 17:15:00;2024-07-19 16:15:00;2024-07-19 15:15:00;44;0;-8;-9;-17;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-19 17:15:00;2024-07-19 16:15:00;2024-07-19 15:15:00;103;-1;-10;-19;-16;0;0;;;"2022";131;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-19 17:45:00;2024-07-19 16:45:00;2024-07-19 15:45:00;162;-2;-14;-16;-21;0;0;;;"2015";323,5;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-19 17:00:00;2024-07-19 16:00:00;2024-07-19 15:00:00;1751;-9;-53;-91;-118;0;0;;;"2015";2002;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-19 17:15:00;2024-07-19 16:15:00;2024-07-19 15:15:00;1667;-8;-43;-73;-91;0;9,2;;;"2021";1857;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
