"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-02 19:15:00;2024-05-02 18:15:00;2024-05-02 17:15:00;1024;;;;-7;6,8;12,4;;;"1999";1231;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-02 20:00:00;2024-05-02 19:00:00;2024-05-02 18:00:00;1987;0;-1;2;-2;4,2;6,4;;;"2015";2069;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-02 20:00:00;2024-05-02 19:00:00;2024-05-02 18:00:00;727;15;-41;7;-360;18;18,4;;;"2009";924;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-02 20:00:00;2024-05-02 19:00:00;2024-05-02 18:00:00;533;-63;-131;-92;-159;0;10,4;;;"2021";733;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-02 07:00:00;2024-05-02 06:00:00;2024-05-02 05:00:00;1406;2;9;29;53;0;0;;;"2020";1519,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-02 20:00:00;2024-05-02 19:00:00;2024-05-02 18:00:00;433;-19;-152;-155;-152;0,4;20,4;;;"2021";673;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-02 19:15:00;2024-05-02 18:15:00;2024-05-02 17:15:00;320;1;-6;-92;-48;0;0,2;;;"2012";325,5;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-02 19:15:00;2024-05-02 18:15:00;2024-05-02 17:15:00;143;-10;-49;-68;-94;26,6;165,8;;;"2015";327,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";515,5;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-02 19:30:00;2024-05-02 18:30:00;2024-05-02 17:30:00;207;-9;-98;;-187;0;0,6;;;"2015";492;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;9;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-02 19:15:00;2024-05-02 18:15:00;2024-05-02 17:15:00;644;-15;9;81;81;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-02 19:15:00;2024-05-02 18:15:00;2024-05-02 17:15:00;612;-8;-12;-52;-21;0,2;2;;;"2022";547;"71%-86%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-02 09:00:00;2024-05-02 08:00:00;2024-05-02 07:00:00;476;-28;-60;-100;-94;0;0,2;;;"2015";732,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-02 20:00:00;2024-05-02 19:00:00;2024-05-02 18:00:00;1805;4;23;61;97;14,2;61,8;;;"2015";1942;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-02 19:15:00;2024-05-02 18:15:00;2024-05-02 17:15:00;1661;3;24;64;105;0,2;3,2;;;"2021";1780;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
