"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-10 08:15:00;2024-02-10 07:15:00;2024-02-10 06:15:00;936;-2;-17;-15;0;1,8;38,4;731;1144;"1999";972;
"12351000";"Fonte Boa";2024-02-10 15:00:00;2024-02-10 14:00:00;2024-02-10 13:00:00;1857;-2;-12;-12;-19;0;6,8;1748;2023;"2015";1819;
"12500000";"Cruzeiro do Sul";2024-02-10 15:00:00;2024-02-10 14:00:00;2024-02-10 13:00:00;1083;-57;-85;411;266;58,2;99,4;;850;"2009";1009;
"12650000";"Feijó";2024-02-10 15:00:00;2024-02-10 14:00:00;2024-02-10 13:00:00;713;-2;-208;-26;-287;2,2;27,8;;893;"2021";937;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1096;1356;"2020";1160;
"13310000";"Sena Madureira";2024-02-10 15:00:00;2024-02-10 14:00:00;2024-02-10 13:00:00;583;-60;-427;-152;59;18,6;19,8;;1448;"2021";1145;
"13450000";"ASSIS BRASIL";2024-02-10 14:15:00;2024-02-10 13:15:00;2024-02-10 12:15:00;275;-3;-62;-160;-79;0;5;;648;"2012";403;
"13470000";"BRASILEIA";2024-02-10 14:15:00;2024-02-10 13:15:00;2024-02-10 12:15:00;134;-8;-270;-78;-159;4,4;18,2;;240;"2015";486;
"13540000";"COLONIA DOLORES";2024-02-10 15:00:00;2024-02-10 14:00:00;2024-02-10 13:00:00;403;-62;-183;-227;-13;0;2,2;;431;"2017";657;
"13550000";"XAPURI";2024-02-10 14:30:00;2024-02-10 13:30:00;2024-02-10 12:30:00;280;-26;-316;-182;-49;0;0,2;;368;"2015";720;
"13568000";"CAPIXABA";2024-02-10 14:15:00;2024-02-10 13:15:00;2024-02-10 12:15:00;395;-2;-153;-42;;0,4;23,2;;;;;
"13572000";"ESPALHA";2024-02-10 14:15:00;2024-02-10 13:15:00;2024-02-10 12:15:00;450;-120;-128;-138;-90;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-02-10 14:15:00;2024-02-10 13:15:00;2024-02-10 12:15:00;828;-68;-36;47;;0;14;;700;"2022";1000;
"13600002";"RIO BRANCO";2024-02-09 08:00:00;2024-02-09 07:00:00;2024-02-09 06:00:00;746;;-104;;;0;0;;640;"2015";1110;
"13990000";"Beruri";2024-02-10 15:00:00;2024-02-10 14:00:00;2024-02-10 13:00:00;1494;2;16;45;79;2,6;67,2;1462;1691;"2015";1528;
"14100000";"Manacapuru";2024-02-10 14:15:00;2024-02-10 13:15:00;2024-02-10 12:15:00;1319;0;20;48;81;0;2,8;1360;1592;"2021";1386,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;742;"2002";687;
"14400000";"Tapuruquara";;;;;;;;;;;;464;"1976";354;
"14420000";"Serrinha";2024-02-10 15:00:00;2024-02-10 14:00:00;2024-02-10 13:00:00;492;3;-29;-71;-84;1;6,4;;694;"2019";590;
"14480002";"Barcelos";2024-02-10 15:00:00;2024-02-10 14:00:00;2024-02-10 13:00:00;255;-6;-38;-50;-61;0;2;;402;"2022";344;
"14489000";"MARACA";2024-02-10 14:30:00;2024-02-10 13:30:00;2024-02-10 12:30:00;366;-7;4;-16;-27;0;0,2;;551;"2022";467;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-10 14:15:00;2024-02-10 13:15:00;2024-02-10 12:15:00;454;-9;6;-14;-21;0;0;;592;"2021";525;
"14515000";"FAZENDA PASSARAO";2024-02-09 19:30:00;2024-02-09 18:30:00;2024-02-09 17:30:00;561;;;;;0;3,8;;675;"2011";600;
"14527000";"PONTE DO TACUTU";2024-02-10 14:30:00;2024-02-10 13:30:00;2024-02-10 12:30:00;398;-3;-5;-29;-16;0;0,6;;429;"2011";461;
"14530000";"VILA SURUMU";2024-02-10 15:00:00;2024-02-10 14:00:00;2024-02-10 13:00:00;254;0;-3;-6;-11;0;0;;254;"2015";281,5;
"14620000";"BOA VISTA";2024-02-10 14:30:00;2024-02-10 13:30:00;2024-02-10 12:30:00;22;6;;-11;-22;0,2;3,8;;168;"2011";123;
"14680001";"FE E ESPERANCA";2024-02-10 14:30:00;2024-02-10 13:30:00;2024-02-10 12:30:00;172;-1;-8;-15;-24;0;8,4;;273;"1976";212;
"14690000";"MUCAJAI";2024-02-10 14:30:00;2024-02-10 13:30:00;2024-02-10 12:30:00;841;-3;-7;-15;-27;0;1;;945;"2011";937;
"14710000";"CARACARAI";2024-02-10 15:15:00;2024-02-10 14:15:00;2024-02-10 13:15:00;65;0;-12;-29;-36;0;4,8;;235;"2011";129;
"14990000";"Manaus";2024-02-10 14:45:00;2024-02-10 13:45:00;2024-02-10 12:45:00;2157;3;24;64;92;0;9;;2483;"2012";2248;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;866;"2017";957;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-10 14:45:00;2024-02-10 13:45:00;2024-02-10 12:45:00;1321;-18;-81;-1;82;0;27;;1845;"2014";1536;
"15326000";"MORADA NOVA JUSANTE";2024-02-10 14:30:00;2024-02-10 13:30:00;2024-02-10 12:30:00;1154;-4;-23;7;58;0;2,6;;1478;"2014";1217;
"15400000";"PORTO VELHO";2024-02-10 14:15:00;2024-02-10 13:15:00;2024-02-10 12:15:00;1002;-3;-62;110;263;0,2;8,6;;1283;"2022";1375;
"15430000";"Ariquemes";2024-02-10 15:00:00;2024-02-10 14:00:00;2024-02-10 13:00:00;570;-51;22;29;85;0,6;34,4;;678;"2007";687,5;
"15490000";"PROSPERIDADE";2024-02-10 15:15:00;2024-02-10 14:15:00;2024-02-10 13:15:00;1119;-8;-44;121;262;0;0;;1726;"2014";1463;
"15490400";"UHE_SÃO_CARLOS";2024-02-10 15:00:00;2024-02-10 14:00:00;2024-02-10 13:00:00;4971;-5;-43;126;270;0;8,25;;1689;"2014";1319;
"15560000";"JI-PARANA";2024-02-10 15:00:00;2024-02-10 14:00:00;2024-02-10 13:00:00;768;-17;-30;-35;-51;0;11,2;;988;"2022";924;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;954;"2019";880;
"15627000";"UHE_PAPAGAIO";2024-02-10 15:00:00;2024-02-10 14:00:00;2024-02-10 13:00:00;4673;-10;-26;127;257;2;5,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-10 15:00:00;2024-02-10 14:00:00;2024-02-10 13:00:00;4277;-5;11;797;825;0;15;;2297;"2014";2089,5;
"15630000";"HUMAITÃ";2024-02-10 14:30:00;2024-02-10 13:30:00;2024-02-10 12:30:00;1805;-8;-14;133;;0;12,2;;2296;"2014";2078;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;26,8;;;;;
"16030000";"Itacoatiara";2024-02-07 12:45:00;2024-02-07 11:45:00;2024-02-07 10:45:00;805;7;42;72;;0;0,2;;1054;"2015";1055,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-01-13 06:30:00;2024-01-13 05:30:00;2024-01-13 04:30:00;236;7;49;;;0;0;441;579;"2009";461;
"17130000";"Foz do Juruena";2024-02-10 14:45:00;2024-02-10 13:45:00;2024-02-10 12:45:00;568;7;10;68;62;0,2;31,2;;;"2023";781;
"17420000";"Três Marias";2024-02-10 14:15:00;2024-02-10 13:15:00;2024-02-10 12:15:00;508;2;76;142;131;0;59,4;679;1036;"2014";943;
"17730000";"Itaituba";2024-02-10 14:30:00;2024-02-10 13:30:00;2024-02-10 12:30:00;476;1;35;91;96;8,6;47,8;644;762;"2014";656;
"17900000";"Santarem";2024-02-10 14:30:00;2024-02-10 13:30:00;2024-02-10 12:30:00;378;7;35;43;67;0;0;434;565;"2009";424;
"18390000";"Almeirim";2024-02-10 14:30:00;2024-02-10 13:30:00;2024-02-10 12:30:00;360;16;23;23;67;0;23;406;470;"2022";433;
"18460000";"BOA SORTE";2024-02-10 14:45:00;2024-02-10 13:45:00;2024-02-10 12:45:00;595;0;-12;87;123;0;33,6;;;"2004";761;
"18500000";"Boa Esperança";2024-02-10 14:30:00;2024-02-10 13:30:00;2024-02-10 12:30:00;845;-20;-98;219;220;30;36,4;740;1153;"2014";842;
"18700000";"Pedra do Ó";2024-02-10 14:30:00;2024-02-10 13:30:00;2024-02-10 12:30:00;616;-3;64;185;132;4,6;8,8;;721;"1980";734;
"22100000";"Colonha";2024-02-10 14:45:00;2024-02-10 13:45:00;2024-02-10 12:45:00;439;13;-189;-44;39;130,6;143,2;372;700;"1980";396;
"23700000";"Descarreto";2024-02-10 14:15:00;2024-02-10 13:15:00;2024-02-10 12:15:00;174;-73;-88;-32;-6;28,8;49,4;210;434;"1980";223;
"24700000";"Barra do Garças";2024-02-10 14:30:00;2024-02-10 13:30:00;2024-02-10 12:30:00;188;-36;40;29;24;0,2;1;307;498;"1977";377;
"24850000";"Araguaiana";2024-02-10 14:15:00;2024-02-10 13:15:00;2024-02-10 12:15:00;270;8;19;5;32;0;4,8;399;544;"1977";454;
"25200000";"Aruanã";2024-02-10 15:00:00;2024-02-10 14:00:00;2024-02-10 13:00:00;264;-5;38;0;-17;4,4;22,2;464;523;"1993";461;
"25700000";"Bandeirantes";2024-02-10 15:00:00;2024-02-10 14:00:00;2024-02-10 13:00:00;504;7;33;29;21;0;0;768;913;"1991";773;
"26350000";"São Félix do Araguaia";2024-02-10 14:15:00;2024-02-10 13:15:00;2024-02-10 12:15:00;512;3;25;34;37;21,8;27,6;;718;"1991";708;
"27320000";"Araguacema";2024-02-10 14:30:00;2024-02-10 13:30:00;2024-02-10 12:30:00;488;20;59;86;93;41;110,6;;747;"1980";676;
"27500000";"Conceição do Araguaia";2024-02-10 14:15:00;2024-02-10 13:15:00;2024-02-10 12:15:00;387;11;31;53;75;34;42,2;682;732;"1980";634,5;
"28300000";"Xambioá";2024-02-10 14:15:00;2024-02-10 13:15:00;2024-02-10 12:15:00;420;7;33;73;102;59,8;67,8;550;593;"1980";538;
"28850000";"Araguatins";2024-02-10 14:30:00;2024-02-10 13:30:00;2024-02-10 12:30:00;503;15;50;107;158;35,6;58,4;747;794;"1980";705;
"29050000";"Marabá";2024-02-10 14:15:00;2024-02-10 13:15:00;2024-02-10 12:15:00;634;42;-70;193;251;38,2;52;821;1136;"1980";845;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;56,4;94,4;1039;1286;"1980";1014;
"33530000";"Montevidéu";2024-02-10 14:45:00;2024-02-10 13:45:00;2024-02-10 12:45:00;162;6;3;26;17;80,8;85;262;301;"2022";240;
