"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-15 18:15:00;2024-03-15 17:15:00;2024-03-15 16:15:00;1024;3;25;-16;-9;3,8;15,8;1061;;"1999";1092;
"12351000";"Fonte Boa";2024-03-16 01:00:00;2024-03-16;2024-03-15 23:00:00;1924;1;-1;13;43;36,8;78,2;;;"2015";1943;
"12500000";"Cruzeiro do Sul";2024-03-16 01:00:00;2024-03-16;2024-03-15 23:00:00;1138;-67;-268;-219;3;9,4;39,2;;;"2009";1156;
"12650000";"Feijó";2024-03-16 01:00:00;2024-03-16;2024-03-15 23:00:00;707;-26;-374;-576;-289;2,2;3,2;;;"2021";917,5;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1334;
"13310000";"Sena Madureira";2024-03-16 01:00:00;2024-03-16;2024-03-15 23:00:00;701;-92;-816;-891;-375;0;3,6;;;"2021";1101;
"13450000";"ASSIS BRASIL";2024-03-16 00:15:00;2024-03-15 23:15:00;2024-03-15 22:15:00;386;3;-18;-137;-788;0,2;0,8;;;"2012";384,5;
"13470000";"BRASILEIA";2024-03-16 00:15:00;2024-03-15 23:15:00;2024-03-15 22:15:00;350;-22;-128;;-797;1,8;19,8;;;"2015";461;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;18,4;;;"2017";549;
"13550000";"XAPURI";2024-03-16 00:30:00;2024-03-15 23:30:00;2024-03-15 22:30:00;469;-21;-303;;-788;0;0;;;"2015";665;
"13568000";"CAPIXABA";2024-03-16 00:15:00;2024-03-15 23:15:00;2024-03-15 22:15:00;509;33;-367;-1070;-695;4;15,6;;;;;
"13572000";"ESPALHA";2024-03-16 00:15:00;2024-03-15 23:15:00;2024-03-15 22:15:00;690;-31;-152;-296;-216;0;0,4;;;;;
"13578000";"RIO ROLA";2024-03-16 00:15:00;2024-03-15 23:15:00;2024-03-15 22:15:00;1098;-33;-519;-653;-76;81,2;82,2;;;"2022";909;
"13600002";"RIO BRANCO";2024-03-16 00:45:00;2024-03-15 23:45:00;2024-03-15 22:45:00;855;-60;-800;;;11,2;19,4;;;"2015";1088;
"13990000";"Beruri";2024-03-16 01:00:00;2024-03-16;2024-03-15 23:00:00;1585;2;19;54;83;4,6;32,8;;;"2015";1720;
"14100000";"Manacapuru";2024-03-16 00:15:00;2024-03-15 23:15:00;2024-03-15 22:15:00;1435;3;21;54;85;19,8;43;;;"2021";1560;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";752;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";389;
"14420000";"Serrinha";2024-03-16 01:00:00;2024-03-16;2024-03-15 23:00:00;475;-4;6;-17;-81;0;8,6;;;"2019";643;
"14480002";"Barcelos";2024-03-16 01:00:00;2024-03-16;2024-03-15 23:00:00;241;0;-1;-41;-39;0;23,8;;;"2022";406;
"14489000";"MARACA";2024-03-16 00:30:00;2024-03-15 23:30:00;2024-03-15 22:30:00;339;0;-8;-6;-8;0;0;;;"2022";446;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-16 01:15:00;2024-03-16 00:15:00;2024-03-15 23:15:00;420;0;-9;-6;-13;0;0;;;"2021";517;
"14515000";"FAZENDA PASSARAO";2024-03-16 00:30:00;2024-03-15 23:30:00;2024-03-15 22:30:00;517;-1;-8;-9;-13;0;0;;;"2011";598;
"14527000";"PONTE DO TACUTU";2024-03-16 00:30:00;2024-03-15 23:30:00;2024-03-15 22:30:00;365;-5;-9;-12;-26;0;0;;;"2011";428;
"14530000";"VILA SURUMU";2024-03-16 01:00:00;2024-03-16;2024-03-15 23:00:00;242;-2;-10;-9;-4;0;0;;;"2015";282;
"14620000";"BOA VISTA";2024-03-16 00:30:00;2024-03-15 23:30:00;2024-03-15 22:30:00;-30;-3;-11;-13;-24;0;0;;;"2011";148;
"14680001";"FE E ESPERANCA";2024-03-16 00:30:00;2024-03-15 23:30:00;2024-03-15 22:30:00;157;-1;-12;-17;-6;0;0;;;"1976";208;
"14690000";"MUCAJAI";2024-03-16 00:30:00;2024-03-15 23:30:00;2024-03-15 22:30:00;821;0;-10;-6;-9;0;0,2;;;"2011";884;
"14710000";"CARACARAI";2024-03-16 01:15:00;2024-03-16 00:15:00;2024-03-15 23:15:00;42;-2;-278;-8;-16;0;0;;;"2011";121,5;
"14990000";"Manaus";2024-03-16 00:45:00;2024-03-15 23:45:00;2024-03-15 22:45:00;2286;3;25;57;92;10,8;71,4;;;"2012";2415,5;
"15250000";"GUAJARA-MIRIM";2024-03-16 00:30:00;2024-03-15 23:30:00;2024-03-15 22:30:00;918;-2;-14;6;;0,2;21,4;;;"2017";1039,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-16 01:00:00;2024-03-16;2024-03-15 23:00:00;1530;-6;-90;-77;40;8,5;8,75;;;"2014";1698;
"15326000";"MORADA NOVA JUSANTE";2024-03-16 00:30:00;2024-03-15 23:30:00;2024-03-15 22:30:00;1405;-6;-77;-21;141;0,2;1,6;;;"2014";1339;
"15400000";"PORTO VELHO";2024-03-16 00:15:00;2024-03-15 23:15:00;2024-03-15 22:15:00;1345;-11;-117;-66;165;10;17;;;"2022";1514;
"15430000";"Ariquemes";2024-03-16 01:00:00;2024-03-16;2024-03-15 23:00:00;551;5;9;-12;-132;20;28;;;"2007";750;
"15490000";"PROSPERIDADE";2024-03-16 01:15:00;2024-03-16 00:15:00;2024-03-15 23:15:00;1443;-14;-110;-50;171;0;0;;;"2014";1570;
"15490400";"UHE_SÃO_CARLOS";2024-03-16 01:00:00;2024-03-16;2024-03-15 23:00:00;5428;-13;-84;-39;301;0;0,25;;;"2014";1565;
"15560000";"JI-PARANA";2024-03-16 01:00:00;2024-03-16;2024-03-15 23:00:00;754;-2;-73;-84;-225;22,6;22,6;;;"2022";944,5;
"15580000";"Tabajara";2024-03-16 00:45:00;2024-03-15 23:45:00;2024-03-15 22:45:00;682;-44;-105;-270;-149;0;18,4;;;"2019";971;
"15627000";"UHE_PAPAGAIO";2024-03-16 01:00:00;2024-03-16;2024-03-15 23:00:00;4978;-13;-75;-28;175;0;0;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-16 01:00:00;2024-03-16;2024-03-15 23:00:00;4421;-6;-25;3;89;9;26,8;;;"2014";2265;
"15630000";"HUMAITÃ";2024-03-16 00:30:00;2024-03-15 23:30:00;2024-03-15 22:30:00;2091;-10;-195;10;33;8,8;25,6;;;"2014";2233;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;23;38,4;;;;;
"16030000";"Itacoatiara";2024-03-15 14:30:00;2024-03-15 13:30:00;2024-03-15 12:30:00;944;3;-41;;75;0;5,6;;;"2015";1222;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-16 00:30:00;2024-03-15 23:30:00;2024-03-15 22:30:00;473;;34;;79;18,2;24,4;633;;"2009";593;
"17130000";"Foz do Juruena";2024-03-16 00:45:00;2024-03-15 23:45:00;2024-03-15 22:45:00;618;-5;-5;-35;16;1,2;14;;;"2023";860,5;
"17420000";"Três Marias";2024-03-16 00:15:00;2024-03-15 23:15:00;2024-03-15 22:15:00;505;-2;-56;-56;-15;27,6;66,2;797;;"2014";1023;
"17730000";"Itaituba";2024-03-16 00:30:00;2024-03-15 23:30:00;2024-03-15 22:30:00;561;0;17;30;34;9,2;23,2;779;;"2014";814,5;
"17900000";"Santarem";2024-03-16 00:30:00;2024-03-15 23:30:00;2024-03-15 22:30:00;482;1;33;50;72;11,8;23,4;610;;"2009";514;
"18390000";"Almeirim";2024-03-16 00:30:00;2024-03-15 23:30:00;2024-03-15 22:30:00;469;-6;58;60;95;0;21,2;501;;"2022";505;
"18460000";"BOA SORTE";2024-03-16 00:45:00;2024-03-15 23:45:00;2024-03-15 22:45:00;652;-6;-48;-16;34;0;0;;;"2004";843,5;
