"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-11-04 18:15:00;2024-11-04 17:15:00;2024-11-04 16:15:00;40;-16;116;;;0;76,8;44;;"1999";551;44;898;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;971;;"2015";1428,5;938;1742;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;487;-7;-29;25;-12;3,8;22;571;;"2009";608;396;1011;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;391;8;-14;-23;-37;0,2;2,4;406;;"2021";616;383;1070;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;29;11;27;44;54;0;0;219;;"2020";710;219;1105;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;61;-18;9;-9;3;0;0,6;94;;"2021";373;94;790;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-11-04 23:15:00;2024-11-04 22:15:00;2024-11-04 21:15:00;276;0;-5;-22;-13;1,2;6,2;291;;"2012";284;202;573;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-11-04 21:15:00;2024-11-04 20:15:00;2024-11-04 19:15:00;65;0;-50;;-56;0;22,6;120;;"2024";244;120;526;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";340;301;577;"38%-50%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;283;;161;151;160;0;0;204;;"2015";356;202;674;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-11-04 23:15:00;2024-11-04 22:15:00;2024-11-04 21:15:00;152;-12;-193;-31;-135;0;0,4;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-11-04 23:15:00;2024-11-04 22:15:00;2024-11-04 21:15:00;152;48;97;115;89;0;15,6;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-11-04 23:15:00;2024-11-04 22:15:00;2024-11-04 21:15:00;87;4;3;1;6;0;0;80;;"2023";194;80;520;"0%-11%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;178;-17;-89;0;-91;0;8,4;197;;"2015";375;187;960;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-11-04 23:45:00;2024-11-04 22:45:00;2024-11-04 21:45:00;294;1;13;;;10,6;12,6;478;;"2015";1013,5;478;1412;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-11-04 23:15:00;2024-11-04 22:15:00;2024-11-04 21:15:00;222;0;1;;13;0;0;372;;"2021";891,5;372;1306;"Mínima-0%";;1700;1770;1960;"Normal"
