"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-26 19:15:00;2024-03-26 18:15:00;2024-03-26 17:15:00;1055;1;;;37;0;112;1087;;"1999";1131;"30%-40%";
"12351000";"Fonte Boa";2024-03-26 22:00:00;2024-03-26 21:00:00;2024-03-26 20:00:00;1954;3;21;33;32;0;11,8;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-26 22:00:00;2024-03-26 21:00:00;2024-03-26 20:00:00;1196;80;207;-120;-195;26,2;91,8;;;"2009";1080;"60%-70%";
"12650000";"Feijó";2024-03-26 22:00:00;2024-03-26 21:00:00;2024-03-26 20:00:00;730;39;-83;-80;-584;10,8;20,4;;;"2021";895;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1365;"20%-30%";
"13310000";"Sena Madureira";2024-03-26 22:00:00;2024-03-26 21:00:00;2024-03-26 20:00:00;658;-35;-174;-278;-971;0,8;9,2;;;"2021";1148,5;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-26 21:15:00;2024-03-26 20:15:00;2024-03-26 19:15:00;388;-31;0;-63;-86;0;0;;;"2012";414,5;"30%-40%";
"13470000";"BRASILEIA";2024-03-26 21:15:00;2024-03-26 20:15:00;2024-03-26 19:15:00;274;17;37;-6;-349;0;2,8;;;"2015";468,5;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,4;;;"2017";705;"0%-50%";
"13550000";"XAPURI";2024-03-26 21:30:00;2024-03-26 20:30:00;2024-03-26 19:30:00;370;-38;2;-91;-565;0;0,6;;;"2015";700;"Mínima-0%";
