"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-10 08:15:00;2024-02-10 07:15:00;2024-02-10 06:15:00;936;-2;-17;-15;0;1,8;23,4;731;1144;"1999";972;
"12351000";"Fonte Boa";2024-02-10 18:00:00;2024-02-10 17:00:00;2024-02-10 16:00:00;1855;-3;-14;-13;-20;3,4;10,2;1748;2023;"2015";1819;
"12500000";"Cruzeiro do Sul";2024-02-10 18:00:00;2024-02-10 17:00:00;2024-02-10 16:00:00;1078;-58;-97;411;264;58,4;99,2;;850;"2009";1009;
"12650000";"Feijó";2024-02-10 18:00:00;2024-02-10 17:00:00;2024-02-10 16:00:00;714;4;-195;-21;-296;4,6;30,2;;893;"2021";937;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1096;1356;"2020";1160;
"13310000";"Sena Madureira";2024-02-10 18:00:00;2024-02-10 17:00:00;2024-02-10 16:00:00;579;-56;-431;-144;46;18,6;19,8;;1448;"2021";1145;
"13450000";"ASSIS BRASIL";2024-02-10 17:15:00;2024-02-10 16:15:00;2024-02-10 15:15:00;275;-3;-57;-147;-94;0;5;;648;"2012";403;
"13470000";"BRASILEIA";2024-02-10 17:15:00;2024-02-10 16:15:00;2024-02-10 15:15:00;133;-10;-256;-78;-183;3,2;16,6;;240;"2015";486;
"13540000";"COLONIA DOLORES";2024-02-10 18:00:00;2024-02-10 17:00:00;2024-02-10 16:00:00;392;-67;-191;-225;-26;0;2,2;;431;"2017";657;
"13550000";"XAPURI";2024-02-10 17:30:00;2024-02-10 16:30:00;2024-02-10 15:30:00;277;-25;-320;-197;-58;0;0,2;;368;"2015";720;
"13568000";"CAPIXABA";2024-02-10 17:15:00;2024-02-10 16:15:00;2024-02-10 15:15:00;396;0;-151;-46;;0,6;21,8;;;;;
"13572000";"ESPALHA";2024-02-10 17:15:00;2024-02-10 16:15:00;2024-02-10 15:15:00;432;-125;-144;-161;-116;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-02-10 17:15:00;2024-02-10 16:15:00;2024-02-10 15:15:00;818;-72;-39;40;;0;14;;700;"2022";1000;
"13600002";"RIO BRANCO";2024-02-09 08:00:00;2024-02-09 07:00:00;2024-02-09 06:00:00;746;;-104;;;0;0;;640;"2015";1110;
"13990000";"Beruri";2024-02-10 18:00:00;2024-02-10 17:00:00;2024-02-10 16:00:00;1495;2;17;46;79;2,6;67,2;1462;1691;"2015";1528;
"14100000";"Manacapuru";2024-02-10 17:15:00;2024-02-10 16:15:00;2024-02-10 15:15:00;1318;0;19;47;79;0;2,8;1360;1592;"2021";1386,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;742;"2002";687;
"14400000";"Tapuruquara";;;;;;;;;;;;464;"1976";354;
"14420000";"Serrinha";2024-02-10 18:00:00;2024-02-10 17:00:00;2024-02-10 16:00:00;492;3;-28;-70;-84;1;6,2;;694;"2019";590;
"14480002";"Barcelos";2024-02-10 18:00:00;2024-02-10 17:00:00;2024-02-10 16:00:00;254;-6;-38;-50;-62;0;2;;402;"2022";344;
"14489000";"MARACA";2024-02-10 17:30:00;2024-02-10 16:30:00;2024-02-10 15:30:00;365;-7;5;-17;-25;0;0,2;;551;"2022";467;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-10 17:15:00;2024-02-10 16:15:00;2024-02-10 15:15:00;453;-9;5;-14;-22;0;0;;592;"2021";525;
"14515000";"FAZENDA PASSARAO";2024-02-09 19:30:00;2024-02-09 18:30:00;2024-02-09 17:30:00;561;;;;;0;3,8;;675;"2011";600;
"14527000";"PONTE DO TACUTU";2024-02-10 17:30:00;2024-02-10 16:30:00;2024-02-10 15:30:00;398;-2;-5;-28;-15;0;0,6;;429;"2011";461;
"14530000";"VILA SURUMU";2024-02-10 18:00:00;2024-02-10 17:00:00;2024-02-10 16:00:00;254;0;-3;-6;-11;0;0;;254;"2015";281,5;
"14620000";"BOA VISTA";2024-02-10 17:30:00;2024-02-10 16:30:00;2024-02-10 15:30:00;21;4;;-12;-23;0,2;1;;168;"2011";123;
"14680001";"FE E ESPERANCA";2024-02-10 17:30:00;2024-02-10 16:30:00;2024-02-10 15:30:00;175;3;-5;-12;-20;0;4,6;;273;"1976";212;
"14690000";"MUCAJAI";2024-02-10 17:30:00;2024-02-10 16:30:00;2024-02-10 15:30:00;841;-2;-6;-14;-29;0,4;1,4;;945;"2011";937;
"14710000";"CARACARAI";2024-02-10 17:15:00;2024-02-10 16:15:00;2024-02-10 15:15:00;66;1;-10;-28;-34;0;0;;235;"2011";129;
"14990000";"Manaus";2024-02-10 17:45:00;2024-02-10 16:45:00;2024-02-10 15:45:00;2157;0;23;62;90;0;9;;2483;"2012";2248;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;866;"2017";957;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-10 17:45:00;2024-02-10 16:45:00;2024-02-10 15:45:00;1319;-18;-82;-4;78;0;22;;1845;"2014";1536;
"15326000";"MORADA NOVA JUSANTE";2024-02-10 17:30:00;2024-02-10 16:30:00;2024-02-10 15:30:00;1153;-5;-23;5;55;12,8;15,4;;1478;"2014";1217;
"15400000";"PORTO VELHO";2024-02-10 17:15:00;2024-02-10 16:15:00;2024-02-10 15:15:00;1000;-6;-58;106;263;0,2;8,6;;1283;"2022";1375;
"15430000";"Ariquemes";2024-02-10 18:00:00;2024-02-10 17:00:00;2024-02-10 16:00:00;565;-61;17;21;80;0,6;27,4;;678;"2007";687,5;
"15490000";"PROSPERIDADE";2024-02-10 18:15:00;2024-02-10 17:15:00;2024-02-10 16:15:00;1118;-6;-44;120;262;0;0;;1726;"2014";1463;
"15490400";"UHE_SÃO_CARLOS";2024-02-10 18:00:00;2024-02-10 17:00:00;2024-02-10 16:00:00;4974;-5;-41;128;267;0;8,25;;1689;"2014";1319;
"15560000";"JI-PARANA";2024-02-10 18:00:00;2024-02-10 17:00:00;2024-02-10 16:00:00;766;-15;-32;-38;-51;0;11,2;;988;"2022";924;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;954;"2019";880;
"15627000";"UHE_PAPAGAIO";2024-02-10 18:00:00;2024-02-10 17:00:00;2024-02-10 16:00:00;4671;-10;-29;124;255;2,25;5,75;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-10 18:00:00;2024-02-10 17:00:00;2024-02-10 16:00:00;4276;-6;9;796;823;0,2;15,2;;2297;"2014";2089,5;
"15630000";"HUMAITÃ";2024-02-10 17:30:00;2024-02-10 16:30:00;2024-02-10 15:30:00;1944;131;125;271;;0;12,2;;2296;"2014";2078;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;26,8;;;;;
"16030000";"Itacoatiara";2024-02-07 12:45:00;2024-02-07 11:45:00;2024-02-07 10:45:00;805;7;42;72;;0;0,2;;1054;"2015";1055,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-01-13 06:30:00;2024-01-13 05:30:00;2024-01-13 04:30:00;236;7;49;;;0;0;441;579;"2009";461;
"17130000";"Foz do Juruena";2024-02-10 17:45:00;2024-02-10 16:45:00;2024-02-10 15:45:00;569;7;13;68;64;0,2;30,8;;;"2023";781;
"17420000";"Três Marias";2024-02-10 17:15:00;2024-02-10 16:15:00;2024-02-10 15:15:00;508;2;76;142;132;0;59,2;679;1036;"2014";943;
"17730000";"Itaituba";2024-02-10 17:30:00;2024-02-10 16:30:00;2024-02-10 15:30:00;476;-1;34;91;97;3,2;47,8;644;762;"2014";656;
"17900000";"Santarem";2024-02-10 17:30:00;2024-02-10 16:30:00;2024-02-10 15:30:00;375;7;33;43;66;0;0;434;565;"2009";424;
"18390000";"Almeirim";2024-02-10 17:30:00;2024-02-10 16:30:00;2024-02-10 15:30:00;340;18;9;25;-18;14,2;37,2;406;470;"2022";433;
"18460000";"BOA SORTE";2024-02-10 17:45:00;2024-02-10 16:45:00;2024-02-10 15:45:00;595;0;-13;86;123;0,4;31,4;;;"2004";761;
"18500000";"Boa Esperança";2024-02-10 17:30:00;2024-02-10 16:30:00;2024-02-10 15:30:00;844;-17;-101;213;221;30;34,8;740;1153;"2014";842;
"18700000";"Pedra do Ó";2024-02-10 17:30:00;2024-02-10 16:30:00;2024-02-10 15:30:00;615;-4;61;184;133;2;9;;721;"1980";734;
"22100000";"Colonha";2024-02-10 17:45:00;2024-02-10 16:45:00;2024-02-10 15:45:00;445;17;-182;-42;47;72,6;143,2;372;700;"1980";396;
"23700000";"Descarreto";2024-02-10 17:15:00;2024-02-10 16:15:00;2024-02-10 15:15:00;170;-76;-86;-16;-10;28,8;49,4;210;434;"1980";223;
"24700000";"Barra do Garças";2024-02-10 17:30:00;2024-02-10 16:30:00;2024-02-10 15:30:00;189;-31;35;30;20;0,2;1;307;498;"1977";377;
"24850000";"Araguaiana";2024-02-10 17:15:00;2024-02-10 16:15:00;2024-02-10 15:15:00;267;0;15;5;30;0;4,8;399;544;"1977";454;
"25200000";"Aruanã";2024-02-10 18:00:00;2024-02-10 17:00:00;2024-02-10 16:00:00;264;-5;39;1;-14;4,4;22,2;464;523;"1993";461;
"25700000";"Bandeirantes";2024-02-10 18:00:00;2024-02-10 17:00:00;2024-02-10 16:00:00;505;6;35;30;18;0;0;768;913;"1991";773;
