"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-04 08:15:00;2024-02-04 07:15:00;2024-02-04 06:15:00;951;-2;-2;19;;1,8;5,8;790;1066;"1999";957;
"12351000";"Fonte Boa";2024-02-04 13:00:00;2024-02-04 12:00:00;2024-02-04 11:00:00;1868;-1;1;-6;;0,2;7;1757;2001;"2015";1806;
"12500000";"Cruzeiro do Sul";2024-02-04 13:00:00;2024-02-04 12:00:00;2024-02-04 11:00:00;1213;55;559;417;536;3,4;30,4;;850;"2009";963;
"12650000";"Feijó";2024-02-04 13:00:00;2024-02-04 12:00:00;2024-02-04 11:00:00;865;-67;161;-133;196;4,2;60;;982;"2021";889;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1038;1351;"2020";1140,5;
"13310000";"Sena Madureira";2024-02-04 13:00:00;2024-02-04 12:00:00;2024-02-04 11:00:00;1002;-7;309;278;396;29,6;113,8;;755;"2021";1018,5;
"13450000";"ASSIS BRASIL";2024-02-04 12:15:00;2024-02-04 11:15:00;2024-02-04 10:15:00;303;-39;-128;-151;;6,2;27,8;;421;"2012";421;
"13470000";"BRASILEIA";2024-02-04 12:15:00;2024-02-04 11:15:00;2024-02-04 10:15:00;315;-100;0;;;33;69;;370;"2015";429;
"13540000";"COLONIA DOLORES";2024-02-04 13:00:00;2024-02-04 12:00:00;2024-02-04 11:00:00;577;-12;-29;177;185;25,4;28,8;;;"2017";592;
"13550000";"XAPURI";2024-02-04 12:30:00;2024-02-04 11:30:00;2024-02-04 10:30:00;560;-32;58;114;258;0,8;25,4;;656;"2015";701,5;
"13568000";"CAPIXABA";2024-02-04 12:15:00;2024-02-04 11:15:00;2024-02-04 10:15:00;571;21;100;;;33,8;50,8;;;;;
"13572000";"ESPALHA";2024-02-04 12:15:00;2024-02-04 11:15:00;2024-02-04 10:15:00;583;4;-23;-2;32;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-04 12:15:00;2024-02-04 11:15:00;2024-02-04 10:15:00;814;-53;55;;;13,4;85,4;;907;"2022";907;
"13600002";"RIO BRANCO";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;850;;;;;0;0;;1152;"2015";1051;
"13990000";"Beruri";2024-02-04 13:00:00;2024-02-04 12:00:00;2024-02-04 11:00:00;1480;3;26;60;116;1,2;41,2;1384;1662;"2015";1512,5;
"14100000";"Manacapuru";2024-02-04 12:15:00;2024-02-04 11:15:00;2024-02-04 10:15:00;1302;3;27;58;115;0,4;80,6;1289;1563;"2021";1362,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;694;"2002";662;
"14400000";"Tapuruquara";;;;;;;;;;;;578;"1976";343;
"14420000";"Serrinha";2024-02-04 13:00:00;2024-02-04 12:00:00;2024-02-04 11:00:00;513;-8;-48;-58;-49;0;9,8;;680;"2019";580;
"14480002";"Barcelos";2024-02-04 13:00:00;2024-02-04 12:00:00;2024-02-04 11:00:00;288;-5;-15;-29;-49;0;38,6;;419;"2022";360;
"14489000";"MARACA";2024-02-04 12:30:00;2024-02-04 11:30:00;2024-02-04 10:30:00;360;-1;-18;-30;-36;0;0;;509;"2022";420;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-04 12:15:00;2024-02-04 11:15:00;2024-02-04 10:15:00;447;-1;-17;-26;-34;0;0;;584;"2021";516;
"14515000";"FAZENDA PASSARAO";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;570;;;;-50;0;0;;766;"2011";589;
"14527000";"PONTE DO TACUTU";2024-02-04 12:30:00;2024-02-04 11:30:00;2024-02-04 10:30:00;402;-1;-18;-11;2;0;0;;446;"2011";461;
"14530000";"VILA SURUMU";2024-02-04 13:00:00;2024-02-04 12:00:00;2024-02-04 11:00:00;257;0;-2;-8;-14;0;0;;260;"2015";282;
"14620000";"BOA VISTA";2024-02-04 09:30:00;2024-02-04 08:30:00;2024-02-04 07:30:00;10;-2;-23;-31;-38;0;0;;226;"2011";117;
"14680001";"FE E ESPERANCA";2024-02-04 12:30:00;2024-02-04 11:30:00;2024-02-04 10:30:00;178;-1;-6;-15;-19;0;0;;272;"1976";215;
"14690000";"MUCAJAI";2024-02-04 12:30:00;2024-02-04 11:30:00;2024-02-04 10:30:00;847;-1;-9;-19;-23;0,4;0,6;;972;"2011";924;
"14710000";"CARACARAI";2024-02-04 12:15:00;2024-02-04 11:15:00;2024-02-04 10:15:00;74;-3;-19;-27;-48;0;2,2;;198;"2011";117,5;
"14990000";"Manaus";2024-02-04 12:45:00;2024-02-04 11:45:00;2024-02-04 10:45:00;2135;3;37;64;124;2,4;65,6;;2438;"2012";2235;
"15250000";"GUAJARA-MIRIM";2024-02-04 12:30:00;2024-02-04 11:30:00;2024-02-04 10:30:00;798;-2;12;;63;0,8;3,6;;860;"2017";945;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-04 12:45:00;2024-02-04 11:45:00;2024-02-04 10:45:00;1394;-9;49;137;138;0;0,5;;1738;"2014";1527;
"15326000";"MORADA NOVA JUSANTE";2024-02-04 12:30:00;2024-02-04 11:30:00;2024-02-04 10:30:00;1174;-2;21;67;137;4,2;38,2;;1351;"2014";1197,5;
