"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-02 08:15:00;2024-04-02 07:15:00;2024-04-02 06:15:00;1043;-3;;;33;1;5,4;;;"1999";1141;"10%-20%";
"12351000";"Fonte Boa";2024-04-02 18:00:00;2024-04-02 17:00:00;2024-04-02 16:00:00;1975;1;19;40;51;0;87,4;;;"2015";1995;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-02 18:00:00;2024-04-02 17:00:00;2024-04-02 16:00:00;1092;14;-92;91;-233;0;50,6;;;"2009";1045;"50%-60%";
"12650000";"Feijó";2024-04-02 18:00:00;2024-04-02 17:00:00;2024-04-02 16:00:00;761;47;40;-72;-54;0,2;18,6;;;"2021";906,5;"10%-20%";
"13150000";"Itapéua";2024-03-31 17:00:00;2024-03-31 16:00:00;2024-03-31 15:00:00;1304;5;38;;;0;0;;;"2020";1400;"20%-30%";
"13310000";"Sena Madureira";2024-04-02 18:00:00;2024-04-02 17:00:00;2024-04-02 16:00:00;577;-5;-88;-245;-379;0;8,8;;;"2021";1076;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-02 17:15:00;2024-04-02 16:15:00;2024-04-02 15:15:00;408;-29;13;20;-60;4,4;4,6;;;"2012";424;"40%-50%";
"13470000";"BRASILEIA";2024-04-02 17:15:00;2024-04-02 16:15:00;2024-04-02 15:15:00;218;18;-65;-22;-64;0,4;29,8;;;"2015";451;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";630,5;"0%-20%";
"13550000";"XAPURI";2024-04-02 17:30:00;2024-04-02 16:30:00;2024-04-02 15:30:00;263;-11;-106;-101;-205;0;16;;;"2015";660;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;1;;;;;;
"13572000";"ESPALHA";2024-04-02 17:15:00;2024-04-02 16:15:00;2024-04-02 15:15:00;389;38;35;-181;-409;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-02 17:15:00;2024-04-02 16:15:00;2024-04-02 15:15:00;410;-7;-95;-425;-896;0;14,4;;;"2022";1089;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-02 17:45:00;2024-04-02 16:45:00;2024-04-02 15:45:00;433;-19;-117;-341;-731;0,2;5,6;;;"2015";1062,5;"Mínima-0%";
"13990000";"Beruri";2024-04-02 18:00:00;2024-04-02 17:00:00;2024-04-02 16:00:00;1663;5;36;66;86;8,8;17,8;;;"2015";1791;"20%-30%";
