"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-28 18:15:00;2024-04-28 17:15:00;2024-04-28 16:15:00;1010;4;-12;-21;-19;1,6;61,6;;;"1999";1226;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-29 05:00:00;2024-04-29 04:00:00;2024-04-29 03:00:00;1987;0;3;0;-3;3,4;6,4;;;"2015";2062;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-29 05:00:00;2024-04-29 04:00:00;2024-04-29 03:00:00;718;-25;-167;-160;-476;2,4;33,6;;;"2009";978;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-29 05:00:00;2024-04-29 04:00:00;2024-04-29 03:00:00;571;-83;-27;-19;-175;5,2;47,4;;;"2021";796,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-28 07:00:00;2024-04-28 06:00:00;2024-04-28 05:00:00;1401;0;15;36;62;0;0;;;"2020";1505;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-29 05:00:00;2024-04-29 04:00:00;2024-04-29 03:00:00;503;-37;-26;-9;-90;0;15,8;;;"2021";730,5;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-28 23:15:00;2024-04-28 22:15:00;2024-04-28 21:15:00;321;4;-2;-44;-48;0,4;15,8;;;"2012";328;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-29 04:15:00;2024-04-29 03:15:00;2024-04-29 02:15:00;155;1;-78;-27;-145;28;39;;;"2015";370;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";598;"0%-33%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-29 04:30:00;2024-04-29 03:30:00;2024-04-29 02:30:00;250;-27;-95;-30;-105;0,2;13,8;;;"2015";503;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;3,8;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-29 04:15:00;2024-04-29 03:15:00;2024-04-29 02:15:00;646;2;256;18;387;0;0,4;;;;;;;;;;
