"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-02 18:15:00;2024-04-02 17:15:00;2024-04-02 16:15:00;1042;;;4;29;0,2;1,8;;;"1999";1143;"10%-20%";
"12351000";"Fonte Boa";2024-04-03 06:00:00;2024-04-03 05:00:00;2024-04-03 04:00:00;1974;0;19;39;52;1;88,4;;;"2015";1998;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-03 06:00:00;2024-04-03 05:00:00;2024-04-03 04:00:00;1121;53;-91;148;-180;0;50,6;;;"2009";1090;"50%-60%";
"12650000";"Feijó";2024-04-03 06:00:00;2024-04-03 05:00:00;2024-04-03 04:00:00;768;2;11;-24;-46;3,4;22;;;"2021";902;"10%-20%";
"13150000";"Itapéua";2024-03-31 17:00:00;2024-03-31 16:00:00;2024-03-31 15:00:00;1304;5;38;;;0;0;;;"2020";1411,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-03 06:00:00;2024-04-03 05:00:00;2024-04-03 04:00:00;610;37;-35;-240;-301;0;7,6;;;"2021";1107;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-03 05:15:00;2024-04-03 04:15:00;2024-04-03 03:15:00;380;-52;1;-19;-41;4,4;4,6;;;"2012";388,5;"40%-50%";
"13470000";"BRASILEIA";2024-04-03 05:15:00;2024-04-03 04:15:00;2024-04-03 03:15:00;230;27;-28;-2;-65;0,4;29,8;;;"2015";457;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";657;"0%-25%";
"13550000";"XAPURI";2024-04-03 05:30:00;2024-04-03 04:30:00;2024-04-03 03:30:00;262;-5;-113;-110;-179;0;16;;;"2015";676;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;1;;;;;;
"13572000";"ESPALHA";2024-04-03 05:15:00;2024-04-03 04:15:00;2024-04-03 03:15:00;412;44;52;-125;-376;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-03 05:15:00;2024-04-03 04:15:00;2024-04-03 03:15:00;405;-9;-75;-384;-873;0;14,4;;;"2022";1138;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-03 05:45:00;2024-04-03 04:45:00;2024-04-03 03:45:00;425;-15;-131;-312;-666;0;5,6;;;"2015";1053;"Mínima-0%";
"13990000";"Beruri";2024-04-03 06:00:00;2024-04-03 05:00:00;2024-04-03 04:00:00;1665;4;36;67;87;0;17,8;;;"2015";1794;"10%-20%";
"14100000";"Manacapuru";2024-04-03 05:15:00;2024-04-03 04:15:00;2024-04-03 03:15:00;1515;3;33;66;89;0,8;0,8;;;"2021";1651;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-03 06:00:00;2024-04-03 05:00:00;2024-04-03 04:00:00;552;5;12;47;68;0;37;;;"2019";644;"20%-30%";
"14480002";"Barcelos";2024-04-03 06:00:00;2024-04-03 05:00:00;2024-04-03 04:00:00;310;2;31;63;73;0,2;46;;;"2022";427;"10%-20%";
"14489000";"MARACA";2024-04-03 05:30:00;2024-04-03 04:30:00;2024-04-03 03:30:00;339;-1;2;5;-3;0;15,2;;;"2022";464;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-03 05:15:00;2024-04-03 04:15:00;2024-04-03 03:15:00;417;0;4;3;-5;0;16,2;;;"2021";509;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-03 05:30:00;2024-04-03 04:30:00;2024-04-03 03:30:00;513;1;2;-1;-7;0;3,6;;;"2011";572;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-03 05:30:00;2024-04-03 04:30:00;2024-04-03 03:30:00;402;18;8;31;31;0;0;;;"2011";440;"11%-22%";
"14530000";"VILA SURUMU";2024-04-03 06:00:00;2024-04-03 05:00:00;2024-04-03 04:00:00;270;-8;36;33;24;0;1,2;;;"2015";276;"40%-50%";
"14620000";"BOA VISTA";2024-04-03 05:30:00;2024-04-03 04:30:00;2024-04-03 03:30:00;6;3;36;39;30;0;2,6;;;"2011";113;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-03 05:30:00;2024-04-03 04:30:00;2024-04-03 03:30:00;157;2;8;5;-3;0;6,2;;;"1976";210;"0%-10%";
"14690000";"MUCAJAI";2024-04-03 05:30:00;2024-04-03 04:30:00;2024-04-03 03:30:00;814;2;1;-2;-11;0;1,6;;;"2011";900;"0%-10%";
"14710000";"CARACARAI";2024-04-03 05:15:00;2024-04-03 04:15:00;2024-04-03 03:15:00;53;12;22;19;7;0,6;1,8;;;"2011";116;"20%-30%";
"14990000";"Manaus";2024-04-03 05:45:00;2024-04-03 04:45:00;2024-04-03 03:45:00;2378;6;37;74;101;2,2;5,2;;;"2012";2496,5;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0;;;"2017";1060;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-03 06:00:00;2024-04-03 05:00:00;2024-04-03 04:00:00;1485;-20;-88;2;-64;0;72,5;;;"2014";1722;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1354;"60%-70%";
"15400000";"PORTO VELHO";2024-04-02 23:15:00;2024-04-02 22:15:00;2024-04-02 21:15:00;1305;;-5;21;-91;0;16,8;;;"2022";1538;"0%-10%";
"15430000";"Ariquemes";2024-04-03 06:00:00;2024-04-03 05:00:00;2024-04-03 04:00:00;978;-139;413;426;430;0,2;31,6;;;"2007";722;"90%-100%";
"15490000";"PROSPERIDADE";2024-04-03 06:15:00;2024-04-03 05:15:00;2024-04-03 04:15:00;1460;-16;;75;-48;0;50,2;;;"2014";1625;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-04-03 06:00:00;2024-04-03 05:00:00;2024-04-03 04:00:00;5269;-15;-119;-100;-199;0;16,5;;;"2014";1635;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-03 06:00:00;2024-04-03 05:00:00;2024-04-03 04:00:00;986;-5;18;171;207;0;0,2;;;"2022";906;"70%-80%";
"15580000";"Tabajara";2024-04-03 05:45:00;2024-04-03 04:45:00;2024-04-03 03:45:00;989;24;128;290;209;0;0;;;"2019";977;"50%-60%";
"15627000";"UHE_PAPAGAIO";2024-04-03 06:00:00;2024-04-03 05:00:00;2024-04-03 04:00:00;4979;-10;36;53;-37;0;6;;;;;;
