"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-09 19:15:00;2024-02-09 18:15:00;2024-02-09 17:15:00;936;;;-13;0;16,6;41,8;731;1144;"1999";972;
"12351000";"Fonte Boa";2024-02-10 08:00:00;2024-02-10 07:00:00;2024-02-10 06:00:00;1855;-3;-12;-12;-19;5,4;6,8;1748;2023;"2015";1819;
"12500000";"Cruzeiro do Sul";2024-02-10 08:00:00;2024-02-10 07:00:00;2024-02-10 06:00:00;1105;-55;-40;421;283;58,2;99,6;;850;"2009";1009;
"12650000";"Feijó";2024-02-10 08:00:00;2024-02-10 07:00:00;2024-02-10 06:00:00;707;-23;-245;-47;-263;2,4;27,8;;893;"2021";937;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1096;1356;"2020";1160;
"13310000";"Sena Madureira";2024-02-10 08:00:00;2024-02-10 07:00:00;2024-02-10 06:00:00;599;-69;-407;-152;97;17;18,2;;1448;"2021";1145;
"13450000";"ASSIS BRASIL";2024-02-10 07:15:00;2024-02-10 06:15:00;2024-02-10 05:15:00;269;-8;-86;-186;-95;0;9,4;;648;"2012";403;
"13470000";"BRASILEIA";2024-02-10 07:15:00;2024-02-10 06:15:00;2024-02-10 05:15:00;138;-3;-301;-79;-134;3;15,4;;240;"2015";486;
"13540000";"COLONIA DOLORES";2024-02-10 08:00:00;2024-02-10 07:00:00;2024-02-10 06:00:00;427;-49;-172;-224;24;0;2,2;;431;"2017";657;
"13550000";"XAPURI";2024-02-10 07:30:00;2024-02-10 06:30:00;2024-02-10 05:30:00;287;-30;-289;-156;-34;0;0,2;;368;"2015";720;
"13568000";"CAPIXABA";2024-02-10 07:15:00;2024-02-10 06:15:00;2024-02-10 05:15:00;395;-1;-161;-36;;0;22,8;;;;;
"13572000";"ESPALHA";2024-02-10 07:15:00;2024-02-10 06:15:00;2024-02-10 05:15:00;490;-106;-92;-93;-32;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-02-10 07:15:00;2024-02-10 06:15:00;2024-02-10 05:15:00;851;-58;-24;56;;0;14;;700;"2022";1000;
"13600002";"RIO BRANCO";2024-02-09 08:00:00;2024-02-09 07:00:00;2024-02-09 06:00:00;746;;-104;;;0;0;;640;"2015";1110;
"13990000";"Beruri";2024-02-10 08:00:00;2024-02-10 07:00:00;2024-02-10 06:00:00;1494;2;18;46;81;0;72,4;1462;1691;"2015";1528;
