"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-24 08:15:00;2024-03-24 07:15:00;2024-03-24 06:15:00;1050;7;19;51;14;39,2;112,2;1085;;"1999";1120;
"12351000";"Fonte Boa";2024-03-24 13:00:00;2024-03-24 12:00:00;2024-03-24 11:00:00;1948;6;19;24;27;11,2;11,8;;;"2015";1977;
"12500000";"Cruzeiro do Sul";2024-03-24 13:00:00;2024-03-24 12:00:00;2024-03-24 11:00:00;880;70;-195;-508;-489;0;72;;;"2009";1127;
"12650000";"Feijó";2024-03-24 13:00:00;2024-03-24 12:00:00;2024-03-24 11:00:00;690;8;-148;-311;-641;0,6;12,8;;;"2021";916;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1349;
"13310000";"Sena Madureira";2024-03-24 13:00:00;2024-03-24 12:00:00;2024-03-24 11:00:00;698;-30;-45;-685;-943;3;19,4;;;"2021";1123,5;
"13450000";"ASSIS BRASIL";2024-03-24 13:15:00;2024-03-24 12:15:00;2024-03-24 11:15:00;452;75;76;64;-34;0;0,4;;;"2012";390,5;
"13470000";"BRASILEIA";2024-03-24 13:15:00;2024-03-24 12:15:00;2024-03-24 11:15:00;226;14;-36;-93;;0,2;5,4;;;"2015";445;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;12;;;"2017";498;
"13550000";"XAPURI";2024-03-24 13:30:00;2024-03-24 12:30:00;2024-03-24 11:30:00;362;17;-70;-210;;0,2;41;;;"2015";702;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;64,8;;;;;
"13572000";"ESPALHA";2024-03-24 13:15:00;2024-03-24 12:15:00;2024-03-24 11:15:00;304;-85;-334;-545;-641;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-24 13:15:00;2024-03-24 12:15:00;2024-03-24 11:15:00;594;4;-408;-929;-1161;1;24;;;"2022";1019;
"13600002";"RIO BRANCO";2024-03-24 12:45:00;2024-03-24 11:45:00;2024-03-24 10:45:00;582;-26;-279;;-1182;0;45,8;;;"2015";1137,5;
"13990000";"Beruri";2024-03-24 13:00:00;2024-03-24 12:00:00;2024-03-24 11:00:00;1619;11;30;46;77;61,2;102,8;;;"2015";1756;
"14100000";"Manacapuru";2024-03-24 13:15:00;2024-03-24 12:15:00;2024-03-24 11:15:00;1468;8;28;47;76;31;72,4;;;"2021";1602;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";717,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";395;
"14420000";"Serrinha";2024-03-24 13:00:00;2024-03-24 12:00:00;2024-03-24 11:00:00;523;6;44;50;45;99,8;99,8;;;"2019";655;
"14480002";"Barcelos";2024-03-24 13:00:00;2024-03-24 12:00:00;2024-03-24 11:00:00;269;7;23;32;-11;24;44,8;;;"2022";404;
"14489000";"MARACA";2024-03-24 13:30:00;2024-03-24 12:30:00;2024-03-24 11:30:00;333;0;-4;-11;-13;0;0;;;"2022";468;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-24 13:15:00;2024-03-24 12:15:00;2024-03-24 11:15:00;411;-1;-7;-15;-13;0;0;;;"2021";515;
"14515000";"FAZENDA PASSARAO";2024-03-24 13:30:00;2024-03-24 12:30:00;2024-03-24 11:30:00;511;0;-6;-13;-12;0;0;;;"2011";585;
"14527000";"PONTE DO TACUTU";2024-03-24 13:30:00;2024-03-24 12:30:00;2024-03-24 11:30:00;406;5;39;33;31;0;0;;;"2011";477;
"14530000";"VILA SURUMU";2024-03-24 13:00:00;2024-03-24 12:00:00;2024-03-24 11:00:00;234;-1;-7;-16;-16;0;0;;;"2015";279;
"14620000";"BOA VISTA";2024-03-24 13:30:00;2024-03-24 12:30:00;2024-03-24 11:30:00;-38;0;-7;-18;-18;0;0;;;"2011";122;
"14680001";"FE E ESPERANCA";2024-03-24 13:30:00;2024-03-24 12:30:00;2024-03-24 11:30:00;151;1;-4;-14;-23;0;0;;;"1976";202;
"14690000";"MUCAJAI";2024-03-24 13:30:00;2024-03-24 12:30:00;2024-03-24 11:30:00;813;1;-7;-18;-18;0;0,8;;;"2011";896;
"14710000";"CARACARAI";2024-03-24 13:15:00;2024-03-24 12:15:00;2024-03-24 11:15:00;303;271;267;258;253;0;0;;;"2011";115;
"14990000";"Manaus";2024-03-24 13:45:00;2024-03-24 12:45:00;2024-03-24 11:45:00;2332;17;41;67;93;38;71,4;;;"2012";2454,5;
"15250000";"GUAJARA-MIRIM";2024-03-24 13:30:00;2024-03-24 12:30:00;2024-03-24 11:30:00;911;0;-10;-20;-7;0;16;;;"2017";1048,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-24 14:00:00;2024-03-24 13:00:00;2024-03-24 12:00:00;1521;-9;6;-103;-98;0;26,5;;;"2014";1690;
"15326000";"MORADA NOVA JUSANTE";2024-03-24 13:30:00;2024-03-24 12:30:00;2024-03-24 11:30:00;1383;-5;-13;-93;-69;0;8,8;;;"2014";1347;
"15400000";"PORTO VELHO";2024-03-24 13:15:00;2024-03-24 12:15:00;2024-03-24 11:15:00;1294;11;-39;-154;-136;0;70;;;"2022";1523;
"15430000";"Ariquemes";2024-03-24 14:00:00;2024-03-24 13:00:00;2024-03-24 12:00:00;537;-15;19;-75;-37;0;2,6;;;"2007";746;
"15490000";"PROSPERIDADE";2024-03-24 14:15:00;2024-03-24 13:15:00;2024-03-24 12:15:00;1385;14;-43;-159;-136;0;0;;;"2014";1606;
"15490400";"UHE_SÃO_CARLOS";2024-03-24 14:00:00;2024-03-24 13:00:00;2024-03-24 12:00:00;5366;14;-42;-132;-116;3,25;22,25;;;"2014";1607;
"15560000";"JI-PARANA";2024-03-24 14:00:00;2024-03-24 13:00:00;2024-03-24 12:00:00;895;-16;129;52;91;0;24,6;;;"2022";951,5;
"15580000";"Tabajara";2024-03-24 13:45:00;2024-03-24 12:45:00;2024-03-24 11:45:00;812;21;169;38;-121;0;0;;;"2019";978,5;
"15627000";"UHE_PAPAGAIO";2024-03-24 14:00:00;2024-03-24 13:00:00;2024-03-24 12:00:00;4920;13;-44;-124;-110;7,25;11,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-24 14:00:00;2024-03-24 13:00:00;2024-03-24 12:00:00;4395;7;-20;-48;-34;104,8;112,8;;;"2014";2264;
"15630000";"HUMAITÃ";2024-03-24 13:30:00;2024-03-24 12:30:00;2024-03-24 11:30:00;2035;13;-180;-249;-71;124,4;133,2;;;"2014";2249;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;41,4;153,4;;;;;
"16030000";"Itacoatiara";2024-03-24 14:00:00;2024-03-24 13:00:00;2024-03-24 12:00:00;993;3;25;-13;;2,2;68,4;;;"2015";1267;
"16350002";"Parintins";;;;;;;;;;;;;;;
