"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-07 09:15:00;2024-05-07 08:15:00;2024-05-07 07:15:00;1015;;-2;1;-13;40;73,8;;;"1999";1231;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-07 12:00:00;2024-05-07 11:00:00;2024-05-07 10:00:00;1987;2;1;5;3;14;32,8;;;"2015";2083;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-07 12:00:00;2024-05-07 11:00:00;2024-05-07 10:00:00;720;31;18;-157;-84;15,8;25;;;"2009";852;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-07 12:00:00;2024-05-07 11:00:00;2024-05-07 10:00:00;607;17;-52;55;57;0;42,4;;;"2021";664;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-04 17:00:00;2024-05-04 16:00:00;2024-05-04 15:00:00;1410;0;9;26;47;0;0;;;"2020";1530;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-07 12:00:00;2024-05-07 11:00:00;2024-05-07 10:00:00;422;-3;-82;-101;-50;3,8;20,6;;;"2021";559,5;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-07 11:15:00;2024-05-07 10:15:00;2024-05-07 09:15:00;315;;-2;-6;-54;0;7,2;;;"2012";291;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-07 11:15:00;2024-05-07 10:15:00;2024-05-07 09:15:00;155;0;-3;;-19;120,6;421,2;;;"2015";333,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";456,5;"67%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-07 11:30:00;2024-05-07 10:30:00;2024-05-07 09:30:00;235;-4;10;-96;-9;0,4;7,4;;;"2015";471,5;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,4;12,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-07 11:15:00;2024-05-07 10:15:00;2024-05-07 09:15:00;330;-159;-330;-37;-236;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-07 11:15:00;2024-05-07 10:15:00;2024-05-07 09:15:00;561;-9;-94;22;-55;0;6;;;"2022";539;"57%-71%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-07 09:00:00;2024-05-07 08:00:00;2024-05-07 07:00:00;566;36;;6;-16;0;0;;;"2015";674;"20%-30%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-07 12:00:00;2024-05-07 11:00:00;2024-05-07 10:00:00;1826;2;28;58;94;0;65,4;;;"2015";1955;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-07 11:15:00;2024-05-07 10:15:00;2024-05-07 09:15:00;1678;3;24;56;96;0;26,8;;;"2021";1796;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-07 12:00:00;2024-05-07 11:00:00;2024-05-07 10:00:00;727;3;9;59;41;17,6;52,8;;;"2019";859,5;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-07 12:00:00;2024-05-07 11:00:00;2024-05-07 10:00:00;497;3;31;58;83;0,2;60,8;;;"2022";643;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-07 11:30:00;2024-05-07 10:30:00;2024-05-07 09:30:00;589;114;125;200;236;8,8;74,4;;;"2022";672;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-07 11:15:00;2024-05-07 10:15:00;2024-05-07 09:15:00;647;127;112;183;211;43,6;57,6;;;"2021";671;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-07 11:30:00;2024-05-07 10:30:00;2024-05-07 09:30:00;676;63;32;125;139;34;54,2;;;"2011";767,5;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-07 11:30:00;2024-05-07 10:30:00;2024-05-07 09:30:00;659;10;131;226;274;1,2;5,4;;;"2011";619;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-07 12:00:00;2024-05-07 11:00:00;2024-05-07 10:00:00;353;63;-84;85;106;19;31;;;"2015";322;"70%-80%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-07 11:30:00;2024-05-07 10:30:00;2024-05-07 09:30:00;159;22;22;137;152;34,6;67;;;"2011";295;"10%-20%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-07 11:30:00;2024-05-07 10:30:00;2024-05-07 09:30:00;519;191;244;297;359;19,4;220,8;;;"1976";322;"90%-100%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-07 11:30:00;2024-05-07 10:30:00;2024-05-07 09:30:00;1050;55;48;196;222;40,4;66,6;;;"2011";1125;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-07 11:15:00;2024-05-07 10:15:00;2024-05-07 09:15:00;216;-12;58;141;146;0,8;113,6;;;"2011";325,5;"30%-40%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-07 11:45:00;2024-05-07 10:45:00;2024-05-07 09:45:00;2558;3;26;63;108;10,8;43;;;"2012";2686,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-06 07:00:00;2024-05-06 06:00:00;2024-05-06 05:00:00;909;0;2;11;35;0;0;;;"2017";1065,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-07 11:45:00;2024-05-07 10:45:00;2024-05-07 09:45:00;1326;7;-21;-75;-83;0;0,25;;;"2014";1529;"Mínima-0%";;;;;
