"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-08 18:15:00;2024-02-08 17:15:00;2024-02-08 16:15:00;939;-5;-20;;2;0;75,4;751;1120;"1999";981;
"12351000";"Fonte Boa";2024-02-08 21:00:00;2024-02-08 20:00:00;2024-02-08 19:00:00;1859;-3;-8;-9;-13;0,2;15,2;1755;2015;"2015";1809;
"12500000";"Cruzeiro do Sul";2024-02-08 21:00:00;2024-02-08 20:00:00;2024-02-08 19:00:00;1181;-44;253;447;499;7,2;57,2;;850;"2009";991;
"12650000";"Feijó";2024-02-08 21:00:00;2024-02-08 20:00:00;2024-02-08 19:00:00;740;-31;-158;-137;59;19;26,2;;888;"2021";914;
"13150000";"Itapéua";2024-02-06 17:00:00;2024-02-06 16:00:00;2024-02-06 15:00:00;1163;0;10;20;52;0;0;1083;1356;"2020";1161;
"13310000";"Sena Madureira";2024-02-08 21:00:00;2024-02-08 20:00:00;2024-02-08 19:00:00;705;-72;-253;-20;261;0,2;2;;1348;"2021";1030,5;
"13450000";"ASSIS BRASIL";2024-02-08 20:15:00;2024-02-08 19:15:00;2024-02-08 18:15:00;278;1;-256;-25;-3;0;9,4;;475;"2012";400,5;
"13470000";"BRASILEIA";2024-02-08 20:15:00;2024-02-08 19:15:00;2024-02-08 18:15:00;143;-16;-239;-121;-45;1,4;12,8;;260;"2015";497,5;
"13540000";"COLONIA DOLORES";2024-02-08 21:00:00;2024-02-08 20:00:00;2024-02-08 19:00:00;494;-51;-112;76;119;1;2,2;;;"2017";592,5;
"13550000";"XAPURI";2024-02-08 20:30:00;2024-02-08 19:30:00;2024-02-08 18:30:00;335;-43;-233;-97;43;0,2;0,2;;412;"2015";736,5;
"13568000";"CAPIXABA";2024-02-08 20:15:00;2024-02-08 19:15:00;2024-02-08 18:15:00;395;-31;-128;-106;;11,6;23;;;;;
"13572000";"ESPALHA";2024-02-08 20:15:00;2024-02-08 19:15:00;2024-02-08 18:15:00;628;-44;4;65;253;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-08 20:15:00;2024-02-08 19:15:00;2024-02-08 18:15:00;921;-7;19;156;;0;14;;807;"2022";902;
"13600002";"RIO BRANCO";2024-02-08 06:00:00;2024-02-08 05:00:00;2024-02-08 04:00:00;796;;;;;0;0;;743;"2015";1073;
"13990000";"Beruri";2024-02-08 20:00:00;2024-02-08 19:00:00;2024-02-08 18:00:00;1491;2;19;52;89;27,8;73;1443;1682;"2015";1522;
"14100000";"Manacapuru";2024-02-08 20:15:00;2024-02-08 19:15:00;2024-02-08 18:15:00;1316;2;23;54;87;0,6;10,6;1343;1582;"2021";1380;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;736;"2002";679;
"14400000";"Tapuruquara";;;;;;;;;;;;480;"1976";343;
"14420000";"Serrinha";2024-02-08 21:00:00;2024-02-08 20:00:00;2024-02-08 19:00:00;489;-4;-48;-72;-94;0,2;11,6;;681;"2019";578;
"14480002";"Barcelos";2024-02-08 21:00:00;2024-02-08 20:00:00;2024-02-08 19:00:00;265;-5;-33;-43;-47;0;6;;413;"2022";344;
"14489000";"MARACA";2024-02-08 20:30:00;2024-02-08 19:30:00;2024-02-08 18:30:00;385;;16;-2;;0;0;;544;"2022";444;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-08 21:15:00;2024-02-08 20:15:00;2024-02-08 19:15:00;470;7;;1;-14;0;0;;590;"2021";526;
"14515000";"FAZENDA PASSARAO";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;562;;-7;;;0;3,8;;714;"2011";586;
"14527000";"PONTE DO TACUTU";2024-02-08 20:30:00;2024-02-08 19:30:00;2024-02-08 18:30:00;402;-5;-3;-30;-20;0;0,6;;440;"2011";457;
"14530000";"VILA SURUMU";2024-02-08 20:00:00;2024-02-08 19:00:00;2024-02-08 18:00:00;254;-1;-3;-7;-12;0;0;;256;"2015";284;
"14620000";"BOA VISTA";2024-02-08 19:30:00;2024-02-08 18:30:00;2024-02-08 17:30:00;6;-1;;-35;-42;0;3,6;;224;"2011";132;
"14680001";"FE E ESPERANCA";2024-02-08 20:30:00;2024-02-08 19:30:00;2024-02-08 18:30:00;176;;-5;-14;-25;0;9,4;;233;"1976";214;
"14690000";"MUCAJAI";2024-02-08 20:30:00;2024-02-08 19:30:00;2024-02-08 18:30:00;843;0;-6;-17;-29;0,6;0,8;;973;"2011";927,5;
"14710000";"CARACARAI";2024-02-08 21:15:00;2024-02-08 20:15:00;2024-02-08 19:15:00;68;-2;-17;;-33;0;5,8;;271;"2011";121,5;
"14990000";"Manaus";2024-02-08 20:45:00;2024-02-08 19:45:00;2024-02-08 18:45:00;2155;2;36;71;98;0;22,6;;2468;"2012";2243,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;864;"2017";953;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-08 20:45:00;2024-02-08 19:45:00;2024-02-08 18:45:00;1347;-11;-66;23;120;20;27;;1809;"2014";1497;
"15326000";"MORADA NOVA JUSANTE";2024-02-08 20:30:00;2024-02-08 19:30:00;2024-02-08 18:30:00;1161;-2;-12;23;85;0;2,4;;1433;"2014";1212,5;
"15400000";"PORTO VELHO";2024-02-08 20:15:00;2024-02-08 19:15:00;2024-02-08 18:15:00;1021;-16;-61;126;275;0;8,8;;;"2022";1369,5;
"15430000";"Ariquemes";2024-02-08 21:00:00;2024-02-08 20:00:00;2024-02-08 19:00:00;563;-22;98;124;75;0;34;;791;"2007";671;
"15490000";"PROSPERIDADE";2024-02-08 21:15:00;2024-02-08 20:15:00;2024-02-08 19:15:00;1139;-6;-32;147;280;0;0;;1702;"2014";1453;
"15490400";"UHE_SÃO_CARLOS";2024-02-08 21:00:00;2024-02-08 20:00:00;2024-02-08 19:00:00;4997;-4;-25;153;285;0;8,25;;1665;"2014";1292;
"15560000";"JI-PARANA";2024-02-08 21:00:00;2024-02-08 20:00:00;2024-02-08 19:00:00;805;19;24;-7;-38;0,6;12,6;;845;"2022";902,5;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;968;"2019";877;
"15627000";"UHE_PAPAGAIO";2024-02-08 21:00:00;2024-02-08 20:00:00;2024-02-08 19:00:00;4690;-5;-9;162;275;0,5;4;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-08 21:00:00;2024-02-08 20:00:00;2024-02-08 19:00:00;4286;16;141;823;839;4,4;11;;2277;"2014";2059,5;
"15630000";"HUMAITÃ";2024-02-08 20:30:00;2024-02-08 19:30:00;2024-02-08 18:30:00;1818;-1;19;;;0,4;8,2;;2278;"2014";2048;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;10,8;18,8;;;;;
"16030000";"Itacoatiara";2024-02-07 12:45:00;2024-02-07 11:45:00;2024-02-07 10:45:00;805;7;42;72;;0;0,2;;1048;"2015";1053,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17130000";"Foz do Juruena";2024-02-08 20:45:00;2024-02-08 19:45:00;2024-02-08 18:45:00;552;9;-16;58;41;0;9,6;;;"2023";787;
"17420000";"Três Marias";2024-02-08 20:15:00;2024-02-08 19:15:00;2024-02-08 18:15:00;494;5;64;123;103;0,2;45;678;1036;"2014";940;
"17730000";"Itaituba";2024-02-08 20:30:00;2024-02-08 19:30:00;2024-02-08 18:30:00;476;1;57;94;97;0;38,2;630;750;"2014";644;
"18460000";"BOA SORTE";2024-02-08 20:45:00;2024-02-08 19:45:00;2024-02-08 18:45:00;599;-6;3;104;131;9,2;69,4;;;"2004";755,5;
"18500000";"Boa Esperança";2024-02-08 20:30:00;2024-02-08 19:30:00;2024-02-08 18:30:00;887;-33;-25;294;243;4,6;33,2;733;1160;"2014";820;
"18700000";"Pedra do Ó";2024-02-08 19:30:00;2024-02-08 18:30:00;2024-02-08 17:30:00;620;3;97;191;113;1,4;4,2;;713;"1980";713;
"22100000";"Colonha";2024-02-08 19:45:00;2024-02-08 18:45:00;2024-02-08 17:45:00;449;-65;-184;84;45;0;12,6;402;661;"1980";408;
"23700000";"Descarreto";2024-02-08 20:15:00;2024-02-08 19:15:00;2024-02-08 18:15:00;239;59;-62;93;92;15;33,2;195;435;"1980";237;
"24700000";"Barra do Garças";2024-02-08 20:30:00;2024-02-08 19:30:00;2024-02-08 18:30:00;191;;;20;-15;0,4;1,2;394;550;"1977";372;
"24850000";"Araguaiana";2024-02-08 20:15:00;2024-02-08 19:15:00;2024-02-08 18:15:00;253;-26;28;-4;-35;4,8;9,4;424;708;"1977";449;
"25200000";"Aruanã";2024-02-08 20:00:00;2024-02-08 19:00:00;2024-02-08 18:00:00;271;5;33;11;5;3;17;465;452;"1993";448;
"25700000";"Bandeirantes";2024-02-08 20:00:00;2024-02-08 19:00:00;2024-02-08 18:00:00;487;12;13;13;1;0;0;777;865;"1991";772;
"26350000";"São Félix do Araguaia";2024-02-08 20:15:00;2024-02-08 19:15:00;2024-02-08 18:15:00;508;3;29;38;32;0;36,8;;712;"1991";706;
"27320000";"Araguacema";2024-02-08 20:30:00;2024-02-08 19:30:00;2024-02-08 18:30:00;463;12;39;69;78;67,6;69,2;;728;"1980";666;
"27500000";"Conceição do Araguaia";2024-02-08 20:15:00;2024-02-08 19:15:00;2024-02-08 18:15:00;371;3;23;45;72;0;19,4;679;708;"1980";626;
"28300000";"Xambioá";2024-02-08 20:15:00;2024-02-08 19:15:00;2024-02-08 18:15:00;410;2;32;67;105;0,2;16,2;547;584;"1980";531,5;
"28850000";"Araguatins";2024-02-08 20:30:00;2024-02-08 19:30:00;2024-02-08 18:30:00;487;3;49;101;151;0,4;40;741;774;"1980";689;
"29050000";"Marabá";2024-02-08 20:15:00;2024-02-08 19:15:00;2024-02-08 18:15:00;609;-40;-31;170;215;0,4;21,8;832;1104;"1980";825,5;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;0,2;50,6;1045;1249;"1980";990;
"33530000";"Montevidéu";2024-02-08 20:45:00;2024-02-08 19:45:00;2024-02-08 18:45:00;158;-1;;21;11;1;1;263;299;"2022";239;
