"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-22 08:15:00;2024-05-22 07:15:00;2024-05-22 06:15:00;1024;-1;;13;;0;0;;;"1999";1212;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-22 18:00:00;2024-05-22 17:00:00;2024-05-22 16:00:00;1998;2;13;9;9;20,4;75,4;;;"2015";2106;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-22 18:00:00;2024-05-22 17:00:00;2024-05-22 16:00:00;578;-17;-44;-141;-134;0,4;0,8;;;"2009";694;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-22 18:00:00;2024-05-22 17:00:00;2024-05-22 16:00:00;431;-5;-82;-174;-172;0;0,2;;;"2021";636;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-21 17:00:00;2024-05-21 16:00:00;2024-05-21 15:00:00;1441;2;13;24;38;0;0;;;"2020";1568;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-22 18:00:00;2024-05-22 17:00:00;2024-05-22 16:00:00;281;-16;-52;-120;-172;0;0;;;"2021";491,5;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-22 17:15:00;2024-05-22 16:15:00;2024-05-22 15:15:00;313;4;-87;-6;-7;0;5,6;;;"2012";281;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-22 17:15:00;2024-05-22 16:15:00;2024-05-22 15:15:00;138;-2;-6;-11;-15;0;0;;;"2015";283,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";417;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-22 17:30:00;2024-05-22 16:30:00;2024-05-22 15:30:00;192;-12;-41;-34;-24;0;0;;;"2015";393;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0;0,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-22 17:15:00;2024-05-22 16:15:00;2024-05-22 15:15:00;265;-5;63;34;-395;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-22 17:15:00;2024-05-22 16:15:00;2024-05-22 15:15:00;319;-17;18;-184;-302;0;1;;;"2022";444;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-22 09:00:00;2024-05-22 08:00:00;2024-05-22 07:00:00;352;-4;36;-124;-152;0;0;;;"2015";529;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-22 18:00:00;2024-05-22 17:00:00;2024-05-22 16:00:00;1859;2;19;31;58;13,8;45,2;;;"2015";2008;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-22 17:15:00;2024-05-22 16:15:00;2024-05-22 15:15:00;1719;2;23;38;61;0;28,2;;;"2021";1840;"0%-10%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-22 18:00:00;2024-05-22 17:00:00;2024-05-22 16:00:00;842;7;43;110;127;1,2;2,6;;;"2019";935;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-22 18:00:00;2024-05-22 17:00:00;2024-05-22 16:00:00;598;7;63;98;126;0;11,2;;;"2022";755;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-22 17:30:00;2024-05-22 16:30:00;2024-05-22 15:30:00;702;-37;109;125;266;1;35,2;;;"2022";690;"40%-50%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-22 18:15:00;2024-05-22 17:15:00;2024-05-22 16:15:00;798;-30;;131;253;0,2;38,2;;;"2021";731;"60%-70%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-22 17:30:00;2024-05-22 16:30:00;2024-05-22 15:30:00;1037;16;185;264;334;12,2;43,8;;;"2011";865;"80%-90%";;;;;
