"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-18 09:15:00;2024-08-18 08:15:00;2024-08-18 07:15:00;2;;;;-406;0;0;;;"1999";414;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-18 17:00:00;2024-08-18 16:00:00;2024-08-18 15:00:00;1178;-10;-99;-245;-364;0;38,8;;;"2015";1574,5;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-18 17:00:00;2024-08-18 16:00:00;2024-08-18 15:00:00;455;-7;-12;-8;-22;11,8;11,8;;;"2009";351;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-18 17:00:00;2024-08-18 16:00:00;2024-08-18 15:00:00;369;1;-1;-3;-7;0;0;;;"2021";410;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-17 17:00:00;2024-08-17 16:00:00;2024-08-17 15:00:00;822;-29;-191;-318;-409;0;0;;;"2020";1326,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-18 17:00:00;2024-08-18 16:00:00;2024-08-18 15:00:00;46;1;-1;-5;-15;0;0;;;"2021";207,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-18 07:15:00;2024-08-18 06:15:00;2024-08-18 05:15:00;296;0;2;1;2;0,4;0,4;;;"2012";240;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-18 16:15:00;2024-08-18 15:15:00;2024-08-18 14:15:00;76;0;-6;-2;-7;0;0;;;"2015";181;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-18 17:00:00;2024-08-18 16:00:00;2024-08-18 15:00:00;262;0;2;3;-3;0;0;;;"2017";303;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-08 09:00:00;2024-08-08 08:00:00;2024-08-08 07:00:00;136;0;;-2;-7;0;0;;;"2015";276;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-18 16:15:00;2024-08-18 15:15:00;2024-08-18 14:15:00;124;0;-5;10;4;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-18 16:15:00;2024-08-18 15:15:00;2024-08-18 14:15:00;36;1;3;2;-1;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-18 16:15:00;2024-08-18 15:15:00;2024-08-18 14:15:00;75;0;-3;-7;-19;0;0;;;"2022";115,5;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-09 07:00:00;2024-08-09 06:00:00;2024-08-09 05:00:00;151;;5;0;-11;0;0;;;"2015";280,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-18 17:00:00;2024-08-18 16:00:00;2024-08-18 15:00:00;1299;-26;-161;-278;-363;0;45;;;"2015";1777;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-18 16:15:00;2024-08-18 15:15:00;2024-08-18 14:15:00;1287;-22;-133;-235;-306;0;0;;;"2021";1660;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-18 17:00:00;2024-08-18 16:00:00;2024-08-18 15:00:00;811;-6;-45;-80;-103;0;0,2;;;"2019";870;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-18 17:00:00;2024-08-18 16:00:00;2024-08-18 15:00:00;631;-8;-46;-79;-111;0;0;;;"2022";736;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-18 16:30:00;2024-08-18 15:30:00;2024-08-18 14:30:00;591;-12;-43;-99;-114;0;0,8;;;"2022";635;"33%-44%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-18 17:15:00;2024-08-18 16:15:00;2024-08-18 15:15:00;674;-3;-83;-118;-134;9,4;9,4;;;"2021";717;"30%-40%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-18 16:30:00;2024-08-18 15:30:00;2024-08-18 14:30:00;829;-28;-131;-202;-259;0;0;;;"2011";873;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-18 16:30:00;2024-08-18 15:30:00;2024-08-18 14:30:00;670;-30;-185;-115;-324;0;0;;;"2011";796;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-18 17:00:00;2024-08-18 16:00:00;2024-08-18 15:00:00;364;-2;-56;-40;-41;0;2,4;;;"2015";379,5;"30%-40%";;;;;
