"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-10 18:15:00;2024-08-10 17:15:00;2024-08-10 16:15:00;72;;;;;0;0;;;"1999";477;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-11 07:00:00;2024-08-11 06:00:00;2024-08-11 05:00:00;1283;-17;-147;-261;-333;0;0,4;;;"2015";1654;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-11 07:00:00;2024-08-11 06:00:00;2024-08-11 05:00:00;470;2;1;-10;-24;0;1;;;"2009";372;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-11 07:00:00;2024-08-11 06:00:00;2024-08-11 05:00:00;368;3;-5;;;0;1,2;;;"2021";418;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-07 17:00:00;2024-08-07 16:00:00;2024-08-07 15:00:00;1071;-19;-111;-191;-261;0;0;;;"2020";1397,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-11 07:00:00;2024-08-11 06:00:00;2024-08-11 05:00:00;48;4;-3;-12;-29;0;0;;;"2021";225,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-11 03:15:00;2024-08-11 02:15:00;2024-08-11 01:15:00;294;-1;-1;0;1;0;10,8;;;"2012";242;"89%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-11 06:15:00;2024-08-11 05:15:00;2024-08-11 04:15:00;80;0;2;-4;-7;0;0;;;"2015";201,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-11 07:00:00;2024-08-11 06:00:00;2024-08-11 05:00:00;261;-2;2;-4;-10;0;0;;;"2017";304;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-08 09:00:00;2024-08-08 08:00:00;2024-08-08 07:00:00;136;0;;-2;-7;0;0;;;"2015";278;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-11 06:15:00;2024-08-11 05:15:00;2024-08-11 04:15:00;132;-3;18;12;4;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-11 06:15:00;2024-08-11 05:15:00;2024-08-11 04:15:00;30;-1;-3;-7;-8;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-11 06:15:00;2024-08-11 05:15:00;2024-08-11 04:15:00;79;-1;-4;-16;-24;0;0;;;"2022";119;"0%-14%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-09 07:00:00;2024-08-09 06:00:00;2024-08-09 05:00:00;151;;5;0;-11;0;12,6;;;"2015";292;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-11 07:00:00;2024-08-11 06:00:00;2024-08-11 05:00:00;1469;-18;-114;-197;-267;0;0;;;"2015";1836;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-11 06:15:00;2024-08-11 05:15:00;2024-08-11 04:15:00;1427;-15;-99;-170;-228;0;0;;;"2021";1724;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-11 07:00:00;2024-08-11 06:00:00;2024-08-11 05:00:00;859;-6;-32;-57;-75;21,6;21,6;;;"2019";871,5;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-11 07:00:00;2024-08-11 06:00:00;2024-08-11 05:00:00;678;-3;-34;-66;-96;7,6;7,6;;;"2022";780;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-11 06:30:00;2024-08-11 05:30:00;2024-08-11 04:30:00;651;-23;-51;-68;-56;7;67,2;;;"2022";640,5;"44%-56%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-11 07:15:00;2024-08-11 06:15:00;2024-08-11 05:15:00;770;-1;-34;-46;-43;7;28,6;;;"2021";707,5;"70%-80%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-11 06:30:00;2024-08-11 05:30:00;2024-08-11 04:30:00;946;77;-93;-148;-144;8,8;14,2;;;"2011";883;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-11 06:30:00;2024-08-11 05:30:00;2024-08-11 04:30:00;856;49;64;-162;-351;1,2;2,6;;;"2011";889;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-11 07:00:00;2024-08-11 06:00:00;2024-08-11 05:00:00;452;14;34;27;-155;4;33,4;;;"2015";392,5;"70%-80%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-11 06:30:00;2024-08-11 05:30:00;2024-08-11 04:30:00;444;41;-151;-275;-246;11;33,8;;;"2011";479;"40%-50%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-11 06:30:00;2024-08-11 05:30:00;2024-08-11 04:30:00;368;17;-37;20;-18;36,2;61,6;;;"1976";368;"50%-60%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-08-11 06:30:00;2024-08-11 05:30:00;2024-08-11 04:30:00;1226;-15;-148;-197;-178;14;28,2;;;"2011";1309,5;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-08-11 07:15:00;2024-08-11 06:15:00;2024-08-11 05:15:00;546;-34;-201;-286;-203;3,8;16,2;;;"2011";558;"50%-60%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-08-11 06:45:00;2024-08-11 05:45:00;2024-08-11 04:45:00;2400;-14;-80;-141;-192;5;5;;;"2012";2644,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-08-11 06:30:00;2024-08-11 05:30:00;2024-08-11 04:30:00;587;-1;-11;-26;-13;0;0;;;"2017";620;"30%-40%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-08-11 06:45:00;2024-08-11 05:45:00;2024-08-11 04:45:00;1001;-2;12;-8;-34;0;0;;;"2014";1064;"Mínima-0%";;;;;
