"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-19 18:15:00;2024-05-19 17:15:00;2024-05-19 16:15:00;1027;;17;7;17;0;0,6;;;"1999";1213;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-19 19:00:00;2024-05-19 18:00:00;2024-05-19 17:00:00;1991;1;5;6;3;9,8;109,4;;;"2015";2105;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-19 19:00:00;2024-05-19 18:00:00;2024-05-19 17:00:00;623;-21;-42;-49;-101;0,4;1,4;;;"2009";710;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-19 19:00:00;2024-05-19 18:00:00;2024-05-19 17:00:00;456;-11;-40;-145;-144;0;1;;;"2021";608,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-18 17:00:00;2024-05-18 16:00:00;2024-05-18 15:00:00;1436;2;14;26;35;0;0;;;"2020";1560;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-19 19:00:00;2024-05-19 18:00:00;2024-05-19 17:00:00;281;7;-74;-124;-229;0;0,2;;;"2021";508;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-19 18:15:00;2024-05-19 17:15:00;2024-05-19 16:15:00;312;-9;-7;-6;-8;0;5;;;"2012";288;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-19 18:15:00;2024-05-19 17:15:00;2024-05-19 16:15:00;165;-39;24;12;3;0;278,8;;;"2015";296,5;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";461;"33%-67%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-19 18:30:00;2024-05-19 17:30:00;2024-05-19 16:30:00;254;-8;53;-23;-8;0;0;;;"2015";399,5;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-19 18:15:00;2024-05-19 17:15:00;2024-05-19 16:15:00;246;-11;;;;0,2;10,6;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-19 18:15:00;2024-05-19 17:15:00;2024-05-19 16:15:00;248;14;-50;-305;-395;0,2;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-19 18:15:00;2024-05-19 17:15:00;2024-05-19 16:15:00;393;8;38;-183;-235;1;1;;;"2022";484;"14%-29%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-18 12:45:00;2024-05-18 11:45:00;2024-05-18 10:45:00;329;42;-25;;;0;0;;;"2015";530;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-19 19:00:00;2024-05-19 18:00:00;2024-05-19 17:00:00;1852;3;17;34;61;4;76,2;;;"2015";1997;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-19 18:15:00;2024-05-19 17:15:00;2024-05-19 16:15:00;1709;1;20;39;61;9,2;78,8;;;"2021";1832;"0%-10%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-19 19:00:00;2024-05-19 18:00:00;2024-05-19 17:00:00;821;5;49;100;106;0,6;35;;;"2019";921;"20%-30%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-19 19:00:00;2024-05-19 18:00:00;2024-05-19 17:00:00;575;9;58;86;120;11;91,2;;;"2022";746;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-19 18:30:00;2024-05-19 17:30:00;2024-05-19 16:30:00;738;-4;120;299;279;33;111;;;"2022";711;"60%-70%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-19 19:15:00;2024-05-19 18:15:00;2024-05-19 17:15:00;828;67;117;318;295;37,4;123,4;;;"2021";727;"70%-80%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-19 18:30:00;2024-05-19 17:30:00;2024-05-19 16:30:00;962;84;58;348;350;30,8;42,4;;;"2011";889,5;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-19 18:30:00;2024-05-19 17:30:00;2024-05-19 16:30:00;736;3;-300;121;149;20;39;;;"2011";868;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-19 19:00:00;2024-05-19 18:00:00;2024-05-19 17:00:00;596;176;241;307;307;45,6;126;;;"2015";336;"90%-100%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-19 18:30:00;2024-05-19 17:30:00;2024-05-19 16:30:00;432;62;-42;299;342;13,6;55,2;;;"2011";417,5;"50%-60%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-19 18:30:00;2024-05-19 17:30:00;2024-05-19 16:30:00;597;26;204;335;307;46;212,8;;;"1976";357;"90%-100%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-19 18:30:00;2024-05-19 17:30:00;2024-05-19 16:30:00;1229;17;-63;235;238;20,2;75,4;;;"2011";1210;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-19 19:15:00;2024-05-19 18:15:00;2024-05-19 17:15:00;501;-22;-26;271;367;39,6;81,4;;;"2011";471;"50%-60%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-19 18:45:00;2024-05-19 17:45:00;2024-05-19 16:45:00;2602;6;26;52;79;32,2;128,4;;;"2012";2735,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;897;-1;-9;-9;-9;0;0;;;"2017";1039;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-19 19:00:00;2024-05-19 18:00:00;2024-05-19 17:00:00;1363;11;;45;3;0,5;3,25;;;"2014";1472;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;1126;-1;-13;-58;-88;0;0;;;"2014";1177;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-19 18:15:00;2024-05-19 17:15:00;2024-05-19 16:15:00;936;41;35;-37;-116;22,4;23;;;"2022";1247,5;"10%-20%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-19 19:00:00;2024-05-19 18:00:00;2024-05-19 17:00:00;433;12;57;-125;-158;9,6;10,6;;;"2007";466;"30%-40%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-05-19 19:15:00;2024-05-19 18:15:00;2024-05-19 17:15:00;1074;29;12;;;0;0;;;"2014";1328;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-19 19:00:00;2024-05-19 18:00:00;2024-05-19 17:00:00;4877;24;-2;-70;-174;0;2,25;;;"2014";1367;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-19 19:00:00;2024-05-19 18:00:00;2024-05-19 17:00:00;709;-9;-4;-27;-78;0;6,8;;;"2022";747;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-05-19 18:45:00;2024-05-19 17:45:00;2024-05-19 16:45:00;583;15;-9;;;46,4;50,4;;;"2019";667;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-19 19:00:00;2024-05-19 18:00:00;2024-05-19 17:00:00;4598;11;-19;-103;-221;0;4,5;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-19 19:00:00;2024-05-19 18:00:00;2024-05-19 17:00:00;4329;-7;-21;-65;-126;0,2;16;;;"2014";2026;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-19 18:30:00;2024-05-19 17:30:00;2024-05-19 16:30:00;1716;-11;-37;-133;-377;1,4;16,4;;;"2014";2013,5;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,2;2,6;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-19 19:00:00;2024-05-19 18:00:00;2024-05-19 17:00:00;1204;4;7;19;39;14,6;14,8;;;"2015";1436;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-05-19 18:30:00;2024-05-19 17:30:00;2024-05-19 16:30:00;646;0;0;;21;10;13;760;;"2009";730;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-19 18:45:00;2024-05-19 17:45:00;2024-05-19 16:45:00;483;-5;-50;-149;-214;0;3,8;809;;"2023";640;"Mínima-0%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-19 18:15:00;2024-05-19 17:15:00;2024-05-19 16:15:00;366;-7;-65;-189;-246;0,2;121,2;519;;"2014";770,5;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-19 18:30:00;2024-05-19 17:30:00;2024-05-19 16:30:00;607;-3;-40;-90;-136;12,8;40,6;761;;"2014";756;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-19 18:30:00;2024-05-19 17:30:00;2024-05-19 16:30:00;624;-2;-9;0;3;1,2;22,6;;;"2009";646;"40%-50%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-19 18:30:00;2024-05-19 17:30:00;2024-05-19 16:30:00;490;-5;3;-21;16;30,6;74,6;533;;"2022";556;"0%-12%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-19 18:45:00;2024-05-19 17:45:00;2024-05-19 16:45:00;573;-8;-46;-107;-152;0;2,8;;;"2004";649,5;"10%-20%";;;;;
