"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-31 19:15:00;2024-03-31 18:15:00;2024-03-31 17:15:00;1049;;;;;0,2;7,4;;;"1999";1138;"20%-30%";
"12351000";"Fonte Boa";2024-03-31 22:00:00;2024-03-31 21:00:00;2024-03-31 20:00:00;1968;1;20;39;45;72,6;72,6;;;"2015";1986;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-31 22:00:00;2024-03-31 21:00:00;2024-03-31 20:00:00;1150;-71;195;78;-231;46,2;49,4;;;"2009";1056;"60%-70%";
"12650000";"Feijó";2024-03-31 22:00:00;2024-03-31 21:00:00;2024-03-31 20:00:00;647;-41;-43;-268;-301;9,6;19;;;"2021";893;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1392;"20%-30%";
"13310000";"Sena Madureira";2024-03-31 22:00:00;2024-03-31 21:00:00;2024-03-31 20:00:00;614;-33;-91;-207;-704;5;10,4;;;"2021";1098;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-31 21:15:00;2024-03-31 20:15:00;2024-03-31 19:15:00;367;-7;-58;-3;-15;0;0;;;"2012";444;"10%-20%";
"13470000";"BRASILEIA";2024-03-31 21:15:00;2024-03-31 20:15:00;2024-03-31 19:15:00;195;-4;-28;-56;-106;4;29,4;;;"2015";527;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";609,5;"Mínima-0%";
"13550000";"XAPURI";2024-03-31 21:30:00;2024-03-31 20:30:00;2024-03-31 19:30:00;294;3;-87;-125;-241;3,2;15,8;;;"2015";686;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,6;0,8;;;;;;
"13572000";"ESPALHA";2024-03-31 21:15:00;2024-03-31 20:15:00;2024-03-31 19:15:00;342;-10;24;-288;-506;0,2;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-31 21:15:00;2024-03-31 20:15:00;2024-03-31 19:15:00;423;-8;-166;-569;-1054;5,2;14,2;;;"2022";1110;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-31 21:45:00;2024-03-31 20:45:00;2024-03-31 19:45:00;478;-9;-95;-404;;3,4;5,4;;;"2015";1063;"Mínima-0%";
"13990000";"Beruri";2024-03-31 22:00:00;2024-03-31 21:00:00;2024-03-31 20:00:00;1654;4;33;63;80;8,8;9,2;;;"2015";1785;"20%-30%";
"14100000";"Manacapuru";2024-03-31 21:15:00;2024-03-31 20:15:00;2024-03-31 19:15:00;1505;5;33;64;83;0;3,8;;;"2021";1636;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-31 22:00:00;2024-03-31 21:00:00;2024-03-31 20:00:00;548;-3;25;67;73;2,2;9,8;;;"2019";627;"20%-30%";
"14480002";"Barcelos";2024-03-31 22:00:00;2024-03-31 21:00:00;2024-03-31 20:00:00;300;5;29;53;64;2,6;3;;;"2022";417;"10%-20%";
"14489000";"MARACA";2024-03-31 21:30:00;2024-03-31 20:30:00;2024-03-31 19:30:00;338;5;4;1;-7;15,2;15,2;;;"2022";466;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-31 22:15:00;2024-03-31 21:15:00;2024-03-31 20:15:00;414;-1;2;-4;-11;6,2;16,2;;;"2021";496;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-31 21:30:00;2024-03-31 20:30:00;2024-03-31 19:30:00;514;1;3;-2;-9;3,6;30,8;;;"2011";579;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-31 21:30:00;2024-03-31 20:30:00;2024-03-31 19:30:00;385;1;-21;17;11;0;0;;;"2011";434;"0%-10%";
"14530000";"VILA SURUMU";2024-03-31 22:00:00;2024-03-31 21:00:00;2024-03-31 20:00:00;267;-7;33;26;18;1,2;17,2;;;"2015";271;"30%-40%";
"14620000";"BOA VISTA";2024-03-31 21:30:00;2024-03-31 20:30:00;2024-03-31 19:30:00;5;26;43;35;26;2,6;17,2;;;"2011";120;"0%-10%";
"14680001";"FE E ESPERANCA";2024-03-31 21:30:00;2024-03-31 20:30:00;2024-03-31 19:30:00;155;6;3;0;-10;6,2;19,2;;;"1976";203;"0%-10%";
"14690000";"MUCAJAI";2024-03-31 21:30:00;2024-03-31 20:30:00;2024-03-31 19:30:00;813;2;2;-6;-17;1,6;14,2;;;"2011";915;"0%-10%";
"14710000";"CARACARAI";2024-03-31 22:00:00;2024-03-31 21:00:00;2024-03-31 20:00:00;35;-272;3;-1;-13;1,2;1,2;;;"2011";120,5;"20%-30%";
"14990000";"Manaus";2024-03-31 21:45:00;2024-03-31 20:45:00;2024-03-31 19:45:00;2366;6;37;72;99;0,2;1,2;;;"2012";2480,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;13,2;;;"2017";1056,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-31 22:00:00;2024-03-31 21:00:00;2024-03-31 20:00:00;1531;20;3;25;-68;0;109,25;;;"2014";1716,5;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1351;"70%-80%";
"15400000";"PORTO VELHO";2024-03-31 09:15:00;2024-03-31 08:15:00;2024-03-31 07:15:00;1355;5;62;29;-81;0,2;8,8;;;"2022";1538;"10%-20%";
"15430000";"Ariquemes";2024-03-31 22:00:00;2024-03-31 21:00:00;2024-03-31 20:00:00;1108;69;560;592;512;0;26,8;;;"2007";735;"100%-Máxima";
"15490000";"PROSPERIDADE";2024-03-31 22:15:00;2024-03-31 21:15:00;2024-03-31 20:15:00;1483;0;95;58;-58;4,6;5,4;;;"2014";1612;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-31 22:00:00;2024-03-31 21:00:00;2024-03-31 20:00:00;5293;2;-81;-116;-210;0;13;;;"2014";1614;"100%-Máxima";
"15560000";"JI-PARANA";2024-03-31 22:00:00;2024-03-31 21:00:00;2024-03-31 20:00:00;1016;-26;133;239;172;0,2;108,8;;;"2022";927;"80%-90%";
"15580000";"Tabajara";2024-03-31 21:45:00;2024-03-31 20:45:00;2024-03-31 19:45:00;924;19;104;282;152;0;0;;;"2019";978;"20%-30%";
"15627000";"UHE_PAPAGAIO";2024-03-31 22:00:00;2024-03-31 21:00:00;2024-03-31 20:00:00;4988;3;65;28;-55;0;1,5;;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-31 22:00:00;2024-03-31 21:00:00;2024-03-31 20:00:00;4552;2;156;138;107;0,4;42,6;;;"2014";2297;"100%-Máxima";
"15630000";"HUMAITÃ";2024-03-31 21:30:00;2024-03-31 20:30:00;2024-03-31 19:30:00;2246;1;66;33;-39;0,6;44,4;;;"2014";2259;"40%-50%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;2,8;2,8;;;;;;
"16030000";"Itacoatiara";2024-03-31 22:00:00;2024-03-31 21:00:00;2024-03-31 20:00:00;1032;3;28;63;;0;34,2;;;"2015";1301;"30%-40%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-31 21:30:00;2024-03-31 20:30:00;2024-03-31 19:30:00;512;2;16;31;62;0;19,6;681;;"2009";635;"10%-20%";
"17130000";"Foz do Juruena";2024-03-31 21:45:00;2024-03-31 20:45:00;2024-03-31 19:45:00;688;14;86;80;62;0,4;4;;;"2023";865,5;"10%-20%";
"17420000";"Três Marias";2024-03-31 21:15:00;2024-03-31 20:15:00;2024-03-31 19:15:00;572;19;59;66;24;0;12,8;;;"2014";1032,5;"Mínima-0%";
"17730000";"Itaituba";2024-03-31 21:30:00;2024-03-31 20:30:00;2024-03-31 19:30:00;601;1;17;35;58;0,4;30;891;;"2014";827,5;"Mínima-0%";
"17900000";"Santarem";2024-03-31 21:30:00;2024-03-31 20:30:00;2024-03-31 19:30:00;513;1;14;24;56;0;3,2;681;;"2009";556;"20%-30%";
"18390000";"Almeirim";2024-03-31 21:30:00;2024-03-31 20:30:00;2024-03-31 19:30:00;407;1;-58;-8;-59;0;61,8;516;;"2022";523;"Mínima-0%";
"18460000";"BOA SORTE";2024-03-31 21:45:00;2024-03-31 20:45:00;2024-03-31 19:45:00;688;-1;-3;43;-5;0;0;;;"2004";867;"Mínima-0%";
"18500000";"Boa Esperança";2024-03-31 21:30:00;2024-03-31 20:30:00;2024-03-31 19:30:00;1012;16;141;305;100;0;58,2;;;"2014";944;"60%-70%";
"18700000";"Pedra do Ó";2024-03-31 21:30:00;2024-03-31 20:30:00;2024-03-31 19:30:00;761;0;57;69;95;0;1,2;;;"1980";919;"10%-20%";
"22100000";"Colonha";2024-03-31 21:45:00;2024-03-31 20:45:00;2024-03-31 19:45:00;390;-7;26;47;13;0;13,6;420;;"1980";445;"20%-30%";
