"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-24 08:15:00;2024-03-24 07:15:00;2024-03-24 06:15:00;1050;7;19;51;14;13,8;112,2;1085;;"1999";1120;
"12351000";"Fonte Boa";2024-03-24 15:00:00;2024-03-24 14:00:00;2024-03-24 13:00:00;1949;6;19;23;27;11,4;12;;;"2015";1977;
"12500000";"Cruzeiro do Sul";2024-03-24 15:00:00;2024-03-24 14:00:00;2024-03-24 13:00:00;892;76;-183;-497;-478;0;72;;;"2009";1127;
"12650000";"Feijó";2024-03-24 15:00:00;2024-03-24 14:00:00;2024-03-24 13:00:00;691;8;-162;-297;-644;0,2;12,8;;;"2021";916;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1349;
"13310000";"Sena Madureira";2024-03-24 15:00:00;2024-03-24 14:00:00;2024-03-24 13:00:00;700;-24;-64;-669;-942;2,8;19,4;;;"2021";1123,5;
"13450000";"ASSIS BRASIL";2024-03-24 15:15:00;2024-03-24 14:15:00;2024-03-24 13:15:00;443;62;70;55;-38;0;0,4;;;"2012";390,5;
"13470000";"BRASILEIA";2024-03-24 15:15:00;2024-03-24 14:15:00;2024-03-24 13:15:00;227;16;-32;-88;;0;4,8;;;"2015";445;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;12;;;"2017";498;
"13550000";"XAPURI";2024-03-24 15:30:00;2024-03-24 14:30:00;2024-03-24 13:30:00;366;23;-62;-196;;0,2;41;;;"2015";702;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;64,8;;;;;
"13572000";"ESPALHA";2024-03-24 15:15:00;2024-03-24 14:15:00;2024-03-24 13:15:00;308;-70;-328;-541;-636;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-24 15:15:00;2024-03-24 14:15:00;2024-03-24 13:15:00;594;5;-402;-911;-1160;0,4;24;;;"2022";1019;
"13600002";"RIO BRANCO";2024-03-24 14:45:00;2024-03-24 13:45:00;2024-03-24 12:45:00;581;-25;-287;;-1185;0;45,8;;;"2015";1137,5;
"13990000";"Beruri";2024-03-24 15:00:00;2024-03-24 14:00:00;2024-03-24 13:00:00;1620;12;31;47;77;64;103,8;;;"2015";1756;
"14100000";"Manacapuru";2024-03-24 15:15:00;2024-03-24 14:15:00;2024-03-24 13:15:00;1474;14;34;53;82;35,4;76,2;;;"2021";1602;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";717,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";395;
"14420000";"Serrinha";2024-03-24 15:00:00;2024-03-24 14:00:00;2024-03-24 13:00:00;523;5;43;50;45;99,8;99,8;;;"2019";655;
"14480002";"Barcelos";2024-03-24 15:00:00;2024-03-24 14:00:00;2024-03-24 13:00:00;269;7;22;33;-10;24,4;44,6;;;"2022";404;
"14489000";"MARACA";2024-03-24 15:30:00;2024-03-24 14:30:00;2024-03-24 13:30:00;333;1;-3;-10;-13;0;0;;;"2022";468;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-24 15:15:00;2024-03-24 14:15:00;2024-03-24 13:15:00;412;1;-6;-13;-12;0;0;;;"2021";515;
"14515000";"FAZENDA PASSARAO";2024-03-24 15:30:00;2024-03-24 14:30:00;2024-03-24 13:30:00;511;0;-6;-13;-12;0;0;;;"2011";585;
"14527000";"PONTE DO TACUTU";2024-03-24 15:30:00;2024-03-24 14:30:00;2024-03-24 13:30:00;406;4;38;33;30;0;0;;;"2011";477;
"14530000";"VILA SURUMU";2024-03-24 15:00:00;2024-03-24 14:00:00;2024-03-24 13:00:00;234;-1;-7;-16;-16;0;0;;;"2015";279;
"14620000";"BOA VISTA";2024-03-24 15:30:00;2024-03-24 14:30:00;2024-03-24 13:30:00;-37;1;-6;-17;-18;0;0;;;"2011";122;
"14680001";"FE E ESPERANCA";2024-03-24 15:30:00;2024-03-24 14:30:00;2024-03-24 13:30:00;152;1;-2;-12;-21;0;0;;;"1976";202;
"14690000";"MUCAJAI";2024-03-24 15:30:00;2024-03-24 14:30:00;2024-03-24 13:30:00;811;-3;-9;-20;-20;0;0,8;;;"2011";896;
"14710000";"CARACARAI";2024-03-24 15:15:00;2024-03-24 14:15:00;2024-03-24 13:15:00;302;272;265;257;255;0;0;;;"2011";115;
"14990000";"Manaus";2024-03-24 14:45:00;2024-03-24 13:45:00;2024-03-24 12:45:00;2330;15;36;65;91;47,2;78,2;;;"2012";2454,5;
"15250000";"GUAJARA-MIRIM";2024-03-24 15:30:00;2024-03-24 14:30:00;2024-03-24 13:30:00;911;-1;-9;-20;-7;0;12,6;;;"2017";1048,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-24 16:00:00;2024-03-24 15:00:00;2024-03-24 14:00:00;1521;-9;9;-97;-98;0;26,5;;;"2014";1690;
"15326000";"MORADA NOVA JUSANTE";2024-03-24 15:30:00;2024-03-24 14:30:00;2024-03-24 13:30:00;1382;-6;-13;-93;-71;0;7,6;;;"2014";1347;
"15400000";"PORTO VELHO";2024-03-24 15:15:00;2024-03-24 14:15:00;2024-03-24 13:15:00;1293;14;-40;-155;-138;0;70;;;"2022";1523;
"15430000";"Ariquemes";2024-03-24 16:00:00;2024-03-24 15:00:00;2024-03-24 14:00:00;532;-21;14;-73;-42;0;2,6;;;"2007";746;
"15490000";"PROSPERIDADE";2024-03-24 16:15:00;2024-03-24 15:15:00;2024-03-24 14:15:00;1385;14;-44;-159;-135;0;0;;;"2014";1606;
"15490400";"UHE_SÃO_CARLOS";2024-03-24 16:00:00;2024-03-24 15:00:00;2024-03-24 14:00:00;5366;15;-41;-132;-117;3,25;22,25;;;"2014";1607;
"15560000";"JI-PARANA";2024-03-24 16:00:00;2024-03-24 15:00:00;2024-03-24 14:00:00;893;-19;124;50;89;3,4;28;;;"2022";951,5;
"15580000";"Tabajara";2024-03-24 15:45:00;2024-03-24 14:45:00;2024-03-24 13:45:00;814;21;172;40;-117;0;0;;;"2019";978,5;
