"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-02 18:15:00;2024-02-02 17:15:00;2024-02-02 16:15:00;954;-5;;;;2,6;75,4;808;1052;"1999";952;
"12351000";"Fonte Boa";2024-02-03 03:00:00;2024-02-03 02:00:00;2024-02-03 01:00:00;1869;-1;1;-6;;0,4;9;1752;1996;"2015";1805;
"12500000";"Cruzeiro do Sul";2024-02-03 03:00:00;2024-02-03 02:00:00;2024-02-03 01:00:00;1125;131;431;305;353;0;103,4;;850;"2009";956;
"12650000";"Feijó";2024-02-03 03:00:00;2024-02-03 02:00:00;2024-02-03 01:00:00;969;30;204;27;289;0;84,2;;952;"2021";938;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1024;1349;"2020";1140;
"13310000";"Sena Madureira";2024-02-03 03:00:00;2024-02-03 02:00:00;2024-02-03 01:00:00;1001;33;245;514;353;0;87,4;;731;"2021";1015;
"13450000";"ASSIS BRASIL";2024-02-03 02:15:00;2024-02-03 01:15:00;2024-02-03 00:15:00;376;-118;-82;-1;;0;26,2;;346;"2012";370;
"13470000";"BRASILEIA";2024-02-03 02:15:00;2024-02-03 01:15:00;2024-02-03 00:15:00;456;89;232;191;290;8,6;37,2;;385;"2015";412;
"13540000";"COLONIA DOLORES";2024-02-03 03:00:00;2024-02-03 02:00:00;2024-02-03 01:00:00;610;-4;-3;221;142;0;2,8;;;"2017";677;
"13550000";"XAPURI";2024-02-03 02:30:00;2024-02-03 01:30:00;2024-02-03 00:30:00;554;-11;116;238;213;0;31,6;;716;"2015";663;
"13568000";"CAPIXABA";2024-02-03 02:15:00;2024-02-03 01:15:00;2024-02-03 00:15:00;554;28;121;;107;10,6;55,2;;;;;
"13572000";"ESPALHA";2024-02-03 02:15:00;2024-02-03 01:15:00;2024-02-03 00:15:00;585;-29;6;77;5;0,4;1,2;;;;;
"13578000";"RIO ROLA";2024-02-03 02:15:00;2024-02-03 01:15:00;2024-02-03 00:15:00;881;-17;75;;;0;73,6;;881;"2022";881;
"13600002";"RIO BRANCO";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;850;;;;;0;0;;1288;"2015";1057;
"13990000";"Beruri";2024-02-03 03:00:00;2024-02-03 02:00:00;2024-02-03 01:00:00;1476;3;28;65;128;0;68,4;1369;1656;"2015";1512;
"14100000";"Manacapuru";2024-02-03 02:15:00;2024-02-03 01:15:00;2024-02-03 00:15:00;1297;3;28;62;124;0;80,2;1273;1558;"2021";1363,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;678;"2002";671;
"14400000";"Tapuruquara";;;;;;;;;;;;594;"1976";337;
"14420000";"Serrinha";2024-02-03 03:00:00;2024-02-03 02:00:00;2024-02-03 01:00:00;526;-9;-36;-53;-39;0,2;10,2;;680;"2019";588;
"14480002";"Barcelos";2024-02-03 03:00:00;2024-02-03 02:00:00;2024-02-03 01:00:00;294;-3;-10;-22;-48;0;38,6;;415;"2022";354;
"14489000";"MARACA";2024-02-03 02:30:00;2024-02-03 01:30:00;2024-02-03 00:30:00;412;-6;28;;;0;0;;515;"2022";424;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-03 03:15:00;2024-02-03 02:15:00;2024-02-03 01:15:00;449;-2;-19;-29;-36;0;0,8;;588;"2021";514;
"14515000";"FAZENDA PASSARAO";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;570;;;;-50;0;0;;712;"2011";584;
"14527000";"PONTE DO TACUTU";2024-02-03 02:30:00;2024-02-03 01:30:00;2024-02-03 00:30:00;404;-1;-27;-11;2;0;0,2;;428;"2011";450;
"14530000";"VILA SURUMU";2024-02-03 03:00:00;2024-02-03 02:00:00;2024-02-03 01:00:00;257;0;-3;-8;-11;0;0;;261;"2015";282;
"14620000";"BOA VISTA";2024-02-02 19:30:00;2024-02-02 18:30:00;2024-02-02 17:30:00;15;;-21;-33;-50;0;0;;190;"2011";113;
"14680001";"FE E ESPERANCA";2024-02-03 02:30:00;2024-02-03 01:30:00;2024-02-03 00:30:00;180;0;-8;-18;-19;0;4;;270;"1976";215;
"14690000";"MUCAJAI";2024-02-03 02:30:00;2024-02-03 01:30:00;2024-02-03 00:30:00;847;-2;-10;-22;-26;0;1,4;;957;"2011";930;
"14710000";"CARACARAI";2024-02-03 03:15:00;2024-02-03 02:15:00;2024-02-03 01:15:00;80;-3;-16;-24;-63;0;2,2;;189;"2011";113;
"14990000";"Manaus";2024-02-03 02:45:00;2024-02-03 01:45:00;2024-02-03 00:45:00;2131;9;41;67;135;2;63,2;;2430;"2012";2233;
"15250000";"GUAJARA-MIRIM";2024-02-03 02:30:00;2024-02-03 01:30:00;2024-02-03 00:30:00;801;-1;;;;0,2;3,4;;859;"2017";944;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-03 02:45:00;2024-02-03 01:45:00;2024-02-03 00:45:00;1405;-7;82;172;123;0,25;20;;1723;"2014";1530;
"15326000";"MORADA NOVA JUSANTE";2024-02-03 02:30:00;2024-02-03 01:30:00;2024-02-03 00:30:00;1175;3;31;85;140;2,4;34,4;;1337;"2014";1195;
"15400000";"PORTO VELHO";2024-02-03 02:15:00;2024-02-03 01:15:00;2024-02-03 00:15:00;1055;-29;154;311;226;0,2;75,2;;6288;"2022";1348;
"15430000";"Ariquemes";2024-02-03 03:00:00;2024-02-03 02:00:00;2024-02-03 01:00:00;545;51;81;40;108;0,2;60;;534;"2007";619;
"15490000";"PROSPERIDADE";2024-02-03 03:15:00;2024-02-03 02:15:00;2024-02-03 01:15:00;1161;-14;159;304;222;0;0;;1634;"2014";1424;
"15490400";"UHE_SÃO_CARLOS";2024-02-03 03:00:00;2024-02-03 02:00:00;2024-02-03 01:00:00;5015;-13;164;308;227;0;20,75;;1597;"2014";1286;
"15560000";"JI-PARANA";2024-02-03 03:00:00;2024-02-03 02:00:00;2024-02-03 01:00:00;788;-9;-16;-38;-12;0,4;43,8;;965;"2022";898;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;956;"2019";876;
"15627000";"UHE_PAPAGAIO";2024-02-03 03:00:00;2024-02-03 02:00:00;2024-02-03 01:00:00;4701;-3;156;289;213;8;33,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-03 03:00:00;2024-02-03 02:00:00;2024-02-03 01:00:00;4271;129;798;819;831;0;104;;2228;"2014";2027,5;
"15630000";"HUMAITÃ";2024-02-03 02:30:00;2024-02-03 01:30:00;2024-02-03 00:30:00;1819;14;;;;0;126,8;;2229;"2014";2033;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;114,6;;;;;
"16030000";"Itacoatiara";2024-02-02 21:15:00;2024-02-02 20:15:00;2024-02-02 19:15:00;782;;38;68;135;0;0,4;;1015;"2015";1023,5;
"16350002";"Parintins";;;;;;;;;0;0;;;;;
"17730000";"Itaituba";2024-02-03 02:30:00;2024-02-03 01:30:00;2024-02-03 00:30:00;435;12;50;54;104;22,2;72,6;597;712;"2014";618;
"18460000";"BOA SORTE";2024-02-03 02:45:00;2024-02-03 01:45:00;2024-02-03 00:45:00;606;7;103;135;149;10,2;11,6;;;"2004";741;
"18500000";"Boa Esperança";2024-02-03 02:30:00;2024-02-03 01:30:00;2024-02-03 00:30:00;937;19;323;305;230;13,2;16,8;764;1137;"2014";797;
"18700000";"Pedra do Ó";2024-02-03 02:30:00;2024-02-03 01:30:00;2024-02-03 00:30:00;546;19;117;55;25;17;61,8;;707;"1980";707;
"22100000";"Colonha";2024-02-03 02:45:00;2024-02-03 01:45:00;2024-02-03 00:45:00;630;-2;168;227;161;7,8;8,4;457;582;"1980";373;
"23700000";"Descarreto";2024-02-03 02:15:00;2024-02-03 01:15:00;2024-02-03 00:15:00;288;-11;85;103;133;4,6;17;233;373;"1980";223;
"24700000";"Barra do Garças";2024-02-03 02:30:00;2024-02-03 01:30:00;2024-02-03 00:30:00;146;5;-18;-17;-92;0,2;0,4;360;790;"1977";372;
"24850000";"Araguaiana";2024-02-03 02:15:00;2024-02-03 01:15:00;2024-02-03 00:15:00;238;15;-31;-8;0;2,4;2,4;428;925;"1977";435;
"25200000";"Aruanã";2024-02-03 03:00:00;2024-02-03 02:00:00;2024-02-03 01:00:00;227;-5;-41;-61;-18;29,2;35,4;543;388;"1993";444;
"25700000";"Bandeirantes";2024-02-03 03:00:00;2024-02-03 02:00:00;2024-02-03 01:00:00;474;0;1;-7;-23;0,2;0,2;772;782;"1991";751,5;
"26350000";"São Félix do Araguaia";2024-02-03 02:15:00;2024-02-03 01:15:00;2024-02-03 00:15:00;485;5;7;10;34;2;2,8;;687;"1991";687;
"27320000";"Araguacema";2024-02-03 02:30:00;2024-02-03 01:30:00;2024-02-03 00:30:00;428;4;30;34;99;41,6;58,4;;688;"1980";662;
"27500000";"Conceição do Araguaia";2024-02-03 02:15:00;2024-02-03 01:15:00;2024-02-03 00:15:00;354;5;23;44;93;35,2;38,6;652;666;"1980";603,5;
"28300000";"Xambioá";2024-02-03 02:15:00;2024-02-03 01:15:00;2024-02-03 00:15:00;384;5;39;70;102;0;2,4;529;557;"1980";515;
"28850000";"Araguatins";2024-02-03 02:30:00;2024-02-03 01:30:00;2024-02-03 00:30:00;447;9;56;104;138;0,4;5,2;727;715;"1980";657;
"29050000";"Marabá";2024-02-03 02:15:00;2024-02-03 01:15:00;2024-02-03 00:15:00;696;34;258;315;324;5,4;51,2;847;986;"1980";795,5;
"29200000";"Itupitanga";2024-02-03 02:15:00;2024-02-03 01:15:00;2024-02-03 00:15:00;890;45;277;356;372;6,2;61;1052;1147;"1980";951,5;
"33530000";"Montevidéu";2024-02-03 02:45:00;2024-02-03 01:45:00;2024-02-03 00:45:00;158;2;21;11;-2;0,4;7,6;;317;"2022";225;
"33550000";"Caxias";2024-02-03 02:45:00;2024-02-03 01:45:00;2024-02-03 00:45:00;129;4;18;11;-4;1,2;3;264;536;"1974";137;
"33590000";"Codó";2024-02-03 02:45:00;2024-02-03 01:45:00;2024-02-03 00:45:00;63;-1;12;7;-14;0;38,4;234;448;"1986";201;
"33630000";"Coroatá";2024-02-03 02:45:00;2024-02-03 01:45:00;2024-02-03 00:45:00;144;-1;14;10;4;3,6;7,6;368;610;"1986";288;
"33680000";"Cantanhede";2024-02-03 02:45:00;2024-02-03 01:45:00;2024-02-03 00:45:00;262;5;20;19;17;0;27,6;759;759;"2023";256;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-02-03 02:45:00;2024-02-03 01:45:00;2024-02-03 00:45:00;357;-10;28;59;44;0;1;315;466;"1979";340,5;
"34270000";"Barra do Lance";2024-02-03 02:45:00;2024-02-03 01:45:00;2024-02-03 00:45:00;173;-3;-25;57;-82;0;2,4;232;210;"1980";175;
"34311000";"Barão de Grajaú";2024-02-03 03:00:00;2024-02-03 02:00:00;2024-02-03 01:00:00;240;-52;-19;-40;-32;0;0;387;768;"1985";418;
"34564000";"São João do Piauí";2024-02-03 02:15:00;2024-02-03 01:15:00;2024-02-03 00:15:00;173;0;-4;-1;-7;0;0;18;40;"2008";40;
"34600000";"Francisco Ayres";2024-02-03 02:45:00;2024-02-03 01:45:00;2024-02-03 00:45:00;110;-2;-169;41;-41;0;0,4;155;684;"2004";147,5;
"34660000";"Fazenda Veneza";2024-02-03 02:45:00;2024-02-03 01:45:00;2024-02-03 00:45:00;202;8;-36;30;16;0;0;287;465;"1985";277;
"34690000";"Teresina";2024-02-03 02:45:00;2024-02-03 01:45:00;2024-02-03 00:45:00;223;-6;-92;30;2;8;8,2;312;523;"1985";317;
"34742000";"Bebedouro";2024-02-03 03:00:00;2024-02-03 02:00:00;2024-02-03 01:00:00;151;0;-2;-4;-5;0;0;154;156;"2020";154;
"34750000";"Fazenda Boa Esperança";2024-02-03 02:30:00;2024-02-03 01:30:00;2024-02-03 00:30:00;94;-1;1;0;-3;0;0,6;147;683;"2004";155;
"34770000";"Prata do Piauí";2024-02-03 02:15:00;2024-02-03 01:15:00;2024-02-03 00:15:00;43;-7;-56;7;-98;0,2;0,2;115;187;"2009";97;
"34789000";"Fazenda Cantinho II";2024-02-03 02:15:00;2024-02-03 01:15:00;2024-02-03 00:15:00;166;-5;-111;23;-31;1;1;253;187;"2019";140;
