"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-09 19:15:00;2024-04-09 18:15:00;2024-04-09 17:15:00;1028;;;-27;;0;10,2;;;"1999";1164;"10%-20%";
"12351000";"Fonte Boa";2024-04-09 23:00:00;2024-04-09 22:00:00;2024-04-09 21:00:00;1989;0;16;36;56;4;29,8;;;"2015";2008;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-09 23:00:00;2024-04-09 22:00:00;2024-04-09 21:00:00;1172;-21;68;-23;184;1,2;7,6;;;"2009";1134;"50%-60%";
"12650000";"Feijó";2024-04-09 23:00:00;2024-04-09 22:00:00;2024-04-09 21:00:00;705;-26;-53;-27;-103;3,2;46,2;;;"2021";917;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1442;"30%-40%";
"13310000";"Sena Madureira";2024-04-09 23:00:00;2024-04-09 22:00:00;2024-04-09 21:00:00;567;-13;-23;-89;-268;0;16,2;;;"2021";1038;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-09 23:15:00;2024-04-09 22:15:00;2024-04-09 21:15:00;365;-2;-26;-21;-26;0,2;1,6;;;"2012";361;"50%-60%";
"13470000";"BRASILEIA";2024-04-09 23:15:00;2024-04-09 22:15:00;2024-04-09 21:15:00;236;-38;11;-34;1;8,8;31,4;;;"2015";434;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";547,5;"17%-33%";
"13550000";"XAPURI";2024-04-09 23:30:00;2024-04-09 22:30:00;2024-04-09 21:30:00;384;9;122;12;14;3,6;49,8;;;"2015";596;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;69,8;;;;;;
"13572000";"ESPALHA";2024-04-09 23:15:00;2024-04-09 22:15:00;2024-04-09 21:15:00;473;102;72;116;-81;0,2;1,2;;;;;;
"13578000";"RIO ROLA";2024-04-09 23:15:00;2024-04-09 22:15:00;2024-04-09 21:15:00;549;-54;141;59;-262;6;64,8;;;"2022";1023;"0%-20%";
"13600002";"RIO BRANCO";2024-04-09 22:45:00;2024-04-09 21:45:00;2024-04-09 20:45:00;561;-16;131;9;-200;0;67;;;"2015";1002,5;"Mínima-0%";
"13990000";"Beruri";2024-04-09 23:00:00;2024-04-09 22:00:00;2024-04-09 21:00:00;1700;4;36;71;103;7;12,6;;;"2015";1821;"10%-20%";
"14100000";"Manacapuru";2024-04-09 23:15:00;2024-04-09 22:15:00;2024-04-09 21:15:00;1548;3;34;68;100;12,6;24,6;;;"2021";1677;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-09 23:00:00;2024-04-09 22:00:00;2024-04-09 21:00:00;642;22;93;105;140;0;17,2;;;"2019";682;"40%-50%";
"14480002";"Barcelos";2024-04-09 23:00:00;2024-04-09 22:00:00;2024-04-09 21:00:00;342;7;33;64;95;0;21,8;;;"2022";466;"10%-20%";
"14489000";"MARACA";2024-04-09 23:30:00;2024-04-09 22:30:00;2024-04-09 21:30:00;367;-6;29;31;33;0;0,2;;;"2022";463;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-09 23:15:00;2024-04-09 22:15:00;2024-04-09 21:15:00;450;-4;32;38;36;0;0;;;"2021";517;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-09 23:30:00;2024-04-09 22:30:00;2024-04-09 21:30:00;542;5;30;31;28;0;0;;;"2011";614;"20%-30%";
"14527000";"PONTE DO TACUTU";2024-04-09 23:30:00;2024-04-09 22:30:00;2024-04-09 21:30:00;418;-1;18;23;47;0;0,4;;;"2011";438;"30%-40%";
"14530000";"VILA SURUMU";2024-04-09 23:00:00;2024-04-09 22:00:00;2024-04-09 21:00:00;258;-4;-14;24;21;0;0,2;;;"2015";277;"20%-30%";
"14620000";"BOA VISTA";2024-04-09 23:30:00;2024-04-09 22:30:00;2024-04-09 21:30:00;1;8;-7;32;33;0;0;;;"2011";138;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-09 23:30:00;2024-04-09 22:30:00;2024-04-09 21:30:00;184;8;28;35;32;0;0;;;"1976";224;"20%-30%";
"14690000";"MUCAJAI";2024-04-09 23:30:00;2024-04-09 22:30:00;2024-04-09 21:30:00;841;-9;27;28;25;0,2;0,6;;;"2011";899;"10%-20%";
"14710000";"CARACARAI";2024-04-09 23:15:00;2024-04-09 22:15:00;2024-04-09 21:15:00;58;2;-260;27;21;0;1,8;;;"2011";121;"20%-30%";
"14990000";"Manaus";2024-04-09 22:45:00;2024-04-09 21:45:00;2024-04-09 20:45:00;2412;4;37;72;108;4,4;25,6;;;"2012";2532;"10%-20%";
