"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-18 18:15:00;2024-02-18 17:15:00;2024-02-18 16:15:00;1007;10;65;57;53;9,4;131;830;1210;"1999";1022;
"12351000";"Fonte Boa";2024-02-19 06:00:00;2024-02-19 05:00:00;2024-02-19 04:00:00;1862;5;10;-5;-5;0;26,2;1771;2061;"2015";1858;
"12500000";"Cruzeiro do Sul";2024-02-19 06:00:00;2024-02-19 05:00:00;2024-02-19 04:00:00;1185;16;207;-54;546;33;56;;1159;"2009";1073;
"12650000";"Feijó";2024-02-19 06:00:00;2024-02-19 05:00:00;2024-02-19 04:00:00;752;-101;12;-94;72;3,6;38;;1415;"2021";915;
"13150000";"Itapéua";2024-02-15 17:00:00;2024-02-15 16:00:00;2024-02-15 15:00:00;1165;1;2;6;17;0;0;1135;1359;"2020";1204,5;
"13310000";"Sena Madureira";2024-02-19 06:00:00;2024-02-19 05:00:00;2024-02-19 04:00:00;934;-46;388;-41;267;0;13,6;;1777;"2021";1161,5;
"13450000";"ASSIS BRASIL";2024-02-19 05:15:00;2024-02-19 04:15:00;2024-02-19 03:15:00;396;-32;131;100;-24;13,8;32;;881;"2012";435;
"13470000";"BRASILEIA";2024-02-19 05:15:00;2024-02-19 04:15:00;2024-02-19 03:15:00;365;-49;230;101;9;0;16,2;;860;"2015";538,5;
"13540000";"COLONIA DOLORES";2024-02-19 06:00:00;2024-02-19 05:00:00;2024-02-19 04:00:00;476;-113;132;-108;-127;0,4;7,8;;734;"2017";758,5;
"13550000";"XAPURI";2024-02-19 05:30:00;2024-02-19 04:30:00;2024-02-19 03:30:00;553;-239;317;26;64;0;7;;951;"2015";767;
"13568000";"CAPIXABA";2024-02-19 05:15:00;2024-02-19 04:15:00;2024-02-19 03:15:00;725;-110;328;108;220;16;16,2;;;;;
"13572000";"ESPALHA";2024-02-19 05:15:00;2024-02-19 04:15:00;2024-02-19 03:15:00;519;-8;184;-114;-89;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-19 05:15:00;2024-02-19 04:15:00;2024-02-19 03:15:00;828;-25;133;49;63;26,4;27,6;;1286;"2022";1286;
"13600002";"RIO BRANCO";2024-02-18 07:00:00;2024-02-18 06:00:00;2024-02-18 05:00:00;986;212;350;158;196;0;0;;972;"2015";1101;
"13990000";"Beruri";2024-02-19 06:00:00;2024-02-19 05:00:00;2024-02-19 04:00:00;1495;3;-2;13;37;40,2;46,8;1511;1733;"2015";1553;
"14100000";"Manacapuru";2024-02-19 05:15:00;2024-02-19 04:15:00;2024-02-19 03:15:00;1344;3;21;39;66;27;51,2;1418;1641;"2021";1419;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;631;"2002";747;
"14400000";"Tapuruquara";;;;;;;;;;;;307;"1976";369;
"14420000";"Serrinha";2024-02-19 06:00:00;2024-02-19 05:00:00;2024-02-19 04:00:00;539;14;45;31;-18;0;14;;710;"2019";618;
"14480002";"Barcelos";2024-02-19 06:00:00;2024-02-19 05:00:00;2024-02-19 04:00:00;253;2;5;-31;-49;0;3,4;;413;"2022";356;
"14489000";"MARACA";2024-02-19 05:30:00;2024-02-19 04:30:00;2024-02-19 03:30:00;358;-3;-6;-6;-20;0;0;;544;"2022";426;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-19 06:15:00;2024-02-19 05:15:00;2024-02-19 04:15:00;438;0;-7;-8;-23;0;0;;565;"2021";505;
"14515000";"FAZENDA PASSARAO";2024-02-19 05:30:00;2024-02-19 04:30:00;2024-02-19 03:30:00;533;-1;;;;0;0;;735;"2011";579;
"14527000";"PONTE DO TACUTU";2024-02-19 05:30:00;2024-02-19 04:30:00;2024-02-19 03:30:00;409;14;13;6;-8;0;0,2;;503;"2011";458;
"14530000";"VILA SURUMU";2024-02-19 06:00:00;2024-02-19 05:00:00;2024-02-19 04:00:00;249;-1;-4;-7;-10;0;0;;246;"2015";275,5;
"14620000";"BOA VISTA";2024-02-19 05:30:00;2024-02-19 04:30:00;2024-02-19 03:30:00;-5;-1;-16;;-37;0;0;;226;"2011";122;
"14680001";"FE E ESPERANCA";2024-02-19 05:30:00;2024-02-19 04:30:00;2024-02-19 03:30:00;172;2;-3;-6;-13;0;0;;240;"1976";210,5;
"14690000";"MUCAJAI";2024-02-19 05:30:00;2024-02-19 04:30:00;2024-02-19 03:30:00;833;-2;-7;-12;-20;0,4;1,8;;990;"2011";926;
"14710000";"CARACARAI";2024-02-19 06:15:00;2024-02-19 05:15:00;2024-02-19 04:15:00;59;-1;-14;-15;-33;0;0;;231;"2011";125,5;
"14990000";"Manaus";2024-02-19 05:45:00;2024-02-19 04:45:00;2024-02-19 03:45:00;2185;2;22;48;85;21,2;32,8;;2546;"2012";2290;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;902;"2017";968;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-19 05:45:00;2024-02-19 04:45:00;2024-02-19 03:45:00;1364;9;65;-25;-18;2,75;4,75;;1957;"2014";1606;
"15326000";"MORADA NOVA JUSANTE";2024-02-19 05:30:00;2024-02-19 04:30:00;2024-02-19 03:30:00;1197;15;50;24;40;25;43,8;;1647;"2014";1246;
"15400000";"PORTO VELHO";2024-02-19 05:15:00;2024-02-19 04:15:00;2024-02-19 03:15:00;1128;73;172;43;216;0;8,4;;1292;"2022";1411;
"15430000";"Ariquemes";2024-02-19 06:00:00;2024-02-19 05:00:00;2024-02-19 04:00:00;561;43;162;-30;18;0,8;15,2;;815;"2007";763;
"15490000";"PROSPERIDADE";2024-02-19 06:15:00;2024-02-19 05:15:00;2024-02-19 04:15:00;1205;68;124;35;194;0;0;;1819;"2014";1482;
"15490400";"UHE_SÃO_CARLOS";2024-02-19 06:00:00;2024-02-19 05:00:00;2024-02-19 04:00:00;5059;66;121;36;199;0,5;1,25;;1784;"2014";1434;
"15560000";"JI-PARANA";2024-02-19 06:00:00;2024-02-19 05:00:00;2024-02-19 04:00:00;779;-21;-23;-41;-10;0;7,6;;1096;"2022";954,5;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;974;"2019";931,5;
"15627000";"UHE_PAPAGAIO";2024-02-19 06:00:00;2024-02-19 05:00:00;2024-02-19 04:00:00;4721;56;77;18;165;2;5;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-19 06:00:00;2024-02-19 05:00:00;2024-02-19 04:00:00;4283;21;14;20;814;4;46,6;;2365;"2014";2174,5;
"15630000";"HUMAITÃ";2024-02-19 05:30:00;2024-02-19 04:30:00;2024-02-19 03:30:00;1957;37;16;135;274;6;50,2;;2360;"2014";2142,5;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;1,8;21,6;;;;;
