"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-16 19:15:00;2024-07-16 18:15:00;2024-07-16 17:15:00;558;-16;;;;0;0,2;;;"1999";720;"20%-30%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-17 04:00:00;2024-07-17 03:00:00;2024-07-17 02:00:00;1662;-8;-68;-137;-212;0;3;;;"2015";1926;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-17 04:00:00;2024-07-17 03:00:00;2024-07-17 02:00:00;505;-2;-24;-19;-60;0;0;;;"2009";412;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-17 04:00:00;2024-07-17 03:00:00;2024-07-17 02:00:00;382;13;7;10;2;0;0;;;"2021";448;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-16 17:00:00;2024-07-16 16:00:00;2024-07-16 15:00:00;1341;-9;-55;-93;-121;0;0;;;"2020";1576;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-17 04:00:00;2024-07-17 03:00:00;2024-07-17 02:00:00;75;-4;-18;-9;-15;0;0;;;"2021";248;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-17 03:15:00;2024-07-17 02:15:00;2024-07-17 01:15:00;293;1;3;;;0;0;;;"2012";244;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-17 03:15:00;2024-07-17 02:15:00;2024-07-17 01:15:00;91;-2;-16;-6;-9;0;0;;;"2015";202;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";317;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-17 03:30:00;2024-07-17 02:30:00;2024-07-17 01:30:00;145;0;-10;-2;-5;0;0;;;"2015";291;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-07-17 03:15:00;2024-07-17 02:15:00;2024-07-17 01:15:00;133;-2;-6;;;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-07-17 03:15:00;2024-07-17 02:15:00;2024-07-17 01:15:00;46;-2;-14;-11;-20;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-07-17 03:15:00;2024-07-17 02:15:00;2024-07-17 01:15:00;106;-2;-15;-25;-19;0;0;;;"2022";134;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-07-17 03:45:00;2024-07-17 02:45:00;2024-07-17 01:45:00;169;-9;-8;-18;-12;0;0;;;"2015";328,5;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-07-17 04:00:00;2024-07-17 03:00:00;2024-07-17 02:00:00;1773;-8;-46;-81;-102;0;27,6;;;"2015";2007;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-07-17 03:15:00;2024-07-17 02:15:00;2024-07-17 01:15:00;1686;-7;-36;-62;-75;0;20,8;;;"2021";1867;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-07-17 04:00:00;2024-07-17 03:00:00;2024-07-17 02:00:00;936;2;-4;-37;-47;0;20,4;;;"2019";946;"40%-50%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-07-17 04:00:00;2024-07-17 03:00:00;2024-07-17 02:00:00;789;-3;-30;-48;-42;5,4;17,2;;;"2022";857;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-07-17 03:30:00;2024-07-17 02:30:00;2024-07-17 01:30:00;764;170;195;170;55;66,6;148,4;;;"2022";670;"80%-90%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-07-17 04:15:00;2024-07-17 03:15:00;2024-07-17 02:15:00;834;148;184;148;24;22,4;113,6;;;"2021";759;"80%-90%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-07-17 03:30:00;2024-07-17 02:30:00;2024-07-17 01:30:00;929;66;98;-117;-142;13,8;109,6;;;"2011";943;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-07-17 03:30:00;2024-07-17 02:30:00;2024-07-17 01:30:00;1139;62;138;-20;-54;30;41,8;;;"2011";979;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-07-17 04:00:00;2024-07-17 03:00:00;2024-07-17 02:00:00;577;195;213;165;84;68,6;104,2;;;"2015";390,5;"90%-100%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-07-17 03:30:00;2024-07-17 02:30:00;2024-07-17 01:30:00;540;30;47;-182;-125;56;115,8;;;"2011";537;"40%-50%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-07-17 03:30:00;2024-07-17 02:30:00;2024-07-17 01:30:00;522;169;137;;159;41,2;87,6;;;"1976";386;"100%-Máxima";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-07-17 03:30:00;2024-07-17 02:30:00;2024-07-17 01:30:00;1291;25;-11;-125;-138;47;99,6;;;"2011";1341;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-07-17 04:15:00;2024-07-17 03:15:00;2024-07-17 02:15:00;626;5;-45;-187;-138;5,4;35,4;;;"2011";629,5;"50%-60%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-07-17 03:45:00;2024-07-17 02:45:00;2024-07-17 01:45:00;2620;-4;-33;-55;-62;0;22;;;"2012";2766,5;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-07-17 03:30:00;2024-07-17 02:30:00;2024-07-17 01:30:00;609;-2;-32;-64;-58;0;0;;;"2017";717,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-07-17 04:00:00;2024-07-17 03:00:00;2024-07-17 02:00:00;1056;-4;-20;-46;-112;0;0;;;"2014";1198;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-07-17 03:30:00;2024-07-17 02:30:00;2024-07-17 01:30:00;927;-4;-28;-32;-46;0;0;;;"2014";984;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-07-17 03:15:00;2024-07-17 02:15:00;2024-07-17 01:15:00;347;15;-39;-64;-266;0;0;;;"2022";643;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-07-17 04:00:00;2024-07-17 03:00:00;2024-07-17 02:00:00;174;-6;-31;-31;-40;0;0;;;"2007";263;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-07-17 04:15:00;2024-07-17 03:15:00;2024-07-17 02:15:00;518;1;-35;-42;-237;0;0;;;"2014";713,5;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-07-17 04:00:00;2024-07-17 03:00:00;2024-07-17 02:00:00;4302;17;-67;-76;-272;0;0;;;"2014";763;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-07-17 04:00:00;2024-07-17 03:00:00;2024-07-17 02:00:00;639;0;-6;-19;-26;0;0;;;"2022";670;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";416;"50%-60%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-07-17 04:00:00;2024-07-17 03:00:00;2024-07-17 02:00:00;4012;9;-90;-69;-271;0;0;;;;;;;;;;
