"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-11 18:15:00;2024-03-11 17:15:00;2024-03-11 16:15:00;1008;;;-30;-5;19,6;83,4;1009;;"1999";1072;
"12351000";"Fonte Boa";2024-03-11 22:00:00;2024-03-11 21:00:00;2024-03-11 20:00:00;1922;-1;-1;23;58;0;17,4;;;"2015";1924;
"12500000";"Cruzeiro do Sul";2024-03-11 22:00:00;2024-03-11 21:00:00;2024-03-11 20:00:00;1356;-25;-28;103;171;46,4;57,8;;;"2009";1135;
"12650000";"Feijó";2024-03-11 22:00:00;2024-03-11 21:00:00;2024-03-11 20:00:00;853;-95;-495;-345;;63,6;98,6;;;"2021";953;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1298;
"13310000";"Sena Madureira";2024-03-11 22:00:00;2024-03-11 21:00:00;2024-03-11 20:00:00;1105;-213;-549;-370;233;0;10,4;;;"2021";1260,5;
"13450000";"ASSIS BRASIL";2024-03-11 21:15:00;2024-03-11 20:15:00;2024-03-11 19:15:00;429;47;-29;-358;71;9,2;9,8;;;"2012";390;
"13470000";"BRASILEIA";2024-03-11 21:15:00;2024-03-11 20:15:00;2024-03-11 19:15:00;271;-30;;;-58;0,6;9,6;;;"2015";459;
"13540000";"COLONIA DOLORES";2024-03-11 22:00:00;2024-03-11 21:00:00;2024-03-11 20:00:00;617;41;-235;-798;168;0,8;45,4;;;"2017";706;
"13550000";"XAPURI";2024-03-11 21:30:00;2024-03-11 20:30:00;2024-03-11 19:30:00;460;-75;-559;-1022;-28;0,2;12,8;;;"2015";700;
"13568000";"CAPIXABA";2024-03-11 21:15:00;2024-03-11 20:15:00;2024-03-11 19:15:00;584;-95;-892;-761;-32;1,2;1,6;;;;;
"13572000";"ESPALHA";2024-03-11 21:15:00;2024-03-11 20:15:00;2024-03-11 19:15:00;826;-22;-94;-204;317;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-03-11 21:15:00;2024-03-11 20:15:00;2024-03-11 19:15:00;1353;-124;-375;-130;551;0,2;19,8;;;"2022";994;
"13600002";"RIO BRANCO";2024-03-11 21:45:00;2024-03-11 20:45:00;2024-03-11 19:45:00;1298;;-485;;;8,2;28,4;;;"2015";1135,5;
"13990000";"Beruri";2024-03-11 22:00:00;2024-03-11 21:00:00;2024-03-11 20:00:00;1576;2;28;60;80;0,2;48;;;"2015";1689;
"14100000";"Manacapuru";2024-03-11 21:15:00;2024-03-11 20:15:00;2024-03-11 19:15:00;1423;1;25;56;78;0;95,8;;;"2021";1551;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";706;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";370;
"14420000";"Serrinha";2024-03-11 22:00:00;2024-03-11 21:00:00;2024-03-11 20:00:00;479;4;7;-54;-68;3,6;30,2;;;"2019";620;
"14480002";"Barcelos";2024-03-11 21:00:00;2024-03-11 20:00:00;2024-03-11 19:00:00;236;0;-32;-62;-20;2,2;26,2;;;"2022";390;
"14489000";"MARACA";2024-03-11 21:30:00;2024-03-11 20:30:00;2024-03-11 19:30:00;343;-2;-10;-5;-16;0;0;;;"2022";458;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-11 22:15:00;2024-03-11 21:15:00;2024-03-11 20:15:00;424;-1;-4;-7;-14;0;0;;;"2021";531;
"14515000";"FAZENDA PASSARAO";2024-03-11 21:30:00;2024-03-11 20:30:00;2024-03-11 19:30:00;521;-2;;-6;-12;0;0;;;"2011";604;
"14527000";"PONTE DO TACUTU";2024-03-11 21:30:00;2024-03-11 20:30:00;2024-03-11 19:30:00;373;-1;-3;-11;-40;0;0;;;"2011";464;
"14530000";"VILA SURUMU";2024-03-11 20:00:00;2024-03-11 19:00:00;2024-03-11 18:00:00;248;-2;-11;4;-1;0;0;;;"2015";273;
"14620000";"BOA VISTA";2024-03-11 21:30:00;2024-03-11 20:30:00;2024-03-11 19:30:00;-21;0;1;-7;-15;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-11 21:30:00;2024-03-11 20:30:00;2024-03-11 19:30:00;163;-2;-11;-1;-9;0;0;;;"1976";211;
"14690000";"MUCAJAI";2024-03-11 21:30:00;2024-03-11 20:30:00;2024-03-11 19:30:00;827;-3;-3;2;;0,4;1;;;"2011";916;
"14710000";"CARACARAI";2024-03-11 22:15:00;2024-03-11 21:15:00;2024-03-11 20:15:00;46;-1;-3;-282;-13;0;0;;;"2011";124;
"14990000";"Manaus";2024-03-11 21:45:00;2024-03-11 20:45:00;2024-03-11 19:45:00;2272;5;28;62;84;16,2;27,4;;;"2012";2394;
"15250000";"GUAJARA-MIRIM";2024-03-11 21:30:00;2024-03-11 20:30:00;2024-03-11 19:30:00;928;-2;4;43;;0,2;12,6;;;"2017";1026;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-11 22:00:00;2024-03-11 21:00:00;2024-03-11 20:00:00;1577;-22;-50;7;111;0;9;;;"2014";1661;
"15326000";"MORADA NOVA JUSANTE";2024-03-11 20:30:00;2024-03-11 19:30:00;2024-03-11 18:30:00;1460;-13;-9;116;257;1,2;21;;;"2014";1327;
"15400000";"PORTO VELHO";2024-03-11 21:15:00;2024-03-11 20:15:00;2024-03-11 19:15:00;1420;-14;-28;96;265;0;16,2;;;"2022";1506;
"15430000";"Ariquemes";2024-03-11 22:00:00;2024-03-11 21:00:00;2024-03-11 20:00:00;568;-28;12;-179;-37;0,4;41,2;;;"2007";766;
"15490000";"PROSPERIDADE";2024-03-11 22:15:00;2024-03-11 21:15:00;2024-03-11 20:15:00;1529;-12;-12;146;296;0;0;;;"2014";1580;
"15490400";"UHE_SÃO_CARLOS";2024-03-11 22:00:00;2024-03-11 21:00:00;2024-03-11 20:00:00;5491;-12;-10;175;402;0;0;;;"2014";1592;
"15560000";"JI-PARANA";2024-03-11 22:00:00;2024-03-11 21:00:00;2024-03-11 20:00:00;817;-27;24;-169;35;4,8;24,4;;;"2022";951,5;
"15580000";"Tabajara";2024-03-11 21:45:00;2024-03-11 20:45:00;2024-03-11 19:45:00;774;2;-99;-126;;0;12;;;"2019";975;
"15627000";"UHE_PAPAGAIO";2024-03-11 22:00:00;2024-03-11 21:00:00;2024-03-11 20:00:00;5036;-7;-5;141;282;0;0;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-11 22:00:00;2024-03-11 21:00:00;2024-03-11 20:00:00;4443;-2;6;78;143;0,2;20,8;;;"2014";2257;
"15630000";"HUMAITÃ";2024-03-11 21:30:00;2024-03-11 20:30:00;2024-03-11 19:30:00;2271;-14;19;155;424;7;17,2;;;"2014";2231;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;65,2;;;;;
"16030000";"Itacoatiara";2024-03-11 21:30:00;2024-03-11 20:30:00;2024-03-11 19:30:00;1000;;;;135;1,4;11,4;;;"2015";1191;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-11 21:30:00;2024-03-11 20:30:00;2024-03-11 19:30:00;456;6;26;;64;6,6;63,8;617;;"2009";580;
"17130000";"Foz do Juruena";2024-03-11 21:45:00;2024-03-11 20:45:00;2024-03-11 19:45:00;628;2;-19;-10;7;0;43;;;"2023";858;
"17420000";"Três Marias";2024-03-11 21:15:00;2024-03-11 20:15:00;2024-03-11 19:15:00;536;-12;-28;-5;23;0,8;37;739;;"2014";1027;
"17730000";"Itaituba";2024-03-11 21:30:00;2024-03-11 20:30:00;2024-03-11 19:30:00;549;6;11;24;38;0,4;47;765;;"2014";803;
"17900000";"Santarem";2024-03-11 21:30:00;2024-03-11 20:30:00;2024-03-11 19:30:00;465;8;29;45;57;3;18,4;587;;"2009";518;
"18390000";"Almeirim";2024-03-11 21:30:00;2024-03-11 20:30:00;2024-03-11 19:30:00;465;-1;115;75;90;0;17,8;484;;"2022";484;
"18460000";"BOA SORTE";2024-03-11 21:45:00;2024-03-11 20:45:00;2024-03-11 19:45:00;684;-9;-6;36;70;0;0;;;"2004";848;
"18500000";"Boa Esperança";2024-03-11 20:30:00;2024-03-11 19:30:00;2024-03-11 18:30:00;876;-37;7;28;2;9,4;14,6;;;"2014";975;
"18700000";"Pedra do Ó";2024-03-11 21:30:00;2024-03-11 20:30:00;2024-03-11 19:30:00;675;9;55;44;81;1,6;22;;;"1980";867;
"22100000";"Colonha";2024-03-11 19:45:00;2024-03-11 18:45:00;2024-03-11 17:45:00;376;-1;-77;-187;-30;0;39,4;425;;"1980";465,5;
"23700000";"Descarreto";2024-03-11 21:15:00;2024-03-11 20:15:00;2024-03-11 19:15:00;280;71;22;-84;76;0;7;214;;"1980";249;
"24700000";"Barra do Garças";2024-03-11 21:30:00;2024-03-11 20:30:00;2024-03-11 19:30:00;217;-22;3;;;0;0,2;315;;"1977";363;
"24850000";"Araguaiana";2024-03-11 21:15:00;2024-03-11 20:15:00;2024-03-11 19:15:00;304;-2;20;-108;-18;3;28;375;;"1977";444;
"25200000";"Aruanã";2024-03-11 22:00:00;2024-03-11 21:00:00;2024-03-11 20:00:00;305;-8;0;-134;34;0;1,2;419;;"1993";460;
"25700000";"Bandeirantes";2024-03-11 22:00:00;2024-03-11 21:00:00;2024-03-11 20:00:00;529;-6;-7;-58;8;0;0;588;;"1991";797;
"26350000";"São Félix do Araguaia";2024-03-11 21:15:00;2024-03-11 20:15:00;2024-03-11 19:15:00;603;-2;17;34;53;0;32,4;;;"1991";741;
"27320000";"Araguacema";2024-03-11 21:30:00;2024-03-11 20:30:00;2024-03-11 19:30:00;590;0;18;17;51;0;22;;;"1980";783,5;
"27500000";"Conceição do Araguaia";2024-03-11 21:15:00;2024-03-11 20:15:00;2024-03-11 19:15:00;466;1;1;-3;30;0;3;695;;"1980";731,5;
"28300000";"Xambioá";2024-03-11 21:15:00;2024-03-11 20:15:00;2024-03-11 19:15:00;487;3;2;-4;22;4,2;15,6;574;;"1980";590,5;
"28850000";"Araguatins";2024-03-11 21:30:00;2024-03-11 20:30:00;2024-03-11 19:30:00;618;2;-18;-8;42;12,8;16,4;775;;"1980";803;
"29050000";"Marabá";2024-03-11 21:15:00;2024-03-11 20:15:00;2024-03-11 19:15:00;792;3;-32;-100;111;72;89;881;;"1980";951,5;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;67,4;111,4;1110;;"1980";1129;
"33530000";"Montevidéu";2024-03-11 21:45:00;2024-03-11 20:45:00;2024-03-11 19:45:00;303;2;30;57;79;24,6;24,6;218;;"2022";260;
"33550000";"Caxias";2024-03-11 21:45:00;2024-03-11 20:45:00;2024-03-11 19:45:00;241;9;-148;4;-75;4,8;5,2;;;"1974";193,5;
"33590000";"Codó";2024-03-11 21:45:00;2024-03-11 20:45:00;2024-03-11 19:45:00;255;-12;-118;-115;-49;9;37;;;"1986";281;
"33630000";"Coroatá";2024-03-11 21:45:00;2024-03-11 20:45:00;2024-03-11 19:45:00;537;41;-5;-74;237;5;67,8;316;;"1986";416;
"33680000";"Cantanhede";2024-03-11 21:45:00;2024-03-11 20:45:00;2024-03-11 19:45:00;810;;-10;24;;4;52,4;564;;"2023";528;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-03-11 21:45:00;2024-03-11 20:45:00;2024-03-11 19:45:00;313;-8;-29;-61;6;0;7,2;314;;"1979";353;
"34270000";"Barra do Lance";2024-03-11 20:45:00;2024-03-11 19:45:00;2024-03-11 18:45:00;191;-6;-87;0;4;0;3,8;205;;"1980";196;
"34311000";"Barão de Grajaú";2024-03-11 22:00:00;2024-03-11 21:00:00;2024-03-11 20:00:00;385;116;-20;-12;10;0;0;364;;"1985";373;
"34564000";"São João do Piauí";2024-03-11 20:15:00;2024-03-11 19:15:00;2024-03-11 18:15:00;179;0;-11;-7;-67;0;0,2;17;;"2008";38;
"34600000";"Francisco Ayres";2024-03-11 21:45:00;2024-03-11 20:45:00;2024-03-11 19:45:00;397;4;-61;36;239;0;1,4;112;;"2004";210,5;
"34660000";"Fazenda Veneza";2024-03-11 21:45:00;2024-03-11 20:45:00;2024-03-11 19:45:00;308;22;-25;-41;38;0;0;263;;"1985";280,5;
"34690000";"Teresina";2024-03-11 19:45:00;2024-03-11 18:45:00;2024-03-11 17:45:00;339;46;-48;-40;8;1,4;5;;;"1985";322;
