"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-03 18:15:00;2024-05-03 17:15:00;2024-05-03 16:15:00;1024;;;-5;-7;10,2;22;;;"1999";1232,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-03 21:00:00;2024-05-03 20:00:00;2024-05-03 19:00:00;1986;0;0;3;-3;0;4,2;;;"2015";2073;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-03 21:00:00;2024-05-03 20:00:00;2024-05-03 19:00:00;707;-20;-60;-32;-313;0;18;;;"2009";910;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-03 21:00:00;2024-05-03 20:00:00;2024-05-03 19:00:00;508;-24;-173;-157;-133;24;30,6;;;"2021";724,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-03 17:00:00;2024-05-03 16:00:00;2024-05-03 15:00:00;1410;2;9;28;50;0;0;;;"2020";1522;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-03 21:00:00;2024-05-03 20:00:00;2024-05-03 19:00:00;420;-14;-172;-188;-121;0,2;20,4;;;"2021";645;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-03 20:15:00;2024-05-03 19:15:00;2024-05-03 18:15:00;315;-1;-6;;-52;0;0;;;"2012";323,5;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-03 20:15:00;2024-05-03 19:15:00;2024-05-03 18:15:00;139;-3;;-200;-71;10,6;133,8;;;"2015";333;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";451;"67%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-03 20:30:00;2024-05-03 19:30:00;2024-05-03 18:30:00;201;-6;-87;-71;-173;0;0;;;"2015";489,5;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;6;15;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-03 20:15:00;2024-05-03 19:15:00;2024-05-03 18:15:00;622;-22;-31;59;11;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-03 20:15:00;2024-05-03 19:15:00;2024-05-03 18:15:00;609;-2;-51;-46;-2;4;6;;;"2022";581;"67%-83%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-03 09:00:00;2024-05-03 08:00:00;2024-05-03 07:00:00;456;-20;-158;-122;-154;0;0,2;;;"2015";716;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-03 21:00:00;2024-05-03 20:00:00;2024-05-03 19:00:00;1808;3;22;59;91;0;24,6;;;"2015";1943;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-03 20:15:00;2024-05-03 19:15:00;2024-05-03 18:15:00;1663;2;22;61;98;0,6;3,8;;;"2021";1783;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-03 20:00:00;2024-05-03 19:00:00;2024-05-03 18:00:00;716;2;14;48;28;22,8;22,8;;;"2019";826;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-03 21:00:00;2024-05-03 20:00:00;2024-05-03 19:00:00;482;5;34;48;111;30;55;;;"2022";620;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-03 20:30:00;2024-05-03 19:30:00;2024-05-03 18:30:00;425;14;0;46;45;19;86,6;;;"2022";636;"Mínima-0%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-03 20:15:00;2024-05-03 19:15:00;2024-05-03 18:15:00;493;-14;-11;39;31;9,4;65,8;;;"2021";624;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-03 20:30:00;2024-05-03 19:30:00;2024-05-03 18:30:00;626;-33;31;79;81;9;98,6;;;"2011";733,5;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-03 20:30:00;2024-05-03 19:30:00;2024-05-03 18:30:00;520;70;93;128;113;2,6;5;;;"2011";480;"0%-11%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-03 20:00:00;2024-05-03 19:00:00;2024-05-03 18:00:00;290;-12;-12;-12;38;4,4;39,6;;;"2015";326;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-03 20:30:00;2024-05-03 19:30:00;2024-05-03 18:30:00;198;-19;130;203;187;22;48,8;;;"2011";246;"30%-40%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-03 20:30:00;2024-05-03 19:30:00;2024-05-03 18:30:00;267;4;-9;97;88;60,2;142,6;;;"1976";304;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-03 20:30:00;2024-05-03 19:30:00;2024-05-03 18:30:00;977;0;41;146;128;52,6;118,4;;;"2011";1060,5;"20%-30%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-03 20:15:00;2024-05-03 19:15:00;2024-05-03 18:15:00;253;32;144;194;190;28,2;58,4;;;"2011";273,5;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-03 20:45:00;2024-05-03 19:45:00;2024-05-03 18:45:00;2547;6;30;72;116;0;0,4;;;"2012";2671;"20%-30%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;906;0;-2;26;24;0;0;;;"2017";1068,5;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-05-03 20:45:00;2024-05-03 19:45:00;2024-05-03 18:45:00;1333;-9;-31;-95;-62;0,25;2;;;"2014";1575;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-05-03 07:00:00;2024-05-03 06:00:00;2024-05-03 05:00:00;1178;-6;-30;-58;-86;0;0;;;"2014";1246;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-05-03 20:15:00;2024-05-03 19:15:00;2024-05-03 18:15:00;1004;13;-119;-191;-160;0;0;;;"2022";1360,5;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-05-03 21:00:00;2024-05-03 20:00:00;2024-05-03 19:00:00;558;-7;-25;-182;-351;0;1;;;"2007";549,5;"40%-50%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-04-16 06:45:00;2024-04-16 05:45:00;2024-04-16 04:45:00;1325;3;-86;-150;-70;2,2;17,8;;;"2014";1460;"10%-20%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-05-03 21:00:00;2024-05-03 20:00:00;2024-05-03 19:00:00;4978;4;-122;-192;-186;0;1;;;"2014";1502;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-05-03 21:00:00;2024-05-03 20:00:00;2024-05-03 19:00:00;749;-9;-66;-185;-124;0;0;;;"2022";790;"10%-20%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-04-27 18:45:00;2024-04-27 17:45:00;2024-04-27 16:45:00;825;-23;-67;-163;-215;0;0;;;"2019";771;"70%-80%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-05-03 21:00:00;2024-05-03 20:00:00;2024-05-03 19:00:00;4724;-9;-135;-187;-205;1,5;3,5;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-05-03 21:00:00;2024-05-03 20:00:00;2024-05-03 19:00:00;4405;-8;-66;-84;-118;3,8;6,8;;;"2014";2195;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-05-03 20:30:00;2024-05-03 19:30:00;2024-05-03 18:30:00;1883;-16;-237;-132;-165;2,8;6,8;;;"2014";2138;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;28,4;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-05-03 21:00:00;2024-05-03 20:00:00;2024-05-03 19:00:00;1181;3;22;60;93;0;0,2;;;"2015";1402;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-04-29 03:30:00;2024-04-29 02:30:00;2024-04-29 01:30:00;626;3;35;52;88;0;0;748;;"2009";710;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-05-03 20:45:00;2024-05-03 19:45:00;2024-05-03 18:45:00;657;-9;-53;-70;-29;0,2;8,2;960;;"2023";733;"20%-30%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-05-03 20:15:00;2024-05-03 19:15:00;2024-05-03 18:15:00;589;-10;-30;-46;-21;0,2;22,4;;;"2014";908;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-05-03 20:30:00;2024-05-03 19:30:00;2024-05-03 18:30:00;709;-8;-36;26;56;0;13,6;826;;"2014";806;"10%-20%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-05-03 20:30:00;2024-05-03 19:30:00;2024-05-03 18:30:00;625;0;13;46;61;18,6;34,6;;;"2009";631;"50%-60%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-05-03 20:30:00;2024-05-03 19:30:00;2024-05-03 18:30:00;495;12;15;20;41;0;23,2;542;;"2022";543;"0%-14%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-05-03 20:45:00;2024-05-03 19:45:00;2024-05-03 18:45:00;696;-5;-38;-44;-22;0;0;;;"2004";759;"20%-30%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-05-03 20:30:00;2024-05-03 19:30:00;2024-05-03 18:30:00;858;-19;-129;-226;-206;24,2;35,2;;;"2014";837;"40%-50%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-05-03 20:30:00;2024-05-03 19:30:00;2024-05-03 18:30:00;857;-8;-8;10;56;5,8;11,4;;;"1980";831;"60%-70%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-05-03 20:45:00;2024-05-03 19:45:00;2024-05-03 18:45:00;271;-4;-26;-82;-116;0;5,6;289;;"1980";313,5;"20%-30%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-05-03 20:15:00;2024-05-03 19:15:00;2024-05-03 18:15:00;143;-4;-9;-93;-163;0,2;5,6;173;;"1980";203;"20%-30%";;;;;
