"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-08 18:15:00;2024-03-08 17:15:00;2024-03-08 16:15:00;999;-3;-41;-34;8;41,2;72;972;;"1999";1066;
"12351000";"Fonte Boa";2024-03-08 22:00:00;2024-03-08 21:00:00;2024-03-08 20:00:00;1925;-1;16;45;72;0,2;25;;;"2015";1920;
"12500000";"Cruzeiro do Sul";2024-03-08 22:00:00;2024-03-08 21:00:00;2024-03-08 20:00:00;1404;3;50;275;314;2,6;69,8;;;"2009";1121;
"12650000";"Feijó";2024-03-08 22:00:00;2024-03-08 21:00:00;2024-03-08 20:00:00;1076;26;-199;99;;30,8;65,8;;;"2021";917,5;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1282;
"13310000";"Sena Madureira";2024-03-08 22:00:00;2024-03-08 21:00:00;2024-03-08 20:00:00;1521;-28;-55;464;668;3,6;61,2;;;"2021";1185,5;
"13450000";"ASSIS BRASIL";2024-03-08 21:15:00;2024-03-08 20:15:00;2024-03-08 19:15:00;411;-49;-124;-748;-27;0,2;7,8;;;"2012";426,5;
"13470000";"BRASILEIA";2024-03-08 21:15:00;2024-03-08 20:15:00;2024-03-08 19:15:00;497;-126;;-584;-261;4;45,2;;;"2015";512,5;
"13540000";"COLONIA DOLORES";2024-03-08 22:00:00;2024-03-08 21:00:00;2024-03-08 20:00:00;726;-19;-433;-562;-267;33,6;37,6;;;"2017";662,5;
"13550000";"XAPURI";2024-03-08 21:30:00;2024-03-08 20:30:00;2024-03-08 19:30:00;783;-34;;-462;-6;12,6;12,6;;;"2015";728;
"13568000";"CAPIXABA";2024-03-08 21:15:00;2024-03-08 20:15:00;2024-03-08 19:15:00;884;-76;-705;-305;375;0,2;46,4;;;;;
"13572000";"ESPALHA";2024-03-08 21:15:00;2024-03-08 20:15:00;2024-03-08 19:15:00;843;-13;-146;-39;284;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-08 21:15:00;2024-03-08 20:15:00;2024-03-08 19:15:00;1612;-39;-135;460;744;18;107,6;;;"2022";949;
"13600002";"RIO BRANCO";2024-03-08 21:45:00;2024-03-08 20:45:00;2024-03-08 19:45:00;1668;-83;;;;13;42,2;;;"2015";1208;
"13990000";"Beruri";2024-03-08 22:00:00;2024-03-08 21:00:00;2024-03-08 20:00:00;1566;6;36;65;76;25,8;44,6;;;"2015";1662;
"14100000";"Manacapuru";2024-03-08 21:15:00;2024-03-08 20:15:00;2024-03-08 19:15:00;1412;4;33;62;73;27;32,4;;;"2021";1541;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";696;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";367;
"14420000";"Serrinha";2024-03-08 22:00:00;2024-03-08 21:00:00;2024-03-08 20:00:00;469;0;-25;-88;-41;15;41,2;;;"2019";614;
"14480002";"Barcelos";2024-03-08 22:00:00;2024-03-08 21:00:00;2024-03-08 20:00:00;243;-3;-40;-36;-7;1,6;15,6;;;"2022";385,5;
"14489000";"MARACA";2024-03-08 21:30:00;2024-03-08 20:30:00;2024-03-08 19:30:00;347;-3;2;-12;;0;0;;;"2022";478;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-08 22:15:00;2024-03-08 21:15:00;2024-03-08 20:15:00;429;-2;3;-4;;0;0;;;"2021";536;
"14515000";"FAZENDA PASSARAO";2024-03-08 21:30:00;2024-03-08 20:30:00;2024-03-08 19:30:00;526;0;0;-5;-9;0;0;;;"2011";597;
"14527000";"PONTE DO TACUTU";2024-03-08 21:30:00;2024-03-08 20:30:00;2024-03-08 19:30:00;374;1;-3;-18;-22;0;0;;;"2011";462;
"14530000";"VILA SURUMU";2024-03-08 22:00:00;2024-03-08 21:00:00;2024-03-08 20:00:00;253;-1;1;;3;0;0;;;"2015";267;
"14620000";"BOA VISTA";2024-03-08 21:30:00;2024-03-08 20:30:00;2024-03-08 19:30:00;-19;0;-2;-14;-17;0;0;;;"2011";123;
"14680001";"FE E ESPERANCA";2024-03-08 21:30:00;2024-03-08 20:30:00;2024-03-08 19:30:00;170;-2;-3;7;;0;0;;;"1976";217;
"14690000";"MUCAJAI";2024-03-08 21:30:00;2024-03-08 20:30:00;2024-03-08 19:30:00;832;1;6;1;-5;0,2;1,6;;;"2011";896;
"14710000";"CARACARAI";2024-03-08 22:15:00;2024-03-08 21:15:00;2024-03-08 20:15:00;319;274;269;261;255;0;0;;;"2011";129;
"14990000";"Manaus";2024-03-08 21:45:00;2024-03-08 20:45:00;2024-03-08 19:45:00;2260;0;30;68;79;3,8;4,2;;;"2012";2381,5;
"15250000";"GUAJARA-MIRIM";2024-03-08 21:30:00;2024-03-08 20:30:00;2024-03-08 19:30:00;932;0;20;;;3,6;13,4;;;"2017";1013,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-08 22:00:00;2024-03-08 21:00:00;2024-03-08 20:00:00;1618;-15;11;128;275;4,5;30,5;;;"2014";1657;
"15326000";"MORADA NOVA JUSANTE";2024-03-08 21:30:00;2024-03-08 20:30:00;2024-03-08 19:30:00;1484;-8;62;224;317;14;82;;;"2014";1315;
"15400000";"PORTO VELHO";2024-03-08 21:15:00;2024-03-08 20:15:00;2024-03-08 19:15:00;1456;-5;45;278;487;0,2;95,2;;;"2022";1503;
"15430000";"Ariquemes";2024-03-08 22:00:00;2024-03-08 21:00:00;2024-03-08 20:00:00;529;-23;-69;-152;0;37,2;39,8;;;"2007";742;
"15490000";"PROSPERIDADE";2024-03-08 22:15:00;2024-03-08 21:15:00;2024-03-08 20:15:00;1553;-2;64;284;478;0;0;;;"2014";1582;
"15490400";"UHE_SÃO_CARLOS";2024-03-08 22:00:00;2024-03-08 21:00:00;2024-03-08 20:00:00;5512;-2;46;385;576;0;20,75;;;"2014";1577;
"15560000";"JI-PARANA";2024-03-08 22:00:00;2024-03-08 21:00:00;2024-03-08 20:00:00;827;-1;-15;-147;-10;19,6;56;;;"2022";949;
"15580000";"Tabajara";2024-03-08 21:45:00;2024-03-08 20:45:00;2024-03-08 19:45:00;786;9;-166;-41;;12;49,2;;;"2019";987;
"15627000";"UHE_PAPAGAIO";2024-03-08 22:00:00;2024-03-08 21:00:00;2024-03-08 20:00:00;5053;-2;49;251;434;0;4,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-08 22:00:00;2024-03-08 21:00:00;2024-03-08 20:00:00;4446;0;29;114;199;1,4;42,4;;;"2014";2242;
"15630000";"HUMAITÃ";2024-03-08 21:30:00;2024-03-08 20:30:00;2024-03-08 19:30:00;2286;-5;208;227;540;1,8;20,2;;;"2014";2225;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;47,4;48,2;;;;;
"16030000";"Itacoatiara";2024-03-08 21:30:00;2024-03-08 20:30:00;2024-03-08 19:30:00;982;55;84;111;;0;0,2;;;"2015";1177;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-08 21:30:00;2024-03-08 20:30:00;2024-03-08 19:30:00;439;5;;45;51;4,4;4,4;605;;"2009";568;
"17130000";"Foz do Juruena";2024-03-08 21:45:00;2024-03-08 20:45:00;2024-03-08 19:45:00;623;-4;-30;22;5;33;39;;;"2023";885;
"17420000";"Três Marias";2024-03-08 21:15:00;2024-03-08 20:15:00;2024-03-08 19:15:00;562;0;0;43;36;14,6;32,8;723;;"2014";1029;
"17730000";"Itaituba";2024-03-08 21:30:00;2024-03-08 20:30:00;2024-03-08 19:30:00;540;0;8;13;33;1,2;14,8;755;;"2014";796;
"17900000";"Santarem";2024-03-08 21:30:00;2024-03-08 20:30:00;2024-03-08 19:30:00;444;10;10;34;36;7,6;12,8;578;;"2009";509,5;
"18390000";"Almeirim";2024-03-08 21:30:00;2024-03-08 20:30:00;2024-03-08 19:30:00;442;26;94;38;85;4,8;40,2;471;;"2022";481;
"18460000";"BOA SORTE";2024-03-08 21:45:00;2024-03-08 20:45:00;2024-03-08 19:45:00;700;0;33;83;83;0;2,8;;;"2004";850;
"18500000";"Boa Esperança";2024-03-08 21:30:00;2024-03-08 20:30:00;2024-03-08 19:30:00;920;15;72;92;-19;5;5,4;;;"2014";982;
"18700000";"Pedra do Ó";2024-03-08 21:30:00;2024-03-08 20:30:00;2024-03-08 19:30:00;657;9;33;46;62;0,4;1;;;"1980";861,5;
"22100000";"Colonha";2024-03-08 21:45:00;2024-03-08 20:45:00;2024-03-08 19:45:00;387;-16;;-142;-139;0;1,2;344;;"1980";423;
