"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-12 08:15:00;2025-08-12 07:15:00;2025-08-12 06:15:00;546;-3;-52;-178;-332;0,6;9,6;"SOLIMOES";;;"1999";473,5;177;885;"70%-80%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;1841;-13;-87;-174;-240;0;71,2;"SOLIMOES";;;"2015";1649;1239;2039;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;549;80;100;141;132;0;30,4;"JURUÁ";;;"2009";372;243;587;"90%-100%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";414;334;514;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1393;806;1673;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;75;-13;3;3;0;0;0;"IACO";;;"2021";214;81;445;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";248,5;195;319;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-12 15:15:00;2025-08-12 14:15:00;2025-08-12 13:15:00;104;-40;12;11;15;0;0;"ACRE";;;"2024";193,5;115;296;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;255;18;13;14;19;0;0,2;"XAPURI";;;"2015";304;272;368;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-12 15:30:00;2025-08-12 14:30:00;2025-08-12 13:30:00;184;17;1;17;15;0;0;"ACRE";;;"2015";279;157;421;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-12 15:15:00;2025-08-12 14:15:00;2025-08-12 13:15:00;108;-1;-27;-1;-6;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-12 15:15:00;2025-08-12 14:15:00;2025-08-12 13:15:00;29;-1;-3;-7;-2;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-12 15:15:00;2025-08-12 14:15:00;2025-08-12 13:15:00;88;-1;-21;-19;-4;0;0;"DO ROLA";;;"2023";139;78;179;"0%-11%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-12 15:45:00;2025-08-12 14:45:00;2025-08-12 13:45:00;155;0;0;0;;0;0;"ACRE";;;"2015";291;134;413;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-12 09:45:00;2025-08-12 08:45:00;2025-08-12 07:45:00;506;-9;-1;7;;0;0;"ACRE";;;"1997";520;378;715;"40%-50%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-12 11:45:00;2025-08-12 10:45:00;2025-08-12 09:45:00;346;;;;;0;0;"PURUS";;;"1997";437;344;545;"0%-10%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-12 16:00:00;2025-08-12 15:00:00;2025-08-12 14:00:00;1980;-6;-36;-66;-90;3,6;27,8;"PURUS";;;"2015";1836;1234;2106;"80%-90%";;;;;
