"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-14 18:15:00;2024-02-14 17:15:00;2024-02-14 16:15:00;969;14;25;;;28;65;757;1182;"1999";995,5;
"12351000";"Fonte Boa";2024-02-14 22:00:00;2024-02-14 21:00:00;2024-02-14 20:00:00;1848;0;-13;;-22;19,4;26,6;1748;2037;"2015";1832;
"12500000";"Cruzeiro do Sul";2024-02-14 22:00:00;2024-02-14 21:00:00;2024-02-14 20:00:00;963;5;-258;241;199;9,2;24;;1028;"2009";1052;
"12650000";"Feijó";2024-02-14 22:00:00;2024-02-14 21:00:00;2024-02-14 20:00:00;868;18;97;-5;-153;1,4;33,8;;1250;"2021";973;
"13150000";"Itapéua";2024-02-11 17:00:00;2024-02-11 16:00:00;2024-02-11 15:00:00;1163;0;0;11;27;0;0;1111;1356;"2020";1185;
"13310000";"Sena Madureira";2024-02-14 21:00:00;2024-02-14 20:00:00;2024-02-14 19:00:00;867;149;90;-17;104;1,4;47,8;;1586;"2021";1059;
"13450000";"ASSIS BRASIL";2024-02-14 21:15:00;2024-02-14 20:15:00;2024-02-14 19:15:00;660;196;385;290;331;53,6;101,2;;731;"2012";395;
"13470000";"BRASILEIA";2024-02-14 21:15:00;2024-02-14 20:15:00;2024-02-14 19:15:00;370;124;212;24;30;3;90,2;;345;"2015";479,5;
"13540000";"COLONIA DOLORES";2024-02-14 22:00:00;2024-02-14 21:00:00;2024-02-14 20:00:00;515;24;-27;-7;63;0,4;83,8;;941;"2017";649,5;
"13550000";"XAPURI";2024-02-14 21:30:00;2024-02-14 20:30:00;2024-02-14 19:30:00;396;;20;;-106;3,6;34,2;;478;"2015";620,5;
"13568000";"CAPIXABA";2024-02-14 21:15:00;2024-02-14 20:15:00;2024-02-14 19:15:00;464;68;40;-59;-121;24,8;51,6;;;;;
"13572000";"ESPALHA";2024-02-14 21:15:00;2024-02-14 20:15:00;2024-02-14 19:15:00;594;101;-77;-67;40;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-14 21:15:00;2024-02-14 20:15:00;2024-02-14 19:15:00;704;78;-224;-126;-64;23,2;52,6;;882;"2022";1186;
"13600002";"RIO BRANCO";2024-02-14 07:00:00;2024-02-14 06:00:00;2024-02-14 05:00:00;614;86;-224;-164;-211;0;0;;651;"2015";1075;
"13990000";"Beruri";2024-02-14 22:00:00;2024-02-14 21:00:00;2024-02-14 20:00:00;1510;6;20;46;;73,4;107,2;1488;1709;"2015";1537,5;
"14100000";"Manacapuru";2024-02-14 21:15:00;2024-02-14 20:15:00;2024-02-14 19:15:00;1335;5;21;51;77;55,8;97,2;1390;1618;"2021";1400,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;697;"2002";702;
"14400000";"Tapuruquara";;;;;;;;;;;;381;"1976";368;
"14420000";"Serrinha";2024-02-14 22:00:00;2024-02-14 21:00:00;2024-02-14 20:00:00;498;1;;-45;;1,8;12,4;;712;"2019";613;
"14480002";"Barcelos";2024-02-14 22:00:00;2024-02-14 21:00:00;2024-02-14 20:00:00;248;1;;-50;-62;13,6;16,2;;384;"2022";356;
"14489000";"MARACA";2024-02-14 21:30:00;2024-02-14 20:30:00;2024-02-14 19:30:00;388;;;;;0;1,2;;517;"2022";455;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-14 22:15:00;2024-02-14 21:15:00;2024-02-14 20:15:00;440;-1;-24;;-30;0;0;;596;"2021";525;
"14515000";"FAZENDA PASSARAO";2024-02-14 21:30:00;2024-02-14 20:30:00;2024-02-14 19:30:00;537;;;;;0;0;;653;"2011";613;
"14527000";"PONTE DO TACUTU";2024-02-14 21:30:00;2024-02-14 20:30:00;2024-02-14 19:30:00;403;3;-4;-4;-36;0;0;;427;"2011";451;
"14530000";"VILA SURUMU";2024-02-14 22:00:00;2024-02-14 21:00:00;2024-02-14 20:00:00;251;-1;;;;0;0,6;;250;"2015";280;
"14620000";"BOA VISTA";2024-02-14 21:30:00;2024-02-14 20:30:00;2024-02-14 19:30:00;2;-1;;;-39;0,4;0,4;;154;"2011";143,5;
"14680001";"FE E ESPERANCA";2024-02-14 21:30:00;2024-02-14 20:30:00;2024-02-14 19:30:00;171;;;;;0;0;;274;"1976";206;
"14690000";"MUCAJAI";2024-02-14 21:30:00;2024-02-14 20:30:00;2024-02-14 19:30:00;841;1;-2;;-19;8,2;8,6;;930;"2011";929;
"14710000";"CARACARAI";2024-02-14 22:15:00;2024-02-14 21:15:00;2024-02-14 20:15:00;71;;1;;-22;5,4;5,4;;183;"2011";149,5;
"14990000";"Manaus";2024-02-14 21:45:00;2024-02-14 20:45:00;2024-02-14 19:45:00;2174;4;21;61;89;16,4;112,2;;2510;"2012";2269,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;881;"2017";959,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-14 21:45:00;2024-02-14 20:45:00;2024-02-14 19:45:00;1298;10;-60;-111;-14;8,75;77,5;;1911;"2014";1575;
"15326000";"MORADA NOVA JUSANTE";2024-02-14 21:30:00;2024-02-14 20:30:00;2024-02-14 19:30:00;1161;10;;-10;26;34,4;70,2;;1580;"2014";1231;
"15400000";"PORTO VELHO";2024-02-14 21:15:00;2024-02-14 20:15:00;2024-02-14 19:15:00;911;13;-124;-143;30;29;86,8;;1324;"2022";1383;
"15430000";"Ariquemes";2024-02-14 22:00:00;2024-02-14 21:00:00;2024-02-14 20:00:00;667;52;87;;;24,6;66,8;;719;"2007";722;
"15490000";"PROSPERIDADE";2024-02-14 21:15:00;2024-02-14 20:15:00;2024-02-14 19:15:00;1031;-5;-114;-107;65;0;0;;1776;"2014";1479;
"15490400";"UHE_SÃO_CARLOS";2024-02-14 22:00:00;2024-02-14 21:00:00;2024-02-14 20:00:00;4891;-4;-110;-102;71;16,75;22,75;;1739;"2014";1405;
"15560000";"JI-PARANA";2024-02-14 22:00:00;2024-02-14 21:00:00;2024-02-14 20:00:00;881;12;97;;76;12,2;63,2;;1070;"2022";941,5;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;942;"2019";914;
"15627000";"UHE_PAPAGAIO";2024-02-14 22:00:00;2024-02-14 21:00:00;2024-02-14 20:00:00;4593;-12;-102;-75;88;2;6,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-14 22:00:00;2024-02-14 21:00:00;2024-02-14 20:00:00;4246;-9;-25;65;798;10,6;187;;2330;"2014";2147,5;
"15630000";"HUMAITÃ";2024-02-14 21:30:00;2024-02-14 20:30:00;2024-02-14 19:30:00;1888;-21;68;124;;13;165,4;;2326;"2014";2117,5;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;4;43,8;;;;;
"16030000";"Itacoatiara";2024-02-07 12:45:00;2024-02-07 11:45:00;2024-02-07 10:45:00;805;7;42;72;;0;0,2;;1071;"2015";1069,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-02-14 21:30:00;2024-02-14 20:30:00;2024-02-14 19:30:00;383;4;;;;0;15,6;467;598;"2009";484;
"17130000";"Foz do Juruena";2024-02-14 21:45:00;2024-02-14 20:45:00;2024-02-14 19:45:00;595;8;52;39;103;39,4;97;;;"2023";800;
