"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-02 18:15:00;2024-02-02 17:15:00;2024-02-02 16:15:00;954;-5;;;;2,2;75;819;1038;"1999";947;
"12351000";"Fonte Boa";2024-02-02 22:00:00;2024-02-02 21:00:00;2024-02-02 20:00:00;1868;2;2;-6;;5,8;9;1743;1991;"2015";1800;
"12500000";"Cruzeiro do Sul";2024-02-02 22:00:00;2024-02-02 21:00:00;2024-02-02 20:00:00;1106;166;407;296;320;0;103,4;;868;"2009";933;
"12650000";"Feijó";2024-02-02 22:00:00;2024-02-02 21:00:00;2024-02-02 20:00:00;974;66;200;66;286;0;84,2;;945;"2021";911;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1006;1348;"2020";1135,5;
"13310000";"Sena Madureira";2024-02-02 21:00:00;2024-02-02 20:00:00;2024-02-02 19:00:00;993;35;241;514;340;0;87,4;;766;"2021";1049,5;
"13450000";"ASSIS BRASIL";2024-02-02 21:15:00;2024-02-02 20:15:00;2024-02-02 19:15:00;400;-127;-31;4;;0;26,2;;330;"2012";346;
"13470000";"BRASILEIA";2024-02-02 21:15:00;2024-02-02 20:15:00;2024-02-02 19:15:00;460;80;224;222;289;8,6;37,2;;425;"2015";407;
"13540000";"COLONIA DOLORES";2024-02-02 22:00:00;2024-02-02 21:00:00;2024-02-02 20:00:00;619;12;;239;147;0;2,8;;;"2017";727;
"13550000";"XAPURI";2024-02-02 21:30:00;2024-02-02 20:30:00;2024-02-02 19:30:00;543;-25;;232;196;0;31,6;;820;"2015";653;
"13568000";"CAPIXABA";2024-02-02 21:15:00;2024-02-02 20:15:00;2024-02-02 19:15:00;550;27;107;;110;0;44,6;;;;;
"13572000";"ESPALHA";2024-02-02 21:15:00;2024-02-02 20:15:00;2024-02-02 19:15:00;589;-34;;96;6;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-02 21:15:00;2024-02-02 20:15:00;2024-02-02 19:15:00;885;-16;67;;;0;73,6;;855;"2022";855;
"13600002";"RIO BRANCO";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;850;;;;;0;0;;1359;"2015";1055;
"13990000";"Beruri";2024-02-02 20:00:00;2024-02-02 19:00:00;2024-02-02 18:00:00;1475;3;29;67;128;0;68,4;1350;1649;"2015";1512,5;
"14100000";"Manacapuru";2024-02-02 21:15:00;2024-02-02 20:15:00;2024-02-02 19:15:00;1297;5;29;64;126;0;80,2;1262;1551;"2021";1356;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;666;"2002";666;
"14400000";"Tapuruquara";;;;;;;;;;;;600;"1976";340;
"14420000";"Serrinha";2024-02-02 21:00:00;2024-02-02 20:00:00;2024-02-02 19:00:00;528;-9;;-53;-39;0,2;10,2;;684;"2019";594;
"14480002";"Barcelos";2024-02-02 21:00:00;2024-02-02 20:00:00;2024-02-02 19:00:00;295;-3;-10;-21;-49;0;38,6;;410;"2022";365;
"14489000";"MARACA";2024-02-02 19:30:00;2024-02-02 18:30:00;2024-02-02 17:30:00;364;-2;-40;-28;-39;0;0;;523;"2022";429;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-02 20:15:00;2024-02-02 19:15:00;2024-02-02 18:15:00;449;-2;-20;-30;-38;0;0,8;;599;"2021";502;
"14515000";"FAZENDA PASSARAO";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;570;;;;-50;0;0;;660;"2011";587;
"14527000";"PONTE DO TACUTU";2024-02-02 21:30:00;2024-02-02 20:30:00;2024-02-02 19:30:00;403;-2;-28;-12;1;0;0,2;;422;"2011";447;
"14530000";"VILA SURUMU";2024-02-02 21:00:00;2024-02-02 20:00:00;2024-02-02 19:00:00;257;;-4;-8;-11;0;0;;262;"2015";283;
"14620000";"BOA VISTA";2024-02-02 19:30:00;2024-02-02 18:30:00;2024-02-02 17:30:00;15;;-21;-33;-50;0;0;;167;"2011";109;
"14680001";"FE E ESPERANCA";2024-02-02 19:30:00;2024-02-02 18:30:00;2024-02-02 17:30:00;180;-1;-9;-18;-20;0;4;;283;"1976";216;
"14690000";"MUCAJAI";2024-02-02 19:30:00;2024-02-02 18:30:00;2024-02-02 17:30:00;849;0;-10;-21;-25;0;1,4;;949;"2011";922;
"14710000";"CARACARAI";2024-02-02 20:15:00;2024-02-02 19:15:00;2024-02-02 18:15:00;81;-4;-15;-23;-67;0;2,2;;190;"2011";114;
"14990000";"Manaus";2024-02-02 21:45:00;2024-02-02 20:45:00;2024-02-02 19:45:00;2132;13;41;71;137;0;61,2;;2420;"2012";2227,5;
"15250000";"GUAJARA-MIRIM";2024-02-02 21:30:00;2024-02-02 20:30:00;2024-02-02 19:30:00;801;-1;;56;;0,2;3,4;;858;"2017";942;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-02 22:00:00;2024-02-02 21:00:00;2024-02-02 20:00:00;1406;-7;83;176;121;0,25;20;;1714;"2014";1529;
"15326000";"MORADA NOVA JUSANTE";2024-02-02 21:30:00;2024-02-02 20:30:00;2024-02-02 19:30:00;1174;1;32;88;139;2,4;34,4;;1319;"2014";1193,5;
"15400000";"PORTO VELHO";2024-02-02 21:15:00;2024-02-02 20:15:00;2024-02-02 19:15:00;1054;-30;152;311;217;0,2;75,2;;1132;"2022";1339;
"15430000";"Ariquemes";2024-02-02 22:00:00;2024-02-02 21:00:00;2024-02-02 20:00:00;535;63;;1;83;0,2;60;;553;"2007";601,5;
"15490000";"PROSPERIDADE";2024-02-02 22:15:00;2024-02-02 21:15:00;2024-02-02 20:15:00;1162;-10;;307;217;0;0;;1624;"2014";1416;
"15490400";"UHE_SÃO_CARLOS";2024-02-02 22:00:00;2024-02-02 21:00:00;2024-02-02 20:00:00;5020;-3;168;303;223;0;20,75;;1587;"2014";1276;
"15560000";"JI-PARANA";2024-02-02 22:00:00;2024-02-02 21:00:00;2024-02-02 20:00:00;787;2;-21;-43;-15;0;43,4;;945;"2022";896,5;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;943;"2019";867,5;
"15627000";"UHE_PAPAGAIO";2024-02-02 22:00:00;2024-02-02 21:00:00;2024-02-02 20:00:00;4703;3;160;292;212;10,75;33,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-02 22:00:00;2024-02-02 21:00:00;2024-02-02 20:00:00;4279;134;808;828;838;0;104;;2218;"2014";2019,5;
"15630000";"HUMAITÃ";2024-02-02 21:30:00;2024-02-02 20:30:00;2024-02-02 19:30:00;1818;18;16;122;58;0;126,8;;2219;"2014";2026;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;114,6;;;;;
"16030000";"Itacoatiara";2024-02-02 21:15:00;2024-02-02 20:15:00;2024-02-02 19:15:00;782;;38;68;135;0;0,4;;1009;"2015";1017;
"16350002";"Parintins";;;;;;;;;0;0;;;;;
"17730000";"Itaituba";2024-02-02 20:30:00;2024-02-02 19:30:00;2024-02-02 18:30:00;432;13;45;51;101;34;72,2;592;702;"2014";616,5;
"18460000";"BOA SORTE";2024-02-02 19:45:00;2024-02-02 18:45:00;2024-02-02 17:45:00;606;10;106;135;148;9,8;11,4;;;"2004";736;
"18500000";"Boa Esperança";2024-02-02 20:30:00;2024-02-02 19:30:00;2024-02-02 18:30:00;933;21;323;299;222;13,2;17;774;1129;"2014";778,5;
"18700000";"Pedra do Ó";2024-02-02 20:30:00;2024-02-02 19:30:00;2024-02-02 18:30:00;543;19;114;48;26;17;61,8;;714;"1980";697;
"22100000";"Colonha";2024-02-02 20:45:00;2024-02-02 19:45:00;2024-02-02 18:45:00;630;;;226;;7,6;8,4;481;569;"1980";380;
"23700000";"Descarreto";2024-02-02 21:15:00;2024-02-02 20:15:00;2024-02-02 19:15:00;294;-7;105;107;145;5,8;17,6;228;361;"1980";225;
"24700000";"Barra do Garças";2024-02-02 21:30:00;2024-02-02 20:30:00;2024-02-02 19:30:00;143;;-24;-23;-78;0,2;0,4;372;748;"1977";363;
"24850000";"Araguaiana";2024-02-02 21:15:00;2024-02-02 20:15:00;2024-02-02 19:15:00;231;7;;-22;-1;0;0;442;875;"1977";432;
"25200000";"Aruanã";2024-02-02 20:00:00;2024-02-02 19:00:00;2024-02-02 18:00:00;228;-10;-40;-58;-15;28,4;34,6;554;421;"1993";448;
"25700000";"Bandeirantes";2024-02-02 22:00:00;2024-02-02 21:00:00;2024-02-02 20:00:00;475;1;;;-25;0,2;0,2;763;772;"1991";749,5;
"26350000";"São Félix do Araguaia";2024-02-02 20:15:00;2024-02-02 19:15:00;2024-02-02 18:15:00;484;5;8;9;37;0,2;1;;676;"1991";682;
"27320000";"Araguacema";2024-02-02 19:30:00;2024-02-02 18:30:00;2024-02-02 17:30:00;428;4;32;36;101;39,4;56;;683;"1980";655;
"27500000";"Conceição do Araguaia";2024-02-02 20:15:00;2024-02-02 19:15:00;2024-02-02 18:15:00;352;4;24;44;92;33;36,4;647;660;"1980";601;
"28300000";"Xambioá";2024-02-02 19:15:00;2024-02-02 18:15:00;2024-02-02 17:15:00;383;5;39;72;103;0;3,6;527;551;"1980";513;
"28850000";"Araguatins";2024-02-02 20:30:00;2024-02-02 19:30:00;2024-02-02 18:30:00;445;7;55;104;137;3,6;9,2;725;706;"1980";655;
"29050000";"Marabá";2024-02-02 20:15:00;2024-02-02 19:15:00;2024-02-02 18:15:00;690;50;251;309;322;40,8;92,8;834;965;"1980";794,5;
"29200000";"Itupitanga";2024-02-02 21:15:00;2024-02-02 20:15:00;2024-02-02 19:15:00;883;58;269;346;367;59,6;134,6;1040;1133;"1980";945;
"33530000";"Montevidéu";2024-02-02 20:45:00;2024-02-02 19:45:00;2024-02-02 18:45:00;157;;19;10;-7;0,4;7,6;287;326;"2022";226;
"33550000";"Caxias";2024-02-02 21:45:00;2024-02-02 20:45:00;2024-02-02 19:45:00;127;3;15;9;-5;1,2;3;232;588;"1974";134;
"33590000";"Codó";2024-02-02 21:45:00;2024-02-02 20:45:00;2024-02-02 19:45:00;63;1;11;7;-31;0;38,4;225;650;"1986";204;
"33630000";"Coroatá";2024-02-02 21:45:00;2024-02-02 20:45:00;2024-02-02 19:45:00;142;;11;8;5;0,8;4;393;783;"1986";264;
"33680000";"Cantanhede";2024-02-02 21:45:00;2024-02-02 20:45:00;2024-02-02 19:45:00;260;7;15;17;15;0,2;27,6;;;"2023";283;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-02-02 19:45:00;2024-02-02 18:45:00;2024-02-02 17:45:00;361;-13;34;61;49;0;1;327;498;"1979";338,5;
"34270000";"Barra do Lance";2024-02-02 19:45:00;2024-02-02 18:45:00;2024-02-02 17:45:00;174;-3;-38;58;-51;0;2,4;235;217;"1980";168;
"34311000";"Barão de Grajaú";2024-02-02 21:00:00;2024-02-02 20:00:00;2024-02-02 19:00:00;245;;;1;-34;0;0;392;777;"1985";420,5;
"34564000";"São João do Piauí";2024-02-02 19:15:00;2024-02-02 18:15:00;2024-02-02 17:15:00;172;-1;-5;-1;-9;0;0,2;18;42;"2008";39;
"34600000";"Francisco Ayres";2024-02-02 19:45:00;2024-02-02 18:45:00;2024-02-02 17:45:00;110;1;;39;;0;0,4;169;769;"2004";152,5;
"34660000";"Fazenda Veneza";2024-02-02 21:45:00;2024-02-02 20:45:00;2024-02-02 19:45:00;203;;-54;32;-8174;0;0;295;479;"1985";278;
"34690000";"Teresina";2024-02-02 20:45:00;2024-02-02 19:45:00;2024-02-02 18:45:00;225;-12;-94;32;10;8;8,2;317;540;"1985";318;
"34742000";"Bebedouro";2024-02-02 21:00:00;2024-02-02 20:00:00;2024-02-02 19:00:00;151;0;-2;;-5;0;0;154;156;"2020";154;
"34750000";"Fazenda Boa Esperança";2024-02-02 21:30:00;2024-02-02 20:30:00;2024-02-02 19:30:00;94;-1;1;-43670;-3;0;0,6;148;852;"2004";155;
"34770000";"Prata do Piauí";2024-02-02 21:15:00;2024-02-02 20:15:00;2024-02-02 19:15:00;45;-7;-70;7;-125;0,2;0,2;160;195;"2009";105;
"34789000";"Fazenda Cantinho II";2024-02-02 19:15:00;2024-02-02 18:15:00;2024-02-02 17:15:00;167;-7;-112;21;7;1;1;185;184;"2019";135;
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-02-02 21:45:00;2024-02-02 20:45:00;2024-02-02 19:45:00;304;;30;50;36;0,2;1,8;382;298;"2009";327;
"34879500";"Luzilândia";2024-02-02 20:30:00;2024-02-02 19:30:00;2024-02-02 18:30:00;273;1;105;97;72;0;35,8;302;560;"1985";256,5;
"34930000";"Fazenda Alegria";2024-02-02 20:45:00;2024-02-02 19:45:00;2024-02-02 18:45:00;153;;33;5;83;3,6;3,6;157;276;"2008";165;
"34933300";"Pedra Branca";;;;;;;;;;;;;;;
"34936000";"Pedrinhas";2024-02-02 21:45:00;2024-02-02 20:45:00;2024-02-02 19:45:00;189;0;-5;-11;-18;0;0;330;344;"2020";269,5;
"34940000";"Esperantina";2024-02-02 21:45:00;2024-02-02 20:45:00;2024-02-02 19:45:00;305;2;22;73;70;0;0,6;356;473;"2008";350,5;
"36320000";"Jaguaribe";2024-02-02 21:45:00;2024-02-02 20:45:00;2024-02-02 19:45:00;194;0;0;0;0;0;0;244;375;"1985";225;
"39100000";"Capibaribe";2024-02-02 21:15:00;2024-02-02 20:15:00;2024-02-02 19:15:00;135;;0;-1;;0;0,2;160;109;"2020";111;
"39575000";"CANHOTINHO";2024-02-02 21:45:00;2024-02-02 20:45:00;2024-02-02 19:45:00;144;2;-16;6;3;0,2;0,8;140;;"2017";119;
"39689000";"CORRENTES II";;;;;;;;;;;;;;;
