"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-09 08:15:00;2024-03-09 07:15:00;2024-03-09 06:15:00;999;;-41;-34;5;0;72;980;;"1999";1071;
"12351000";"Fonte Boa";2024-03-09 15:00:00;2024-03-09 14:00:00;2024-03-09 13:00:00;1927;0;8;42;70;0,2;25;;;"2015";1927;
"12500000";"Cruzeiro do Sul";2024-03-09 15:00:00;2024-03-09 14:00:00;2024-03-09 13:00:00;1401;-4;40;240;261;0;69,8;;;"2009";1117;
"12650000";"Feijó";2024-03-09 15:00:00;2024-03-09 14:00:00;2024-03-09 13:00:00;1090;25;-218;28;;30;66;;;"2021";963;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1283;
"13310000";"Sena Madureira";2024-03-09 15:00:00;2024-03-09 14:00:00;2024-03-09 13:00:00;1487;-43;-134;273;563;0,2;61;;;"2021";1223;
"13450000";"ASSIS BRASIL";2024-03-09 14:15:00;2024-03-09 13:15:00;2024-03-09 12:15:00;398;-24;-126;-870;-40;0,2;7,8;;;"2012";429,5;
"13470000";"BRASILEIA";2024-03-09 14:15:00;2024-03-09 13:15:00;2024-03-09 12:15:00;403;-143;;-789;-154;3;20,6;;;"2015";527;
"13540000";"COLONIA DOLORES";2024-03-09 15:00:00;2024-03-09 14:00:00;2024-03-09 13:00:00;655;;-425;-690;-163;7;38;;;"2017";699,5;
"13550000";"XAPURI";2024-03-09 14:30:00;2024-03-09 13:30:00;2024-03-09 12:30:00;703;-97;;-613;-201;2,2;12,6;;;"2015";697;
"13568000";"CAPIXABA";2024-03-09 14:15:00;2024-03-09 13:15:00;2024-03-09 12:15:00;835;-21;-642;-416;88;0;46,4;;;;;
"13572000";"ESPALHA";2024-03-09 14:15:00;2024-03-09 13:15:00;2024-03-09 12:15:00;842;-4;-128;-140;307;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-09 14:15:00;2024-03-09 13:15:00;2024-03-09 12:15:00;1565;-63;-195;281;702;0;107,6;;;"2022";916;
"13600002";"RIO BRANCO";2024-03-09 14:45:00;2024-03-09 13:45:00;2024-03-09 12:45:00;1589;-107;;;;11,6;42,4;;;"2015";1158,5;
"13990000";"Beruri";2024-03-09 15:00:00;2024-03-09 14:00:00;2024-03-09 13:00:00;1570;6;32;68;80;2,2;46,8;;;"2015";1667;
"14100000";"Manacapuru";2024-03-09 14:15:00;2024-03-09 13:15:00;2024-03-09 12:15:00;1417;5;31;66;78;95,8;101,2;;;"2021";1545;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";699;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";372;
"14420000";"Serrinha";2024-03-09 15:00:00;2024-03-09 14:00:00;2024-03-09 13:00:00;470;1;-16;-83;-48;7,6;48,8;;;"2019";620;
"14480002";"Barcelos";2024-03-09 15:00:00;2024-03-09 14:00:00;2024-03-09 13:00:00;242;-2;-44;-41;-9;22,2;37,8;;;"2022";390;
"14489000";"MARACA";2024-03-09 14:30:00;2024-03-09 13:30:00;2024-03-09 12:30:00;345;-2;1;1;-12;0;0;;;"2022";468;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-09 14:15:00;2024-03-09 13:15:00;2024-03-09 12:15:00;428;-1;3;-3;-9;0;0;;;"2021";530;
"14515000";"FAZENDA PASSARAO";2024-03-09 14:30:00;2024-03-09 13:30:00;2024-03-09 12:30:00;525;-2;0;-5;-10;0;0;;;"2011";599;
"14527000";"PONTE DO TACUTU";2024-03-09 14:30:00;2024-03-09 13:30:00;2024-03-09 12:30:00;373;-1;-4;-16;-22;0;0;;;"2011";461;
"14530000";"VILA SURUMU";2024-03-09 15:00:00;2024-03-09 14:00:00;2024-03-09 13:00:00;252;-1;2;6;2;0;0;;;"2015";265;
"14620000";"BOA VISTA";2024-03-09 14:30:00;2024-03-09 13:30:00;2024-03-09 12:30:00;-20;-2;-1;-12;-17;0;0;;;"2011";127;
"14680001";"FE E ESPERANCA";2024-03-09 14:30:00;2024-03-09 13:30:00;2024-03-09 12:30:00;166;-3;-10;4;-1;0;0;;;"1976";216;
"14690000";"MUCAJAI";2024-03-09 14:30:00;2024-03-09 13:30:00;2024-03-09 12:30:00;832;0;2;2;-4;0;1,4;;;"2011";896;
"14710000";"CARACARAI";2024-03-09 14:15:00;2024-03-09 13:15:00;2024-03-09 12:15:00;45;1;-2;-10;-16;0;0;;;"2011";125;
"14990000";"Manaus";2024-03-09 14:45:00;2024-03-09 13:45:00;2024-03-09 12:45:00;2265;4;31;72;84;7,6;11,6;;;"2012";2386;
"15250000";"GUAJARA-MIRIM";2024-03-09 14:30:00;2024-03-09 13:30:00;2024-03-09 12:30:00;932;0;17;;;0,4;4,6;;;"2017";1016,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-09 15:00:00;2024-03-09 14:00:00;2024-03-09 13:00:00;1633;11;21;141;282;0;7,25;;;"2014";1654;
"15326000";"MORADA NOVA JUSANTE";2024-03-09 14:30:00;2024-03-09 13:30:00;2024-03-09 12:30:00;1482;-2;45;201;308;10;82,2;;;"2014";1323;
"15400000";"PORTO VELHO";2024-03-09 14:15:00;2024-03-09 13:15:00;2024-03-09 12:15:00;1452;-4;34;266;447;0;95,2;;;"2022";1509;
"15430000";"Ariquemes";2024-03-09 15:00:00;2024-03-09 14:00:00;2024-03-09 13:00:00;548;131;-41;-134;3;37;39,8;;;"2007";765,5;
"15490000";"PROSPERIDADE";2024-03-09 15:15:00;2024-03-09 14:15:00;2024-03-09 13:15:00;1551;-5;42;272;455;0;0;;;"2014";1586;
"15490400";"UHE_SÃO_CARLOS";2024-03-09 15:00:00;2024-03-09 14:00:00;2024-03-09 13:00:00;5503;-6;32;371;552;0;19,5;;;"2014";1583;
"15560000";"JI-PARANA";2024-03-09 15:00:00;2024-03-09 14:00:00;2024-03-09 13:00:00;836;8;7;-160;18;3,6;56;;;"2022";945,5;
"15580000";"Tabajara";2024-03-09 14:45:00;2024-03-09 13:45:00;2024-03-09 12:45:00;782;2;-169;-68;;0;49,2;;;"2019";978,5;
"15627000";"UHE_PAPAGAIO";2024-03-09 15:00:00;2024-03-09 14:00:00;2024-03-09 13:00:00;5050;-4;33;242;414;0;4,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-09 15:00:00;2024-03-09 14:00:00;2024-03-09 13:00:00;4445;-1;23;112;190;1,4;42,6;;;"2014";2246;
"15630000";"HUMAITÃ";2024-03-09 14:30:00;2024-03-09 13:30:00;2024-03-09 12:30:00;2286;1;196;226;373;1,8;20,2;;;"2014";2227;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;2,2;50,4;;;;;
"16030000";"Itacoatiara";2024-03-09 03:15:00;2024-03-09 02:15:00;2024-03-09 01:15:00;910;-16;12;41;;1;1,2;;;"2015";1181;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-09 14:30:00;2024-03-09 13:30:00;2024-03-09 12:30:00;443;4;;49;54;6,2;6,2;609;;"2009";571;
"17130000";"Foz do Juruena";2024-03-09 14:45:00;2024-03-09 13:45:00;2024-03-09 12:45:00;624;0;-26;17;2;10,4;48,6;;;"2023";876;
"17420000";"Três Marias";2024-03-09 14:15:00;2024-03-09 13:15:00;2024-03-09 12:15:00;561;-1;-1;37;38;21,6;54;722;;"2014";1024;
"17730000";"Itaituba";2024-03-09 14:30:00;2024-03-09 13:30:00;2024-03-09 12:30:00;545;5;13;21;39;45,4;58,6;758;;"2014";800;
"17900000";"Santarem";2024-03-09 14:30:00;2024-03-09 13:30:00;2024-03-09 12:30:00;454;11;19;42;47;7,6;14;581;;"2009";515,5;
"18390000";"Almeirim";2024-03-09 14:30:00;2024-03-09 13:30:00;2024-03-09 12:30:00;408;18;6;46;17;14,8;52,6;476;;"2022";483;
"18460000";"BOA SORTE";2024-03-09 14:45:00;2024-03-09 13:45:00;2024-03-09 12:45:00;700;-1;31;79;85;0;2,8;;;"2004";848,5;
"18500000";"Boa Esperança";2024-03-09 14:30:00;2024-03-09 13:30:00;2024-03-09 12:30:00;923;7;80;91;-5;4,8;5,6;;;"2014";962;
"18700000";"Pedra do Ó";2024-03-09 14:30:00;2024-03-09 13:30:00;2024-03-09 12:30:00;663;8;41;46;69;18,6;19,6;;;"1980";862,5;
"22100000";"Colonha";2024-03-09 14:45:00;2024-03-09 13:45:00;2024-03-09 12:45:00;385;-7;-107;-145;-137;39,4;39,4;426;;"1980";439,5;
