"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-02 19:15:00;2024-03-02 18:15:00;2024-03-02 17:15:00;1037;;;;;6,8;148,8;937;;"1999";1050;
"12351000";"Fonte Boa";2024-03-03 03:00:00;2024-03-03 02:00:00;2024-03-03 01:00:00;1921;7;35;64;67;29,8;65,4;;;"2015";1896;
"12500000";"Cruzeiro do Sul";2024-03-03 03:00:00;2024-03-03 02:00:00;2024-03-03 01:00:00;1366;10;188;200;315;0,6;2,4;;;"2009";1105;
"12650000";"Feijó";2024-03-03 03:00:00;2024-03-03 02:00:00;2024-03-03 01:00:00;1319;31;209;;;21,2;30;;;"2021";933;
"13150000";"Itapéua";2024-02-29 17:00:00;2024-02-29 16:00:00;2024-02-29 15:00:00;1204;2;23;39;41;0;0;;;"2020";1260;
"13310000";"Sena Madureira";2024-03-03 03:00:00;2024-03-03 02:00:00;2024-03-03 01:00:00;1632;33;301;660;1070;6,8;97,6;;;"2021";1289;
"13450000";"ASSIS BRASIL";2024-03-03 02:15:00;2024-03-03 01:15:00;2024-03-03 00:15:00;511;-6;-813;61;244;3;5,2;;;"2012";441,5;
"13470000";"BRASILEIA";2024-03-02 18:00:00;2024-03-02 17:00:00;2024-03-02 16:00:00;740;;-464;237;607;14,6;44;;;"2015";538;
"13540000";"COLONIA DOLORES";2024-03-03 03:00:00;2024-03-03 02:00:00;2024-03-03 01:00:00;1066;-70;-316;440;703;46,6;69;;;"2017";683,5;
"13550000";"XAPURI";2024-03-02 19:00:00;2024-03-02 18:00:00;2024-03-02 17:00:00;1627;-80;294;740;1352;0;0;;;"2015";686;
"13568000";"CAPIXABA";2024-03-03 02:15:00;2024-03-03 01:15:00;2024-03-03 00:15:00;1499;-93;224;670;1104;7;66,4;;;;;
"13572000";"ESPALHA";2024-03-03 02:15:00;2024-03-03 01:15:00;2024-03-03 00:15:00;956;-28;-57;428;581;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-03 02:15:00;2024-03-03 01:15:00;2024-03-03 00:15:00;1759;6;413;905;971;0;19,8;;;"2022";1054;
"13600002";"RIO BRANCO";2024-03-03 02:45:00;2024-03-03 01:45:00;2024-03-03 00:45:00;1759;;;;;2;2;;;"2015";1194;
"13990000";"Beruri";2024-03-03 03:00:00;2024-03-03 02:00:00;2024-03-03 01:00:00;1540;9;36;49;46;18,2;32;;;"2015";1632;
