"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-29 19:15:00;2024-03-29 18:15:00;2024-03-29 17:15:00;1051;;9;;;3,6;12,8;1091;;"1999";1142;"20%-30%";
"12351000";"Fonte Boa";2024-03-30 09:00:00;2024-03-30 08:00:00;2024-03-30 07:00:00;1963;1;23;38;39;0;36;;;"2015";1983;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-30 09:00:00;2024-03-30 08:00:00;2024-03-30 07:00:00;1254;-17;451;134;-149;0;26,2;;;"2009";1078;"80%-90%";
"12650000";"Feijó";2024-03-30 09:00:00;2024-03-30 08:00:00;2024-03-30 07:00:00;707;-41;27;-5;-388;0;0,6;;;"2021";930,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1390;"10%-20%";
"13310000";"Sena Madureira";2024-03-30 09:00:00;2024-03-30 08:00:00;2024-03-30 07:00:00;661;-35;-73;-15;-841;1,6;3;;;"2021";1125;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-30 08:15:00;2024-03-30 07:15:00;2024-03-30 06:15:00;374;0;-3;-23;-23;0;0,6;;;"2012";432;"20%-30%";
"13470000";"BRASILEIA";2024-03-30 08:15:00;2024-03-30 07:15:00;2024-03-30 06:15:00;202;-21;-14;-132;-229;0;0,8;;;"2015";478,5;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";580;"0%-20%";
"13550000";"XAPURI";2024-03-30 08:30:00;2024-03-30 07:30:00;2024-03-30 06:30:00;303;-29;-48;-141;-431;2,6;2,6;;;"2015";666;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,2;;;;;;
"13572000";"ESPALHA";2024-03-30 08:15:00;2024-03-30 07:15:00;2024-03-30 06:15:00;357;-8;-49;-322;-485;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-30 08:15:00;2024-03-30 07:15:00;2024-03-30 06:15:00;433;-13;-164;-632;-1149;0;0;;;"2022";1105;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-30 08:45:00;2024-03-30 07:45:00;2024-03-30 06:45:00;494;-23;-117;-367;-1126;0;0,2;;;"2015";1064;"Mínima-0%";
"13990000";"Beruri";2024-03-30 08:00:00;2024-03-30 07:00:00;2024-03-30 06:00:00;1647;4;40;62;80;0;32,4;;;"2015";1781;"20%-30%";
"14100000";"Manacapuru";2024-03-30 08:15:00;2024-03-30 07:15:00;2024-03-30 06:15:00;1498;4;39;63;80;0;27,4;;;"2021";1629;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-30 09:00:00;2024-03-30 08:00:00;2024-03-30 07:00:00;552;0;34;76;83;7;25;;;"2019";629;"20%-30%";
"14480002";"Barcelos";2024-03-30 09:00:00;2024-03-30 08:00:00;2024-03-30 07:00:00;293;3;32;49;51;0;22,4;;;"2022";417;"10%-20%";
"14489000";"MARACA";2024-03-30 08:30:00;2024-03-30 07:30:00;2024-03-30 06:30:00;336;-2;2;-3;-11;0;0;;;"2022";485;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-30 08:15:00;2024-03-30 07:15:00;2024-03-30 06:15:00;415;0;3;-4;-14;0;0;;;"2021";501;"0%-10%";
