"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-23 19:15:00;2024-03-23 18:15:00;2024-03-23 17:15:00;1044;2;;;7;110,8;115;1085;;"1999";1120;
"12351000";"Fonte Boa";2024-03-24 05:00:00;2024-03-24 04:00:00;2024-03-24 03:00:00;1947;6;18;22;26;10,6;11,2;;;"2015";1977;
"12500000";"Cruzeiro do Sul";2024-03-24 05:00:00;2024-03-24 04:00:00;2024-03-24 03:00:00;856;56;-228;-537;-511;55;72;;;"2009";1127;
"12650000";"Feijó";2024-03-24 05:00:00;2024-03-24 04:00:00;2024-03-24 03:00:00;690;17;-80;-361;-629;2,8;13;;;"2021";916;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1349;
"13310000";"Sena Madureira";2024-03-24 05:00:00;2024-03-24 04:00:00;2024-03-24 03:00:00;697;-37;59;-731;-938;2,8;19,2;;;"2021";1123,5;
"13450000";"ASSIS BRASIL";2024-03-24 04:15:00;2024-03-24 03:15:00;2024-03-24 02:15:00;468;89;91;80;-38;0;1,2;;;"2012";390,5;
"13470000";"BRASILEIA";2024-03-24 04:15:00;2024-03-24 03:15:00;2024-03-24 02:15:00;222;3;-58;-124;;0,6;5,4;;;"2015";445;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;12;;;"2017";498;
"13550000";"XAPURI";2024-03-24 04:30:00;2024-03-24 03:30:00;2024-03-24 02:30:00;345;-2;-99;-277;;0;40,8;;;"2015";702;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;64,8;;;;;
"13572000";"ESPALHA";2024-03-24 04:15:00;2024-03-24 03:15:00;2024-03-24 02:15:00;310;-98;-339;-538;-644;0,2;0,4;;;;;
"13578000";"RIO ROLA";2024-03-24 04:15:00;2024-03-24 03:15:00;2024-03-24 02:15:00;593;-12;-414;-935;-1166;1;24,8;;;"2022";1019;
"13600002";"RIO BRANCO";2024-03-24 04:45:00;2024-03-24 03:45:00;2024-03-24 02:45:00;594;-20;-261;;-1165;0,2;45,8;;;"2015";1137,5;
"13990000";"Beruri";2024-03-24 05:00:00;2024-03-24 04:00:00;2024-03-24 03:00:00;1610;3;22;38;69;12,8;55,8;;;"2015";1756;
"14100000";"Manacapuru";2024-03-24 04:15:00;2024-03-24 03:15:00;2024-03-24 02:15:00;1461;2;23;41;71;0,4;46,2;;;"2021";1602;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";717,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";395;
"14420000";"Serrinha";2024-03-24 05:00:00;2024-03-24 04:00:00;2024-03-24 03:00:00;523;5;44;51;42;96,6;96,8;;;"2019";655;
"14480002";"Barcelos";2024-03-24 05:00:00;2024-03-24 04:00:00;2024-03-24 03:00:00;264;4;18;23;-19;0,6;21,6;;;"2022";404;
"14489000";"MARACA";2024-03-24 04:30:00;2024-03-24 03:30:00;2024-03-24 02:30:00;334;0;-4;-12;-12;0;0;;;"2022";468;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-24 05:15:00;2024-03-24 04:15:00;2024-03-24 03:15:00;411;-1;-8;-16;-13;0;0;;;"2021";515;
