"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-22 08:15:00;2024-03-22 07:15:00;2024-03-22 06:15:00;1041;0;18;;;0;20,8;1082;;"1999";1108;
"12351000";"Fonte Boa";2024-03-22 12:00:00;2024-03-22 11:00:00;2024-03-22 10:00:00;1939;2;16;14;30;0;10;;;"2015";1967;
"12500000";"Cruzeiro do Sul";2024-03-22 12:00:00;2024-03-22 11:00:00;2024-03-22 10:00:00;819;-59;-355;-585;-524;0;0;;;"2009";1131;
"12650000";"Feijó";2024-03-22 12:00:00;2024-03-22 11:00:00;2024-03-22 10:00:00;684;-47;-28;-378;-576;3,2;9,4;;;"2021";927,5;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1344;
"13310000";"Sena Madureira";2024-03-22 12:00:00;2024-03-22 11:00:00;2024-03-22 10:00:00;749;-68;-1;-784;-816;7,2;8;;;"2021";1163;
"13450000";"ASSIS BRASIL";2024-03-22 12:15:00;2024-03-22 11:15:00;2024-03-22 10:15:00;397;21;16;-29;-184;0;1,4;;;"2012";443;
"13470000";"BRASILEIA";2024-03-22 12:15:00;2024-03-22 11:15:00;2024-03-22 10:15:00;229;;-95;-330;;2,4;9,2;;;"2015";485;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;8,8;8,8;;;"2017";522;
"13550000";"XAPURI";2024-03-22 12:30:00;2024-03-22 11:30:00;2024-03-22 10:30:00;316;-24;-182;-487;;0;0;;;"2015";674;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;1;;;;;
"13572000";"ESPALHA";2024-03-22 12:15:00;2024-03-22 11:15:00;2024-03-22 10:15:00;403;-59;-303;-444;-591;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-22 12:15:00;2024-03-22 11:15:00;2024-03-22 10:15:00;629;-63;-466;-1005;-1104;0,2;1,2;;;"2022";986;
"13600002";"RIO BRANCO";2024-03-22 12:45:00;2024-03-22 11:45:00;2024-03-22 10:45:00;605;-43;-274;-1099;;0;2,4;;;"2015";1101;
"13990000";"Beruri";2024-03-22 12:00:00;2024-03-22 11:00:00;2024-03-22 10:00:00;1605;2;21;41;77;0;47,6;;;"2015";1748,5;
"14100000";"Manacapuru";2024-03-22 12:15:00;2024-03-22 11:15:00;2024-03-22 10:15:00;1457;2;23;46;78;0;45,4;;;"2021";1592;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";715,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";390;
"14420000";"Serrinha";2024-03-22 12:00:00;2024-03-22 11:00:00;2024-03-22 10:00:00;517;3;40;47;21;0;10,4;;;"2019";661;
"14480002";"Barcelos";2024-03-22 12:00:00;2024-03-22 11:00:00;2024-03-22 10:00:00;257;4;16;12;-30;0;21,8;;;"2022";406;
"14489000";"MARACA";2024-03-22 12:30:00;2024-03-22 11:30:00;2024-03-22 10:30:00;333;1;-8;-16;-11;0;0;;;"2022";464;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-22 12:15:00;2024-03-22 11:15:00;2024-03-22 10:15:00;412;0;-8;-18;-15;0;0;;;"2021";528;
"14515000";"FAZENDA PASSARAO";2024-03-22 12:30:00;2024-03-22 11:30:00;2024-03-22 10:30:00;512;-1;-6;-15;-15;0;0;;;"2011";594;
"14527000";"PONTE DO TACUTU";2024-03-22 12:30:00;2024-03-22 11:30:00;2024-03-22 10:30:00;375;2;5;1;-1;0;0;;;"2011";446;
"14530000";"VILA SURUMU";2024-03-22 12:00:00;2024-03-22 11:00:00;2024-03-22 10:00:00;235;-1;-8;-19;-19;0;0,2;;;"2015";281;
"14620000";"BOA VISTA";2024-03-22 12:30:00;2024-03-22 11:30:00;2024-03-22 10:30:00;-37;-2;-9;-19;-21;0;0;;;"2011";119;
"14680001";"FE E ESPERANCA";2024-03-22 12:30:00;2024-03-22 11:30:00;2024-03-22 10:30:00;150;-1;-7;-17;-23;0;0;;;"1976";207;
"14690000";"MUCAJAI";2024-03-22 12:30:00;2024-03-22 11:30:00;2024-03-22 10:30:00;813;-1;-8;-19;-11;0;0,6;;;"2011";891;
"14710000";"CARACARAI";2024-03-22 12:15:00;2024-03-22 11:15:00;2024-03-22 10:15:00;32;-2;-9;-12;-16;0;0;;;"2011";112,5;
"14990000";"Manaus";2024-03-22 12:45:00;2024-03-22 11:45:00;2024-03-22 10:45:00;2310;0;26;51;86;0,4;22,6;;;"2012";2446;
"15250000";"GUAJARA-MIRIM";2024-03-22 12:30:00;2024-03-22 11:30:00;2024-03-22 10:30:00;909;-2;-10;-23;1;0;4,2;;;"2017";1046,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-22 13:00:00;2024-03-22 12:00:00;2024-03-22 11:00:00;1529;30;-3;-96;-75;0,25;8,25;;;"2014";1707;
"15326000";"MORADA NOVA JUSANTE";2024-03-22 12:30:00;2024-03-22 11:30:00;2024-03-22 10:30:00;1384;2;-26;-100;-32;0;2;;;"2014";1358;
"15400000";"PORTO VELHO";2024-03-22 12:15:00;2024-03-22 11:15:00;2024-03-22 10:15:00;1256;-6;-86;-196;-151;2;2;;;"2022";1511;
"15430000";"Ariquemes";2024-03-22 12:00:00;2024-03-22 11:00:00;2024-03-22 10:00:00;550;-1;4;96;-68;0,4;18;;;"2007";731;
"15490000";"PROSPERIDADE";2024-03-22 13:15:00;2024-03-22 12:15:00;2024-03-22 11:15:00;1362;-3;-84;-194;-120;0;0;;;"2014";1606;
"15490400";"UHE_SÃO_CARLOS";2024-03-22 13:00:00;2024-03-22 12:00:00;2024-03-22 11:00:00;5342;-5;-85;-169;-114;0;0,25;;;"2014";1596;
"15560000";"JI-PARANA";2024-03-22 13:00:00;2024-03-22 12:00:00;2024-03-22 11:00:00;870;8;115;44;20;18,8;28,8;;;"2022";955,5;
"15580000";"Tabajara";2024-03-22 12:45:00;2024-03-22 11:45:00;2024-03-22 10:45:00;764;13;61;-12;-187;0;0;;;"2019";973;
"15627000";"UHE_PAPAGAIO";2024-03-22 13:00:00;2024-03-22 12:00:00;2024-03-22 11:00:00;4901;-5;-83;-153;-96;0;0;;;;;
