"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-28 08:15:00;2024-03-28 07:15:00;2024-03-28 06:15:00;1057;1;16;38;51;3,2;7;1091;;"1999";1138;"30%-40%";
"12351000";"Fonte Boa";2024-03-28 13:00:00;2024-03-28 12:00:00;2024-03-28 11:00:00;1961;4;23;38;36;0,2;36,6;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-28 13:00:00;2024-03-28 12:00:00;2024-03-28 11:00:00;1255;32;379;23;-144;0;26,2;;;"2009";1072;"80%-90%";
"12650000";"Feijó";2024-03-28 13:00:00;2024-03-28 12:00:00;2024-03-28 11:00:00;798;8;69;38;-270;0;10,8;;;"2021";937,5;"10%-20%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1384;"20%-30%";
"13310000";"Sena Madureira";2024-03-28 12:15:00;2024-03-28 11:15:00;2024-03-28 10:15:00;691;49;-126;-146;-871;0;2;;;"2021";1131;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-28 13:15:00;2024-03-28 12:15:00;2024-03-28 11:15:00;371;-11;-9;-38;-131;0,6;0,6;;;"2012";451;"20%-30%";
"13470000";"BRASILEIA";2024-03-28 13:15:00;2024-03-28 12:15:00;2024-03-28 11:15:00;250;-4;35;-109;-368;0,4;3;;;"2015";475;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";595;"0%-25%";
"13550000";"XAPURI";2024-03-28 13:30:00;2024-03-28 12:30:00;2024-03-28 11:30:00;345;-25;7;-134;-495;0;0,2;;;"2015";646;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;16,4;;;;;;
"13572000";"ESPALHA";2024-03-28 13:15:00;2024-03-28 12:15:00;2024-03-28 11:15:00;369;5;-91;-368;-494;0;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-28 13:15:00;2024-03-28 12:15:00;2024-03-28 11:15:00;451;-17;-238;-716;-1215;0;1,8;;;"2022";1095;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-28 12:45:00;2024-03-28 11:45:00;2024-03-28 10:45:00;538;-19;-110;-410;-1233;0;2,2;;;"2015";1043,5;"Mínima-0%";
"13990000";"Beruri";2024-03-28 13:00:00;2024-03-28 12:00:00;2024-03-28 11:00:00;1639;8;37;57;81;32,4;33;;;"2015";1778;"20%-30%";
"14100000";"Manacapuru";2024-03-28 13:15:00;2024-03-28 12:15:00;2024-03-28 11:15:00;1490;7;35;59;82;27,4;27,8;;;"2021";1619;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-28 13:00:00;2024-03-28 12:00:00;2024-03-28 11:00:00;550;7;36;69;80;18;18;;;"2019";627;"30%-40%";
"14480002";"Barcelos";2024-03-28 13:00:00;2024-03-28 12:00:00;2024-03-28 11:00:00;286;7;33;47;37;22,4;23;;;"2022";412;"10%-20%";
"14489000";"MARACA";2024-03-28 13:30:00;2024-03-28 12:30:00;2024-03-28 11:30:00;337;0;3;-3;-14;0;0;;;"2022";478;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-28 13:15:00;2024-03-28 12:15:00;2024-03-28 11:15:00;415;2;3;-5;-17;0;0;;;"2021";503;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-28 13:30:00;2024-03-28 12:30:00;2024-03-28 11:30:00;512;1;-1;-7;-15;2,2;2,2;;;"2011";576;"0%-10%";
"14527000";"PONTE DO TACUTU";2024-03-28 13:30:00;2024-03-28 12:30:00;2024-03-28 11:30:00;389;-2;16;19;19;0;0;;;"2011";450;"10%-20%";
"14530000";"VILA SURUMU";2024-03-28 13:00:00;2024-03-28 12:00:00;2024-03-28 11:00:00;237;3;1;-8;-18;5,6;5,8;;;"2015";275;"10%-20%";
"14620000";"BOA VISTA";2024-03-28 13:30:00;2024-03-28 12:30:00;2024-03-28 11:30:00;-29;2;6;-3;-9;14,6;14,6;;;"2011";109;"Mínima-0%";
