"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-27 18:15:00;2024-06-27 17:15:00;2024-06-27 16:15:00;670;;;;;3,2;3,2;;;"1999";914;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-28 06:00:00;2024-06-28 05:00:00;2024-06-28 04:00:00;1848;-14;-85;-138;-154;0;5,2;;;"2015";2060;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-28 06:00:00;2024-06-28 05:00:00;2024-06-28 04:00:00;546;-8;-22;-10;-33;0;1,8;;;"2009";482,5;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-28 06:00:00;2024-06-28 05:00:00;2024-06-28 04:00:00;381;0;-1;-9;-16;0,2;42;;;"2021";467;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-26 17:00:00;2024-06-26 16:00:00;2024-06-26 15:00:00;1459;-3;-16;-15;-3;0;0;;;"2020";1616,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-28 06:00:00;2024-06-28 05:00:00;2024-06-28 04:00:00;87;-1;-10;-34;-114;0;0;;;"2021";267;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-27 19:15:00;2024-06-27 18:15:00;2024-06-27 17:15:00;309;5;6;5;1;0;0;;;"2012";248;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-28 05:15:00;2024-06-28 04:15:00;2024-06-28 03:15:00;114;14;13;1;-3;0;0;;;"2015";222;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";331;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-28 05:30:00;2024-06-28 04:30:00;2024-06-28 03:30:00;148;-1;-2;-8;-15;0;6,2;;;"2015";308;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-21 10:15:00;2024-05-21 09:15:00;2024-05-21 08:15:00;263;-10;;;;0;9,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-06-28 05:15:00;2024-06-28 04:15:00;2024-06-28 03:15:00;63;-9;-19;-24;-51;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-06-28 05:15:00;2024-06-28 04:15:00;2024-06-28 03:15:00;121;-2;-13;-32;-73;0;0;;;"2022";153;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-06-28 05:45:00;2024-06-28 04:45:00;2024-06-28 03:45:00;179;0;-10;-21;;0;5,4;;;"2015";359;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-06-28 06:00:00;2024-06-28 05:00:00;2024-06-28 04:00:00;1870;-3;-13;-17;-10;14,6;22,8;;;"2015";2048,5;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-06-28 05:15:00;2024-06-28 04:15:00;2024-06-28 03:15:00;1758;-2;-9;-8;4;0;19;;;"2021";1904;"10%-20%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-06-28 06:00:00;2024-06-28 05:00:00;2024-06-28 04:00:00;985;1;17;23;54;3,8;8,4;;;"2019";963;"60%-70%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-06-28 06:00:00;2024-06-28 05:00:00;2024-06-28 04:00:00;834;2;13;49;92;17,4;17,6;;;"2022";869;"30%-40%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-06-28 05:30:00;2024-06-28 04:30:00;2024-06-28 03:30:00;637;-37;-49;-163;-116;25,2;27,6;;;"2022";711;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-06-28 06:15:00;2024-06-28 05:15:00;2024-06-28 04:15:00;742;-41;-55;-141;-60;32;32,8;;;"2021";757;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-06-28 05:30:00;2024-06-28 04:30:00;2024-06-28 03:30:00;1067;-6;14;-47;59;0,2;5,6;;;"2011";936,5;"70%-80%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-06-28 05:30:00;2024-06-28 04:30:00;2024-06-28 03:30:00;1262;21;312;199;63;0;6,4;;;"2011";1027;"100%-Máxima";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-06-28 06:00:00;2024-06-28 05:00:00;2024-06-28 04:00:00;478;71;6;58;13;24,6;93;;;"2015";372;"70%-80%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-06-28 05:30:00;2024-06-28 04:30:00;2024-06-28 03:30:00;692;9;44;-5;30;2,6;23,4;;;"2011";540;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-06-28 05:30:00;2024-06-28 04:30:00;2024-06-28 03:30:00;333;-11;;-84;-23;0;0,2;;;"1976";394;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-06-28 05:30:00;2024-06-28 04:30:00;2024-06-28 03:30:00;1432;-2;44;29;61;0,4;55,6;;;"2011";1356,5;"70%-80%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-06-28 06:15:00;2024-06-28 05:15:00;2024-06-28 04:15:00;787;12;7;-4;29;15,8;18;;;"2011";650,5;"70%-80%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-06-28 05:45:00;2024-06-28 04:45:00;2024-06-28 03:45:00;2680;-2;-4;-1;15;0;0;;;"2012";2795,5;"10%-20%";;2650;2750;2900;"Atencao"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-06-28 05:30:00;2024-06-28 04:30:00;2024-06-28 03:30:00;670;3;-20;-64;-121;0;0;;;"2017";831;"0%-10%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-06-28 06:00:00;2024-06-28 05:00:00;2024-06-28 04:00:00;1140;-12;-99;16;-52;0;0;;;"2014";1276;"0%-25%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-06-28 05:30:00;2024-06-28 04:30:00;2024-06-28 03:30:00;972;3;-16;-40;-66;34,4;34,4;;;"2014";1032;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-06-28 05:15:00;2024-06-28 04:15:00;2024-06-28 03:15:00;550;-43;-98;31;-130;0;0;;;"2022";871;"0%-10%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-06-28 05:00:00;2024-06-28 04:00:00;2024-06-28 03:00:00;212;0;-30;-93;49;0;0;;;"2007";305;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-06-28 06:15:00;2024-06-28 05:15:00;2024-06-28 04:15:00;696;-41;-54;-54;-132;0;0;;;"2014";919;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-06-28 06:00:00;2024-06-28 05:00:00;2024-06-28 04:00:00;4520;-36;-16;36;-123;0;0;;;"2014";994;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-06-28 06:00:00;2024-06-28 05:00:00;2024-06-28 04:00:00;662;-1;-7;-7;-17;0;0;;;"2022";688;"0%-10%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-06-17 02:45:00;2024-06-17 01:45:00;2024-06-17 00:45:00;426;-8;-30;-84;-130;0;0;;;"2019";485;"0%-10%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-06-28 06:00:00;2024-06-28 05:00:00;2024-06-28 04:00:00;4232;-33;62;12;-153;0;0,5;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-06-28 06:00:00;2024-06-28 05:00:00;2024-06-28 04:00:00;3870;-10;68;12;-465;7,4;7,4;;;"2014";1673;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-06-28 05:30:00;2024-06-28 04:30:00;2024-06-28 03:30:00;1253;-19;8;-107;-137;6,4;6,4;;;"2014";1610;"0%-10%";;;;;
