"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-12 18:15:00;2024-03-12 17:15:00;2024-03-12 16:15:00;1013;5;;-27;-5;1,4;44,4;1036;;"1999";1083;
"12351000";"Fonte Boa";2024-03-13 08:00:00;2024-03-13 07:00:00;2024-03-13 06:00:00;1921;0;-3;17;51;3,6;20,8;;;"2015";1931;
"12500000";"Cruzeiro do Sul";2024-03-13 08:00:00;2024-03-13 07:00:00;2024-03-13 06:00:00;1300;-44;-92;2;135;20,2;77;;;"2009";1148;
"12650000";"Feijó";2024-03-13 08:00:00;2024-03-13 07:00:00;2024-03-13 06:00:00;815;-17;-447;-403;-146;0,8;68,4;;;"2021";952,5;
"13150000";"Itapéua";2024-03-12 17:00:00;2024-03-12 16:00:00;2024-03-12 15:00:00;1241;;12;42;64;0;0;;;"2020";1312;
"13310000";"Sena Madureira";2024-03-13 08:00:00;2024-03-13 07:00:00;2024-03-13 06:00:00;907;-116;-701;-613;128;1,6;28,4;;;"2021";1173;
"13450000";"ASSIS BRASIL";2024-03-13 07:15:00;2024-03-13 06:15:00;2024-03-13 05:15:00;415;-45;-174;-218;-143;0,2;9,6;;;"2012";435;
"13470000";"BRASILEIA";2024-03-13 07:15:00;2024-03-13 06:15:00;2024-03-13 05:15:00;314;28;-300;;-65;1,2;6,8;;;"2015";464;
"13540000";"COLONIA DOLORES";2024-03-13 08:00:00;2024-03-13 07:00:00;2024-03-13 06:00:00;530;-104;-393;-846;-50;0;11,2;;;"2017";639;
"13550000";"XAPURI";2024-03-13 07:30:00;2024-03-13 06:30:00;2024-03-13 05:30:00;435;;-500;;-48;0;0,2;;;"2015";682;
"13568000";"CAPIXABA";2024-03-13 07:15:00;2024-03-13 06:15:00;2024-03-13 05:15:00;516;-40;-764;-888;11;7,6;9;;;;;
"13572000";"ESPALHA";2024-03-13 07:15:00;2024-03-13 06:15:00;2024-03-13 05:15:00;785;-28;-108;-230;268;0;0,6;;;;;
"13578000";"RIO ROLA";2024-03-13 07:15:00;2024-03-13 06:15:00;2024-03-13 05:15:00;1276;-73;-421;-287;563;1;2,8;;;"2022";969;
"13600002";"RIO BRANCO";2024-03-13 07:45:00;2024-03-13 06:45:00;2024-03-13 05:45:00;1080;-148;-705;;;5,6;20,8;;;"2015";1130;
"13990000";"Beruri";2024-03-13 08:00:00;2024-03-13 07:00:00;2024-03-13 06:00:00;1578;1;25;58;80;0;22,2;;;"2015";1699;
"14100000";"Manacapuru";2024-03-13 07:15:00;2024-03-13 06:15:00;2024-03-13 05:15:00;1426;2;23;55;79;2,2;49,2;;;"2021";1552;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";725,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";376;
"14420000";"Serrinha";2024-03-13 08:00:00;2024-03-13 07:00:00;2024-03-13 06:00:00;484;4;15;-34;-73;8,6;23,8;;;"2019";622;
"14480002";"Barcelos";2024-03-13 08:00:00;2024-03-13 07:00:00;2024-03-13 06:00:00;237;1;-18;-57;-27;10,4;35;;;"2022";404;
"14489000";"MARACA";2024-03-13 07:30:00;2024-03-13 06:30:00;2024-03-13 05:30:00;342;-1;-12;-49;-18;0;0;;;"2022";454;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-13 08:15:00;2024-03-13 07:15:00;2024-03-13 06:15:00;422;-1;-10;-12;-15;0;0;;;"2021";520;
"14515000";"FAZENDA PASSARAO";2024-03-13 07:30:00;2024-03-13 06:30:00;2024-03-13 05:30:00;520;-1;-4;-8;-13;0;0;;;"2011";595;
"14527000";"PONTE DO TACUTU";2024-03-13 06:30:00;2024-03-13 05:30:00;2024-03-13 04:30:00;370;-2;-3;-12;-38;0;0;;;"2011";451;
"14530000";"VILA SURUMU";2024-03-13 08:00:00;2024-03-13 07:00:00;2024-03-13 06:00:00;246;-1;-12;-19;-2;0;0;;;"2015";269;
"14620000";"BOA VISTA";2024-03-13 07:30:00;2024-03-13 06:30:00;2024-03-13 05:30:00;-25;-2;-2;-10;-19;0;0;;;"2011";116;
"14680001";"FE E ESPERANCA";2024-03-13 07:30:00;2024-03-13 06:30:00;2024-03-13 05:30:00;160;-2;-13;-3;-8;0;0;;;"1976";220;
"14690000";"MUCAJAI";2024-03-13 07:30:00;2024-03-13 06:30:00;2024-03-13 05:30:00;825;-2;-6;1;-10;0;0,8;;;"2011";904;
"14710000";"CARACARAI";2024-03-13 08:15:00;2024-03-13 07:15:00;2024-03-13 06:15:00;46;-1;-2;-6;-9;0;0;;;"2011";129;
"14990000";"Manaus";2024-03-13 07:45:00;2024-03-13 06:45:00;2024-03-13 05:45:00;2278;5;27;61;89;0,2;19,8;;;"2012";2401,5;
"15250000";"GUAJARA-MIRIM";2024-03-13 07:30:00;2024-03-13 06:30:00;2024-03-13 05:30:00;924;-3;-5;27;;0;8,8;;;"2017";1031;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-13 07:30:00;2024-03-13 06:30:00;2024-03-13 05:30:00;1549;-16;-82;-31;80;0;4,5;;;"2014";1675;
"15326000";"MORADA NOVA JUSANTE";2024-03-13 07:30:00;2024-03-13 06:30:00;2024-03-13 05:30:00;1440;-14;-44;65;224;0;6,8;;;"2014";1331;
"15400000";"PORTO VELHO";2024-03-13 07:15:00;2024-03-13 06:15:00;2024-03-13 05:15:00;1388;-21;-66;23;219;0;16;;;"2022";1507;
"15430000";"Ariquemes";2024-03-13 08:00:00;2024-03-13 07:00:00;2024-03-13 06:00:00;549;-10;11;-94;-86;7,8;11,8;;;"2007";766,5;
"15490000";"PROSPERIDADE";2024-03-13 08:15:00;2024-03-13 07:15:00;2024-03-13 06:15:00;1507;-15;-39;78;245;0;0;;;"2014";1586;
"15490400";"UHE_SÃO_CARLOS";2024-03-13 07:45:00;2024-03-13 06:45:00;2024-03-13 05:45:00;5468;-16;-39;70;352;0;0;;;"2014";1578;
"15560000";"JI-PARANA";2024-03-13 08:00:00;2024-03-13 07:00:00;2024-03-13 06:00:00;777;-31;-72;-166;-123;0;4,8;;;"2022";945,5;
"15580000";"Tabajara";2024-03-13 07:45:00;2024-03-13 06:45:00;2024-03-13 05:45:00;779;2;-33;-153;;0;0;;;"2019";973;
"15627000";"UHE_PAPAGAIO";2024-03-13 07:45:00;2024-03-13 06:45:00;2024-03-13 05:45:00;5015;-15;-33;72;226;0;0;;;;;
